subject,deck,topic,front,back
Surgery,Gastrointestinal Surgery - Part 1,H. Pylori,What conditions is H. pylori associated with?,"Peptic ulcers, type B gastritis, gastric cancer, and MALTomas (low grade, responding to H. pylori eradication therapy)."
Surgery,Gastrointestinal Surgery - Part 1,H. Pylori,Against what is H. pylori slightly protective?,Adenocarcinoma of the esophagus.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Reconstruction,Describe Bilroth 1 reconstruction.,Gastroduodenal anastomosis (end-to-end); high leak rate.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Reconstruction,Describe Bilroth 2 (Polya) reconstruction.,A single gastrojejunal anastomosis.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Reconstruction,"Describe Roux-en-Y reconstruction, and its frequency.",Gastrojejunostomy (GJ) + jejunojejunostomy (JJ); the most common.
Surgery,Gastrointestinal Surgery - Part 1,Vagotomy,"Describe truncal vagotomy: acid reduction, recurrence, complications.","Maximum acid reduction, least ulcer recurrence, and maximum complications."
Surgery,Gastrointestinal Surgery - Part 1,Vagotomy,Describe highly selective vagotomy: acid reduction and recurrence.,Least acid reduction and maximum recurrence.
Surgery,Gastrointestinal Surgery - Part 1,Vagotomy,"What is the most common nutritional deficiency after vagotomy/reconstruction, and other deficiencies?",Iron deficiency (most common); also Vit B12 and Vit D3.
Surgery,Gastrointestinal Surgery - Part 1,Vagotomy,What non-nutritional complications occur after vagotomy?,Gall stones (truncal) and post-vagotomy diarrhoea.
Surgery,Gastrointestinal Surgery - Part 1,Vagotomy,"What is Petersen's hernia, and with which reconstruction?",A bowel loop herniates behind the roux limb; with antecolic reconstruction.
Surgery,Gastrointestinal Surgery - Part 1,Vagotomy,"What is Stemmer hernia, and with which reconstruction?",Bowel loops herniate through the transverse mesocolon; with retrocolic reconstruction.
Surgery,Gastrointestinal Surgery - Part 1,Dumping Syndrome,"Describe early dumping syndrome: cause, symptoms, food relation, timing.","Due to rapid influx of fluid into the bowel from hyperosmolar contents; epigastric fullness, nausea & vomiting; worsens with more food; starts 15-20 mins after food."
Surgery,Gastrointestinal Surgery - Part 1,Dumping Syndrome,"Describe late dumping syndrome: cause, symptoms, food relation, timing.","Rebound hypoglycemia from excessive insulin release; hypoglycemia (tachycardia, sweating, headache); improves with more food; starts 30-40 mins after food."
Surgery,Gastrointestinal Surgery - Part 1,Dumping Syndrome,How is early dumping prevented?,"Small frequent meals, avoid liquids with meals, and avoid sugar-rich liquids."
Surgery,Gastrointestinal Surgery - Part 1,Dumping Syndrome,How is late dumping prevented?,"Avoid simple sugars, take a high protein/fat diet, and in resistant cases try octreotide."
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,List the risk factors for gastric cancer.,"Smoking, alcohol, preservative-rich food, H. pylori, gastric resection, polyps, gastritis, and Menetrier's disease."
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,Describe the intestinal type in Lauren's classification.,"Environmental, gastric atrophy, M>F, increases with age, gland formation, APC gene mutations."
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,Describe the diffuse type in Lauren's classification.,"Familial, blood type A, F>M, younger age, poorly differentiated, signet ring cells, decreased E-cadherin."
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,"What is the Japanese classification used for, and which type has the best prognosis?",For early gastric cancers (above the muscle layer); Type 1 has the best prognosis.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,"What is Borrmann's classification used for, and which type has the worst prognosis?",For advanced gastric cancer (invading the muscle layer); Type IV (linitis plastica) has the worst prognosis.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,What is Troisier sign / Virchow LN?,Left supraclavicular lymph node (a sign of advanced cancer in any GI malignancy).
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,What is the Irish nodule?,Left axillary lymphadenopathy.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,What is Blummer shelf?,Metastasis into the pelvis/pouch of Douglas (a sign of advanced cancer in any GI malignancy).
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,"What is Sister Mary Joseph nodule, and which cancers?",Periumbilical metastasis; seen in gastric and ovarian cancer.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,"Describe Krukenberg tumor: laterality, cancers, HPE, spread.",Bilateral ovarian metastasis; seen in gastric or breast cancer; signet ring cells on HPE; spreads by retrograde lymphatic spread.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,What are Leser-Trelat sign and tripe palms?,Leser-Trelat: seborrheic keratosis (internal malignancy); tripe palms: hyperkeratotic palms (internal malignancy).
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,"What is the IOC for gastric cancer, for overall staging, and for T-staging?",IOC: endoscopic biopsy; overall staging: PET-CT; T-staging: EUS.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,What are the primary tumor margins in gastric cancer surgery?,Proximal margin 5 cm; distal margin at the pylorus.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,"Describe lymph node clearance in gastric cancer (minimum, D1, D2).",Minimum 16 removed; D1 clearance: 1-6 LN groups; D2 clearance: 1-11 LN groups.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,What surgery is done for Siewert type 3 gastric cancer?,Total gastrectomy.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Cancer,"Summarise the minimum lymph nodes removed for breast, esophagus, colorectal, and stomach cancers.","Breast 10, esophagus 15, colorectal 12, stomach 16."
Surgery,Gastrointestinal Surgery - Part 1,Gastrointestinal Stromal Tumors,What is the origin and most common site of GIST?,Origin: intestinal pacemaker cells of Cajal; most common site is the stomach; sporadic > familial.
Surgery,Gastrointestinal Surgery - Part 1,Gastrointestinal Stromal Tumors,What is Carney's triad?,"Gastric GIST (associated with SDH-B mutation, primary imatinib resistance), pulmonary chondromas, and paragangliomas."
Surgery,Gastrointestinal Surgery - Part 1,Gastrointestinal Stromal Tumors,What is the IOC and the most common clinical feature of GIST?,IOC: CECT (radiological diagnosis); most common clinical feature is upper GI hemorrhage.
Surgery,Gastrointestinal Surgery - Part 1,Gastrointestinal Stromal Tumors,"What is the surgical margin for GIST, and the drug treatment?",2 cm surgical margin; malignant/metastasis: surgery + Imatinib; imatinib-resistant: Sunitinib/Sorafenib.
Surgery,Gastrointestinal Surgery - Part 1,Gastrointestinal Stromal Tumors,What are the IHC markers of GIST?,"CD117/CKIT (most common), CD34 (60-65%), DOG 1 (most specific); wild type is CD117 - and PDGF-alpha -."
Surgery,Gastrointestinal Surgery - Part 1,Gastrointestinal Stromal Tumors,"What is Fletcher's classification used for, and what is it based on?",To differentiate benign vs malignant GIST; based on size and mitotic figures.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Volvulus & Trichobezoar,What is Borchardt's triad?,"Unproductive retching, inability to pass a Ryle's tube, and epigastric pain."
Surgery,Gastrointestinal Surgery - Part 1,Gastric Volvulus & Trichobezoar,What is the management of gastric volvulus?,Derotate the stomach; perform fundoplication if there is a rolling hiatal hernia.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Volvulus & Trichobezoar,Describe organoaxial gastric volvulus.,Most common; also has a diaphragmatic defect (rolling hiatal hernia); vascular compromise present.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Volvulus & Trichobezoar,Describe mesenteroaxial gastric volvulus.,Rare; diaphragmatic defects are uncommon.
Surgery,Gastrointestinal Surgery - Part 1,Gastric Volvulus & Trichobezoar,What is a trichobezoar and its management?,A hair ball in the stomach causing obstruction; managed by endoscopic removal followed by psychiatric reference.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,What are the indications for bariatric surgery?,BMI > 40; BMI > 35 with obesity complications; the Asian population has a lower cut-off.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,What is the most common bariatric surgery?,Laparoscopic sleeve gastrectomy.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,What is the most acceptable bariatric surgery?,Roux-en-Y gastrojejunostomy.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,Which bariatric surgery gives maximum weight loss?,Duodenal switch / biliopancreatic diversion.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,Which bariatric procedures are reversible?,Gastric banding and gastric balloon placement.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,What are the risk factors in the OS-MRS (Obesity Surgery-Mortality Risk Score)?,"Arterial hypertension, age > 45, male gender, BMI > 50, and risk for pulmonary thromboembolism."
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,Is diabetes mellitus part of the OS-MRS criteria?,"No, diabetes mellitus is not part of the criteria."
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,What is the common complication of irreversible bariatric procedures?,"Nutritional deficiency (iron > vit D3/Ca2+, vit B12), supplemented post-surgery."
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,"Give the common channel lengths for biliopancreatic diversion, duodenal switch, and SADI-S.",Biliopancreatic diversion: 50 cm; duodenal switch: 100 cm; SADI-S: 250-300 cm.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,What characterizes the duodenal switch regarding weight loss and complications?,Maximum weight loss (malabsorption) and maximum complications.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,"What is removed in sleeve gastrectomy, and its most common complication?",The greater curvature is removed; most common complication is bleeding from the staple line.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,What is the most distressing complication of sleeve gastrectomy?,Leak from the angle of His.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,"What happens if a sleeve redistends, and how is it managed?",The patient regains weight; managed with TOGA.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,"What is TOGA, and what procedure category does it belong to?",Trans-oral gastroplasty; a NOTES (natural orifice transluminal endoscopic surgery) procedure.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,Describe gastric banding (band position and properties).,Band placed 6 cm from the GE junction; reversible and adjustable.
Surgery,Gastrointestinal Surgery - Part 2,Bariatric Surgery,Describe intra-gastric balloon placement.,Endoscopic; self-dissolving after a few months.
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Cyst,What is the IOC for a mesenteric cyst?,CECT.
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Cyst,What is the Tillaux triad of a mesenteric cyst?,"Periumbilical swelling, Tillaux sign (swelling moves at right angle to the attachment of mesentery), and a transverse band of resonance."
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Cyst,Describe the chylolymphatic mesenteric cyst.,Most common; sequestered lymphatic tissue; thin wall; clear fluid; independent blood supply; treated by enucleation.
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Cyst,Describe the enterogenous mesenteric cyst.,Sequestered bowel tissue; thick wall; turbid fluid; blood supply shared with bowel; treated by resection & anastomosis.
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,What is the most common cause of upper GI hemorrhage?,"Non-variceal bleeding: peptic ulcer (most common), gastritis (2nd most common)."
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,"Describe Type A gastritis: cause, associations, site.","Autoimmune (auto-antibodies against parietal cells), pernicious anemia, achlorhydria; site is the body of the stomach."
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,Describe Type B gastritis: cause and site.,H. pylori induced; site is the antrum.
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,What is a Cushing's ulcer and a Curling ulcer (with sites)?,Cushing's ulcer: stress ulcer in head injury (site: stomach); Curling ulcer: stress ulcer in burns (site: first part of duodenum).
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,What causes AIDS-related gastritis?,Cryptosporidium.
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,"Describe a Mallory-Weiss tear: pathology, patients, vessel, D/D, treatment.",Longitudinal tear in mucosa/submucosa (GE junction to cardia); most common in alcoholics after forced vomiting; vessel: left gastric artery; D/D: Boerhaave syndrome; treatment: self-limiting.
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,Describe GAVE (gastric antral vascular ectasia).,Autoimmune; site is the antrum; endoscopy shows watermelon stomach; treated with argon photocoagulation (APC).
Surgery,Gastrointestinal Surgery - Part 2,Upper GI Hemorrhage,Describe Menetrier's disease.,Hypertrophy of gastric mucosal folds (due to TGF-alpha); protein-losing enteropathy; increased risk of cancers; treated with Cetuximab or gastrectomy (severe).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,How is portal hypertension diagnosed?,Hepatic venous portal gradient (HVPG).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,"What HVPG value is normal, and what indicates preclinical sinusoidal portal HTN?",1-5 mmHg is normal; 6-10 mmHg is preclinical sinusoidal portal HTN.
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,What HVPG indicates clinically significant portal HTN and risk of variceal rupture?,>= 10 mmHg: clinically significant (variceal formation); >= 12 mmHg: increased risk of variceal rupture.
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,Describe the esophageal varices portosystemic shunt pathway.,Left gastric + short gastric veins to distal esophageal veins.
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,"What forms caput medusae, and name other portosystemic shunt sites.","Periumbilical and omental veins; other sites: retroperitoneum, rectum, and bare area of the liver."
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,What are the clinical features of portal hypertension?,"Upper GI bleeding, ascites, splenomegaly, and signs of liver failure."
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,"Which IV drugs are best, most used, and not used in variceal bleeding?",Best: IV terlipressin; most used: IV octreotide; not used: IV propranolol (lowers BP).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,What is the endoscopic management of esophageal varices?,Banding (most common) > sclerotherapy (sodium tetradecyl sulphate).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,"After controlled variceal bleeding, what is the disposition?","24-hour observation, then discharge on oral propranolol."
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,What is done for variceal rebleeding after endoscopy?,"A 2nd attempt at endoscopic management; if it fails, temporary control with tubes and prepare for TIPSS."
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,When is IV pantoprazole given in variceal bleeding?,Post-endoscopy.
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,"Compare Sengstaken Blakemore, Minnesota, and Linton tubes.","Sengstaken Blakemore: 3 channels, 2 balloons (most common); Minnesota: 4 channels, 2 balloons; Linton: 3 channels, 1 balloon."
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,"What is TIPSS, and is it selective?",A shunt between the portal vein and hepatic vein; non-selective (both splenic and bowel blood are shunted).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,What are the complications of TIPSS?,"Rupture of capsule (earliest), blockage causing rebleeding (most common), and encephalopathy (due to the non-selective shunt)."
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,Name the selective portosystemic shunts.,Warren (distal splenorenal shunt) and Inokuchi (left gastric venocaval shunt).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,Name the non-selective portosystemic shunts (increased encephalopathy risk).,Linton (proximal splenorenal shunt) and Eck fistula (portocaval shunt).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,Name the prognostic scoring systems for upper GI bleed.,"Rockall's score, BLEED criteria, and Glasgow Blatchford score."
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,What is Forrest's classification used for?,To assess the risk of rebleeding (an endoscopic assessment).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,Give Forrest classes Ia and Ib.,Ia: spurting hemorrhage (high risk); Ib: oozing hemorrhage (high risk).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,"Give Forrest classes IIa, IIb, IIc.",IIa: non-bleeding visible vessel (intermediate); IIb: adherent clot (intermediate); IIc: flat pigmented spot (low risk).
Surgery,Gastrointestinal Surgery - Part 2,Portal Hypertension,Give Forrest class III.,Clean ulcer base (low risk).
Surgery,Gastrointestinal Surgery - Part 2,Bowel Obstruction,What are the cardinal features of bowel obstruction?,"Non-passage of flatus & faeces (obstipation), vomiting (early in duodenal obstruction), distension (early in colonic obstruction), and abdominal pain."
Surgery,Gastrointestinal Surgery - Part 2,Bowel Obstruction,"What are the IOCs for bowel obstruction (initial, adults, children)?",Initial: X-ray abdomen erect & supine; adults: CECT; children: USG.
Surgery,Gastrointestinal Surgery - Part 2,Bowel Obstruction,What does an erect X-ray show in bowel obstruction?,More than 3 air-fluid levels.
Surgery,Gastrointestinal Surgery - Part 2,Bowel Obstruction,"What are the supine X-ray features for jejunal, ileal, and large bowel obstruction?","Jejunum: feathery appearance, stepladder pattern (complete volvulae); ileum: featureless; large bowel: incomplete haustrations, peripheral arrangement."
Surgery,Gastrointestinal Surgery - Part 2,Bowel Obstruction,What is the medical management of bowel obstruction?,"NPO, IV fluids, IV antibiotics & painkillers, and Ryle's tube insertion."
Surgery,Gastrointestinal Surgery - Part 2,Bowel Obstruction,"Intra-operatively, what does a distended vs collapsed caecum indicate?",Distended: large bowel obstruction; collapsed: small bowel obstruction.
Surgery,Gastrointestinal Surgery - Part 2,Intussusception,What is intussusception?,Telescoping of one bowel loop into another.
Surgery,Gastrointestinal Surgery - Part 2,Intussusception,"Describe primary intussusception: frequency, age, trigger, type.",Most common; age 6 months-2 yrs; trigger is hypertrophy of Peyer's patches; ileocolic type.
Surgery,Gastrointestinal Surgery - Part 2,Intussusception,What are the clinical features of primary intussusception?,Red currant jelly stools and the sign of Dance (empty RIF with a lump in the lumbar region).
Surgery,Gastrointestinal Surgery - Part 2,Intussusception,"Describe secondary intussusception: patients, cause, type.","Adults; secondary to a pathological lead point (polyp most common, diverticulum, cancer); colocolic type."
Surgery,Gastrointestinal Surgery - Part 2,Intussusception,Define intussuscipiens and intussusceptum.,Intussuscipiens: the receiving loop; intussusceptum: the loop going inside.
Surgery,Gastrointestinal Surgery - Part 2,Intussusception,What are the USG and contrast enema findings in intussusception?,USG: target/pseudokidney sign; contrast enema: pincer/claw sign.
Surgery,Gastrointestinal Surgery - Part 2,Intussusception,"What is special about contrast enema in intussusception, and its contraindications?","It is both diagnostic and therapeutic; contraindicated in perforation, recurrence, or a pathological lead point (surgery preferred)."
Surgery,Gastrointestinal Surgery - Part 2,Sigmoid Volvulus,What are the predisposing factors for sigmoid volvulus?,"Long & narrow mesentery, redundant sigmoid, and loaded sigmoid (seen in patients on antipsychotics due to constipation)."
Surgery,Gastrointestinal Surgery - Part 2,Sigmoid Volvulus,In which direction does sigmoid volvulus rotate?,Anticlockwise > clockwise.
Surgery,Gastrointestinal Surgery - Part 2,Sigmoid Volvulus,What is the X-ray sign of sigmoid volvulus?,Coffee bean sign (dilated large bowel).
Surgery,Gastrointestinal Surgery - Part 2,Sigmoid Volvulus,Contrast sigmoid and caecal volvulus by apex and dilated bowel.,"Sigmoid: apex points towards the right shoulder, large bowel dilated; caecal: apex towards the left shoulder, small bowel dilated."
Surgery,Gastrointestinal Surgery - Part 2,Sigmoid Volvulus,How is a stable sigmoid volvulus without peritonitis managed?,Sigmoidoscopic decompression / flatus tube; definitive surgery is sigmoidectomy.
Surgery,Gastrointestinal Surgery - Part 2,Sigmoid Volvulus,Describe the Hartmann's procedure for unstable sigmoid volvulus with peritonitis.,"Resect the perforated segment, create a proximal colostomy, and close the distal end and keep it inside."
Surgery,Gastrointestinal Surgery - Part 2,Sigmoid Volvulus,What is the contrast enema appearance in sigmoid volvulus?,Bird's beak appearance.
Surgery,Gastrointestinal Surgery - Part 2,Intestinal Stricture,What are the causes of intestinal stricture?,"Cancer, post radiotherapy, TB, and Crohn's disease."
Surgery,Gastrointestinal Surgery - Part 2,Intestinal Stricture,How are close vs far-apart intestinal strictures managed?,Close: resection & anastomosis; far apart: Heineke Mikulicz stricturoplasty.
Surgery,Gastrointestinal Surgery - Part 2,Meckel's Diverticulum,"Describe Meckel's diverticulum: origin, border, layers, blood supply.",A remnant of the vitellointestinal duct; on the antimesenteric border; a true diverticulum (all layers); has an independent blood supply.
Surgery,Gastrointestinal Surgery - Part 2,Meckel's Diverticulum,State the rule of 2 for Meckel's diverticulum.,"2% of the population, 2 inches long, 2 feet from the ileocecal junction."
Surgery,Gastrointestinal Surgery - Part 2,Meckel's Diverticulum,How is an asymptomatic / broad-based Meckel's diverticulum managed?,No intervention.
Surgery,Gastrointestinal Surgery - Part 2,Meckel's Diverticulum,"How are narrow-based, diverticulitis, and perforated Meckel's managed?",Narrow-based: diverticulectomy; diverticulitis (mimics acute appendicitis): diverticulectomy; perforation: resection & anastomosis.
Surgery,Gastrointestinal Surgery - Part 2,Meckel's Diverticulum,"What causes bleeding in children with Meckel's, and the IOC and management?","Ectopic gastric mucosa > pancreatic mucosa; IOC is Tc99 pertechnetate scan; management is self-limiting, then diverticulectomy."
Surgery,Gastrointestinal Surgery - Part 2,Meckel's Diverticulum,"How does Meckel's present as obstruction in adults, and what is its cancer association?","As a pathological lead point causing intussusception; cancer is rare, most commonly a neuroendocrine tumor."
Surgery,Gastrointestinal Surgery - Part 2,Vitellointestinal Duct Abnormalities,What does a completely patent vitelline/umbilical fistula cause?,Fecal discharge.
Surgery,Gastrointestinal Surgery - Part 2,Vitellointestinal Duct Abnormalities,What does a ligament connecting the ileum to the umbilicus lead to?,Volvulus.
Surgery,Gastrointestinal Surgery - Part 2,Vitellointestinal Duct Abnormalities,What do a patent umbilical end and a patent ileal end form?,Patent umbilical end: umbilical cyst; patent ileal end: Meckel's diverticulum.
Surgery,Gastrointestinal Surgery - Part 2,Duodenal & Jejunal Atresia,"Describe duodenal atresia: association, C/f, X-ray, management.",Common in Down's syndrome; bilious vomiting since birth; X-ray shows double bubble sign; managed by duodenoduodenostomy.
Surgery,Gastrointestinal Surgery - Part 2,Duodenal & Jejunal Atresia,What is the X-ray sign of jejunal atresia?,"Triple bubble sign (Stomach, Duodenum, Jejunum)."
Surgery,Gastrointestinal Surgery - Part 2,Adhesive Intestinal Obstruction,What is the most common cause of bowel obstruction?,Adhesive intestinal obstruction.
Surgery,Gastrointestinal Surgery - Part 2,Adhesive Intestinal Obstruction,What are the causes of adhesive intestinal obstruction?,"Post-surgery (most common); non-surgical causes: Crohn's disease, PID, TB, endometriosis, radiotherapy."
Surgery,Gastrointestinal Surgery - Part 2,Adhesive Intestinal Obstruction,How is adhesive intestinal obstruction managed?,"Conservative for 48-72 hours; if it fails, surgery (adhesiolysis)."
Surgery,Gastrointestinal Surgery - Part 2,SMA / Wilkie's Syndrome,"What is the normal angle between the aorta and SMA, and what angle causes Wilkie's syndrome?",Normal 25-45 degrees; an angle < 22 degrees compresses D3.
Surgery,Gastrointestinal Surgery - Part 2,SMA / Wilkie's Syndrome,What are the causes and clinical feature of SMA syndrome?,"Causes: rapid weight loss, spinal cast; clinical feature: bilious vomiting."
Surgery,Gastrointestinal Surgery - Part 2,SMA / Wilkie's Syndrome,What is the IOC for SMA syndrome?,CT angiography.
Surgery,Gastrointestinal Surgery - Part 2,SMA / Wilkie's Syndrome,What is the management of SMA syndrome?,Encourage weight gain; Strong's procedure (duodenal derotation by cutting the ligament of Treitz); duodeno-jejunostomy.
Surgery,Gastrointestinal Surgery - Part 2,Hirschsprung's Disease,What is the other name and etiopathogenesis of Hirschsprung's disease?,Congenital megacolon; absence of ganglion cells in the Auerbach (myenteric) plexus; associated with Down's syndrome and MEN 2A/2B.
Surgery,Gastrointestinal Surgery - Part 2,Hirschsprung's Disease,What are the clinical features of Hirschsprung's disease?,"Non-passage of meconium (most common), distension, and constipation."
Surgery,Gastrointestinal Surgery - Part 2,Hirschsprung's Disease,"What is the IOC for Hirschsprung's disease, and its findings?","Full-thickness rectal biopsy: loss of ganglion cells, hypertrophied nerve trunks, and acetylcholinesterase positive on IHC."
Surgery,Gastrointestinal Surgery - Part 2,Hirschsprung's Disease,What does barium enema show in Hirschsprung's disease?,"Dilated normal proximal bowel, a transition zone, and a constricted distal part."
Surgery,Gastrointestinal Surgery - Part 2,Hirschsprung's Disease,What is the management of Hirschsprung's disease?,"Bypass/resection of the abnormal portion, with intraoperative frozen section."
Surgery,Gastrointestinal Surgery - Part 2,Paralytic Ileus,"What is paralytic ileus, and the most common cause of prolonged ileus?",A stunned bowel; hypokalemia is the most common cause of prolonged ileus.
Surgery,Gastrointestinal Surgery - Part 2,Paralytic Ileus,Which part of the bowel is the last to recover in paralytic ileus?,Rectum & colon.
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Ischemia,"What is the most common cause of acute mesenteric ischemia, and its source/risk factors?",Acute mesenteric artery embolism; source is the heart; risk factors are IHD and atrial fibrillation (irregularly irregular pulse).
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Ischemia,What is the clinical course of acute mesenteric artery embolism?,Sudden abdominal pain ending with peritonitis.
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Ischemia,Describe acute mesenteric artery thrombosis.,"Secondary to atherosclerosis; bowel angina (post-prandial abdominal pain, food avoidance, weight loss)."
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Ischemia,What are the X-ray and IOC findings in mesenteric ischemia?,X-ray: thumb printing; IOC: CT angiography.
Surgery,Gastrointestinal Surgery - Part 2,Mesenteric Ischemia,How is early vs late mesenteric ischemia managed?,Early (6-8 hrs): embolectomy; late (gangrene present): bypass grafting; resection & anastomosis commonly causes short bowel syndrome.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,"What is the appendicular artery a branch of, and where is the appendicular base?",A branch of the lower division of the ileocolic artery; the base is at the junction of the 3 taenia coli.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,"What is the most common position of the appendix, and the second most common?",Retrocaecal (74%) is most common; pelvic (21%) is second most common.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,Give the remaining appendix positions and which is hardest to diagnose.,"Paracaecal 2%, subcaecal 1.5%, preileal 1%, postileal 0.5% (most difficult to diagnose)."
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,What are the symptoms of appendicitis?,"Abdominal pain (periumbilical migrating to RIF), nausea & vomiting, anorexia, and fever."
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,Where is McBurney's point?,At the junction of the lateral 1/3rd and medial 2/3rd of the line from the ASIS to the umbilicus.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,What is Rovsing's sign?,Pain in the RIF on pressing the LIF.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,What is the psoas sign and which appendix positions?,Pain in the RIF on hip flexion against resistance; in retrocaecal and pelvic positions.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,What is the obturator sign and which position?,Pain on flexion + internal rotation of the hip; in the pelvic position.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,List the components and scores of the Modified Alvarado (MANTRELS) score.,"Migration of pain (1), Anorexia (1), Nausea/vomiting (1), Tenderness RLQ (2), Rebound pain (1), Elevated temperature (1), Leukocytosis (2), Left shift of WBC (1); total 10."
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,What Alvarado scores indicate likely and highly likely appendicitis?,Score > 7: likely; score > 9: highly likely.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,What are the IOCs for appendicitis in adults and children?,"Adults: CECT; children: USG (blind-ending tubular structure, probe tenderness, fecolith)."
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,How is an inflamed appendicular base managed at appendicectomy?,Do not crush the base; bury it with a purse-string suture.
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,How is a gangrenous appendicular base managed?,Right hemicolectomy.
