subject,deck,topic,front,back
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"Is molluscum contagiosum self-limiting, and what physical treatment method is used?","Yes, it is self-limiting; curettage is the physical treatment method."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"What topical drug is used for molluscum contagiosum, and what is its mechanism?","Imiquimod, an immunomodulator that acts as a TLR-7 agonist."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"In an HIV patient with molluscum-like lesions confined to skin only, what is the likely diagnosis?",Disseminated molluscum contagiosum.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"In an HIV patient with molluscum-like lesions in skin plus lungs, what is the likely diagnosis?",Disseminated histoplasmosis.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"In an HIV patient with molluscum-like lesions in skin plus CNS, what is the likely diagnosis?",Disseminated cryptococcosis.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"What is notable about monkeypox (Mpox) as an emerging disease, and what symptom precedes its rash?",It is an emerging sexually transmitted disease; high-grade fever precedes rash onset.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,What additional systemic finding accompanies monkeypox (Mpox)?,Lymphadenopathy.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,Describe the characteristic lesions of monkeypox (Mpox).,"Large, deep-seated vesicles/bullae with central umbilication."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"What is verruca vulgaris also called, and what HPV types cause it?","Common warts; caused by HPV types 2, 4, and 27."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,Describe the clinical appearance of verruca vulgaris.,"Asymptomatic, verrucous papules/plaques."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"What is the topical treatment for verruca vulgaris, and what physical treatment can also be used?",Topical salicylic acid (a keratolytic); electrocautery can also be used.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,What viruses cause hand-foot-mouth disease (HFMD)?,Coxsackievirus A16 and Enterovirus 71.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,Describe the lesions of HFMD and their sites.,"Vesicular lesions on the palms, soles, buttocks, and oral cavity."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,Name five viral causes of vesicular rashes.,"HSV-1, HSV-2, VZV, monkeypox (Mpox), and hand-foot-mouth disease (HFMD)."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,What is unique about Parvovirus B19 among DNA viruses?,It is the only single-stranded DNA virus.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,What is another name for fifth disease caused by Parvovirus B19?,Erythema infectiosum.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,Describe the facial rash of fifth disease/erythema infectiosum.,"Malar erythema, giving a 'slapped cheek' appearance."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,Describe the truncal rash of fifth disease/erythema infectiosum.,A reticulate/net-like rash.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Viral Infections - Non-Herpetic,"What is Papular Purpuric Glove and Socks Syndrome (PPGS), and what virus causes it?","A Parvovirus B19-related condition presenting with symmetrical, painful erythema plus petechiae/purpura affecting the palms and soles."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What organism most commonly causes pityriasis versicolor?,Malassezia globosa (more common than M. furfur).
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is the most common site of pityriasis versicolor?,The chest/trunk.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe the scale type seen in pityriasis versicolor.,"Fine, branny, furfuraceous scales."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"What is the 10% KOH mount finding in pityriasis versicolor, and what does each component represent?",The 'spaghetti and meatball' appearance — spaghetti represents short hyphae and meatball represents round spores.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is the Wood's lamp finding in pityriasis versicolor?,Yellow fluorescence.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is the first-line treatment for pityriasis versicolor?,Topical azoles or selenium sulphide.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is the second-line treatment for pityriasis versicolor?,Fluconazole.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe oral candidiasis (oral thrush) and its association.,White pseudomembranous plaques that can be rubbed off; associated with HIV infection.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is 'atrophic candidiasis'?,A form of oral candidiasis presenting with red plaques instead of white pseudomembranes.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe candidal intertrigo and where it occurs.,"Involves intertriginous areas (skin folds); shows a red, moist macerated plaque with peripheral satellite pustules."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe candidal balanoposthitis and its systemic association.,Presents with radial fissuring of the prepuce; associated with diabetes mellitus.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is the treatment for candidiasis?,Fluconazole (systemic) or clotrimazole (topical).
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is dermatophytosis/tinea infection?,A superficial infection of keratinized tissue caused by dermatophytes.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"What does 'tinea capitis' mean, and how is it classified?",Involvement of scalp hair; classified as non-inflammatory or inflammatory.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe the endothrix pattern of non-inflammatory tinea capitis.,Black dots with multiple broken scalp hairs.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe the ectothrix pattern of non-inflammatory tinea capitis.,"Grey patches occurring in a child with patchy alopecia, with grey, scaly lesions."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe favus (inflammatory tinea capitis) and its typical scarring outcome.,"Occurs in a child with scarring alopecia, showing scutula (yellow, cup-shaped crusts)."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe kerion (inflammatory tinea capitis) and its typical scarring outcome.,"Occurs in a child with scarring alopecia, boggy swelling, easily pluckable hair, positive regional lymphadenopathy, and a history of exposure to a pet dog."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"What is another name for tinea cruris, and describe its site and appearance.","Dhobi itch/jock itch; affects the groin with a prominent, scaly, erythematous border."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"What is another name for tinea pedis, and what is its typical site?",Athlete's foot; typical site is the 4th toe webspace.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe the nail plate and subungual findings in onychomycosis.,Yellowish nail plate with subungual hyperkeratosis and tunnel formation.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is the most common type of onychomycosis?,Distal lateral subungual onychomycosis.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Are nail pits present or absent in onychomycosis?,Absent (negative).
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"What are nail lacquers, and how do they work in onychomycosis treatment?","Topical formulations (e.g., amorolfine 5%, ciclopiroxolamine 8%) that form a film over the nail plate, allowing slow drug release and increased nail penetration."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"What is tavaborole, and what is its mechanism of action in onychomycosis?","A boron-derivative topical nail solution (5%) that inhibits leucyl tRNA synthetase, thereby inhibiting fungal protein synthesis."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Name another topical nail solution used for onychomycosis besides tavaborole.,Efinaconazole 10%.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What organisms cause tinea corporis?,Trichophyton mentagrophytes and T. rubrum.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Describe the clinical appearance of tinea corporis.,"An annular plaque with central clearing and a raised, scaly margin, associated with itching."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,What is 'tinea incognito'?,"Steroid-modified tinea, characterized by diffuse scaling and hypopigmentation/stretch marks due to steroid use."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Name the imidazole antifungals used for dermatophytoses.,"Ketoconazole, luliconazole, and clotrimazole."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,Name the triazole antifungals used for dermatophytoses.,Fluconazole and itraconazole.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"Which allylamine is used for dermatophytoses, and what causes resistance to it among dermatophytes?",Terbinafine; resistance occurs due to mutations in squalene epoxidase.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Superficial Mycosis,"What organism is responsible for the epidemic of severe, recalcitrant dermatophytosis across the Indian subcontinent?",Trichophyton indotineae (formerly known as T. mentagrophyte genotype VIII).
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,"What is another name for subcutaneous mycoses, and why?","Implantation mycoses, due to traumatic inoculation of the fungus."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,"What organism causes sporotrichosis, and what type of fungus is it?","Sporothrix schenckii, a dimorphic fungus."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,"What is sporotrichosis also called, and what is the classic history?",Rose gardener's disease; classic history is a gardener with a history of thorn prick.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,Describe the lesion progression in sporotrichosis.,Nodulo-ulcerative lesions undergo proximal extension in a linear pattern along the lymphatics of the extremities.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What is the treatment for sporotrichosis?,Itraconazole.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What histopathological finding is characteristic of sporotrichosis?,The asteroid body.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,List four differential diagnoses for sporotrichosis.,"Nocardiosis, atypical mycobacterial infection (swimming pool/fish tank granuloma caused by M. marinum), cutaneous leishmaniasis, and tularemia."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,"What type of fungi cause chromoblastomycosis, and what pigment do they contain?","Pigmented (dematiaceous) fungi, which contain melanin in their cell wall."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,Name two organisms causing chromoblastomycosis and their reservoir.,"Fonsecaea pedrosoi and Phialophora verrucosum, found in soil and decaying matter."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What is the typical history associated with chromoblastomycosis?,A farmer with a history of vegetable trauma.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,Describe the lesions of chromoblastomycosis.,"Verrucous plaques with black dots on the surface, giving a cauliflower-like appearance."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,"What is the 10% KOH mount finding in chromoblastomycosis, and what is it called?","Brown, round, thick-walled bodies, called medlar/sclerotic/copper penny bodies."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What is the treatment for chromoblastomycosis?,Itraconazole.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What organism causes fungal mycetoma (eumycetoma)?,Madurella species.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,Name three organisms that cause bacterial mycetoma (actinomycetoma).,"Actinomadura madurae, Nocardia species, and Streptomyces species."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What is the clinical triad of mycetoma?,"Tumefaction (tumor-like swelling), discharging sinuses, and granules (colonies of microbes)."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What color are the granules in fungal mycetoma (eumycetoma)?,Black granules.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,Describe the direct microscopy findings for fungal mycetoma (eumycetoma).,"Gram-negative, septate hyphae, 2-5 micrometers in size."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,Describe the direct microscopy findings for bacterial mycetoma (actinomycetoma).,"Gram-positive filaments, 0.5-1 micrometer in size."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,What is the treatment for fungal mycetoma (eumycetoma)?,Antifungals.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Fungal Infections - Subcutaneous Mycosis,"What is the treatment regimen for bacterial mycetoma (actinomycetoma), and what is it called?",The Welsh regimen: amikacin plus cotrimoxazole.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,What are the alternate names for old world cutaneous leishmaniasis?,"Delhi boil, or oriental sore."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,"What organisms cause old world cutaneous leishmaniasis, and what is the vector?","Leishmania major and L. tropica, transmitted by the Phlebotomus sandfly."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,Describe the clinical features of old world cutaneous leishmaniasis.,A nodulo-ulcerative lesion with a central crust.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,What is the 'volcano sign' in cutaneous leishmaniasis?,"An ulcer with an elevated rim, revealed after removal of the central crust."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,What is the vector for new world cutaneous leishmaniasis?,The Lutzomyia sandfly.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,What is Post Kala-Azar Dermal Leishmaniasis (PKDL)?,A cutaneous sequela occurring secondary to Kala-azar (visceral leishmaniasis).
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,What is the typical history for PKDL?,A resident of Bihar with a past history of prolonged fever.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,Describe the skin lesions of PKDL on the trunk and face.,Trunk: hypopigmented macules; face: infiltrated nodules.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,"What is an important differential diagnosis for PKDL, and how is it distinguished?","Lepromatous leprosy, which shows symmetric peripheral nerve thickening and a positive slit-skin smear for M. leprae."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,"What investigation and stain are used to diagnose leishmaniasis, and what is seen?","Giemsa stain, showing LD bodies (amastigote forms)."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,What is the drug of choice for Kala-azar (visceral leishmaniasis)?,Liposomal amphotericin B.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Protozoal Infections,"What is the drug of choice for PKDL, and by what route is it given?","Miltefosine, an oral drug."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,"What organism causes scabies, and how many mites are typically present per patient?",Sarcoptes scabiei var hominis; typically 10-12 mites per patient.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,What are the key history features of scabies?,Nocturnal pruritus and similar complaints among contacts.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,Where are excoriated papules typically found in scabies?,In the web spaces.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,"What is the special/pathognomonic lesion of scabies, and where is it located?","Burrows, located in the stratum corneum."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,Why is the face spared in adult scabies?,Due to increased sebum activity in adults.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,What investigation is used to confirm scabies?,KOH mount.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,"What is the first-line treatment for scabies, and in which populations can it be used?","Permethrin 5%; it can be used in infants ≥2 months, children, adults, and pregnant or lactating individuals, and is the safest and most effective option."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,"What is the FDA age/weight criterion for ivermectin use in scabies, and what is its main risk?",Greater than 15 kg or older than 5 years; the main risk is neurotoxicity due to an immature blood-brain barrier in young children.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,Why is lindane contraindicated in infants and children under 10 years?,Due to risk of neurotoxicity and seizures.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,What is the safety profile and action of crotamiton 10% cream/lotion?,"It is safe in infants under medical supervision, and acts as both an antipruritic and a scabicidal agent."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,What concentration of benzyl benzoate emulsion is used in adults for scabies treatment?,25% (from the available range of 10-25%).
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,"In which age group is topical sulfur used for scabies, and what is its action?",Infants less than 2 months; it acts as a keratolytic.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,In which population is spinosad topical 0.9% suspension used for scabies?,Adults and children aged 4 years and above.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,What is the underlying reason for facial involvement in infantile scabies?,Underdeveloped sebaceous glands in infants.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,Where are vesicles typically seen in infantile scabies?,Over the palms and soles.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,"What is Norwegian/crusted scabies, and how severe is it?",It is the most severe variant of scabies.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,What conditions predispose to Norwegian/crusted scabies?,"Immunosuppression (HIV, lepromatous leprosy) and Down's syndrome."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,Describe the paradox of pruritus and mite burden in Norwegian/crusted scabies.,There is minimal pruritis despite millions of mites being present.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Scabies,What is the treatment regimen for Norwegian/crusted scabies?,Ivermectin plus permethrin 5% plus a keratolytic (salicylic acid).
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Pediculosis,"What is Pediculosis corporis also called, and in what population is it most common?",Vagabond's disease; most common in individuals with decreased personal hygiene.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Pediculosis,Describe the location of the body/clothing louse and the resulting skin lesions.,"The louse is found in the seams of clothing and feeds on the host, causing excoriations called 'morbus errorum.'"
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Pediculosis,"Describe the skin lesion (macula cerulea) seen in phthiriasis pubis, and its cause.",A blue macule caused by the anticoagulant nature of the louse's saliva.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Pediculosis,"What louse causes phthiriasis pubis, and what is its typical site?",The pubic louse (crab louse); typical site is the lower abdomen.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Arthropod Infections - Pediculosis,What is Pediculosis capitis?,Infestation by the head louse.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Parasitic Infections,What organisms cause cutaneous larva migrans?,Animal hookworm larvae — Ancylostoma braziliense and Ancylostoma caninum.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Parasitic Infections,What is the typical history in cutaneous larva migrans?,Walking barefoot at the beach.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Parasitic Infections,Describe the clinical feature and rate of tract progression in cutaneous larva migrans.,"A migratory serpiginous tract, progressing at a speed of 1-2 cm/day."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Parasitic Infections,What is the treatment for cutaneous larva migrans?,Albendazole or ivermectin.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Parasitic Infections,What is 'larva currens' and what organism causes it?,A differential diagnosis for cutaneous larva migrans caused by Strongyloides stercoralis.
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Parasitic Infections,How does the speed of larval migration differ between larva currens and cutaneous larva migrans?,"Larva currens progresses much faster, at 5-15 cm/hour ('racing larvae'), compared to 1-2 cm/day in cutaneous larva migrans."
Dermatology,"Part-4: Viral, Fungal, Protozoal, Arthropod & Parasitic Infections",Parasitic Infections,What additional skin finding may accompany larva currens?,An urticarial rash.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,"What causes anogenital warts, and what is their alternate name?","HPV-induced benign proliferations, also called condyloma acuminata."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,What do the terms 'condyloma' and 'acuminata' mean?,Condyloma means round swelling; acuminata means pointed lesion.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,Which HPV types are low risk and cause 90% of anogenital warts?,HPV-6 and HPV-11.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,Which HPV types are high risk and cause 10% of anogenital warts?,HPV-16 and HPV-18.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,What are the two clinical morphologies of anogenital warts?,"Cauliflower-like lesions and pink, pointed papules/plaques (asymptomatic, fleshy)."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,"What is a koilocyte, as seen in the histopathology of anogenital warts?",A squamous epithelial cell with a hyperchromatic nucleus and a perinuclear halo.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,What is the mechanism of action of podophyllin in treating anogenital warts?,"It targets the mitotic spindle, causing wart necrosis."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,"What is the mechanism of action of imiquimod in treating anogenital warts, and in whom is it used?",A TLR-7 agonist; used in non-pregnant patients.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,What is the treatment of choice for anogenital warts in a pregnant patient?,"Cryotherapy with liquid nitrogen at -196°C, which is also first-line therapy."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,What concentration of trichloroacetic acid (TCA) is used to treat anogenital warts?,70-80%.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Anogenital Warts,How can transmission of anogenital warts be prevented?,By avoiding sexual intercourse when active lesions are present.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,"What organism causes gonococcal urethritis, and what is the incubation period?",Neisseria gonorrhoeae; incubation period is 2-5 days.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,Describe the discharge seen in gonococcal urethritis.,"Profuse, purulent urethral discharge."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,"What is the microscopic finding in gonococcal urethritis, and what abbreviation is used?","Gram-negative, intracellular diplococci (GNICDC), with more intracellular than extracellular organisms."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What is the treatment for gonococcal urethritis?,"Injection ceftriaxone 500 mg IM, plus doxycycline 100 mg BD for 1 week if chlamydia is not excluded."
