subject,deck,topic,front,back
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,List the negative symptoms of schizophrenia (the A's).,"Apathy, avolition, affective flattening, attention deficit, anhedonia, and alogia."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,"What is anhedonia, and in what other condition is it seen?",Loss of pleasure in previously pleasurable activities; also seen in depression.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,Schizophrenia diagnosis: how many symptoms and for how long (ICD vs DSM)?,At least 2 symptoms for >1 month (ICD) or >6 months (DSM).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,"In schizophrenia, at least 1 of which 3 core symptoms must be present?","Delusions, hallucinations, or disorganized thinking (formal thought disorder)."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,"Besides the 3 core symptoms, which other symptom categories count toward schizophrenia diagnosis?",Disorganized/catatonic behaviour and negative symptoms.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,How does an 'idea' differ from a delusion?,An idea is a false & fluctuating belief; a delusion is a false & fixed belief.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,Cotard syndrome: alternate name and the term for its delusion?,Walking corpse syndrome; nihilistic delusion (delusion of negation).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,What is Magnan syndrome (alternate names and features)?,AKA cocaine psychosis/cocaine bugs/formication; delusions of persecution plus tactile hallucination (insects crawling under skin).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,What is Ekbom syndrome (features)?,Delusional parasitosis; shows the 'match box sign'; a type of restless leg syndrome.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,The 'match box sign' is associated with which syndrome?,Ekbom syndrome (delusional parasitosis).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,Capgras and Fregoli syndromes belong to which category of delusions?,Delusions of misidentification.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,Capgras syndrome is which type of misidentification (and alternate name)?,Negative misidentification (delusion of doubles).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,Fregoli syndrome is which type of misidentification?,Positive misidentification.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,Delusional disorder vs schizophrenia: core symptom?,Delusional disorder: delusions only; schizophrenia: delusions PLUS other psychotic symptoms.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,Delusional disorder vs schizophrenia: delusion type?,Delusional disorder: simple; schizophrenia: complex & bizarre.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Delusions,Delusional disorder vs schizophrenia: vegetative symptoms (sleep/appetite) and daily functioning?,Normal in delusional disorder; affected in schizophrenia.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Hallucinations & Thought Disorder,Formal thought disorder is a disturbance in healthy thinking - which 3 elements?,"Constancy, continuity, and organization."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Hallucinations & Thought Disorder,What are the alternate names for formal thought disorder?,Disorder of thought form / disorganized thinking / word salad (verbigeration).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Hallucinations & Thought Disorder,List the features of formal thought disorder (Marrow).,"Derailment, tangentiality, neologism, syllogistic thinking, and autistic thinking."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Catatonia,What is the etiology of catatonia?,Frontal lobe dysfunction.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Catatonia,Catatonia is seen in which conditions (in order)?,"Mood disorders (mania > depression), schizophrenia, and organic/neurocognitive conditions."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Catatonia,What is a 'psychological pillow' in catatonia?,The neck remains elevated even after the pillow is removed.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Catatonia,What is catalepsy in catatonia?,Maintaining the same posture for a long time.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Catatonia,List the clinical features of catatonia (Marrow).,"Psychological pillow, automatic obedience, catalepsy, and waxy flexibility."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Catatonia,Describe the lorazepam trial test for catatonia.,IV lorazepam TID/QID for 48-72 hrs; improvement is diagnostic of catatonia; no response -> ECT.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Prognostic Factors,Schizophrenia prognosis: are precipitating factors good or bad?,Present = good prognosis; absent = bad prognosis.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Prognostic Factors,Schizophrenia prognosis: premorbid functioning?,Well-adjusted = good; poor = bad.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Prognostic Factors,Schizophrenia prognosis: medication compliance and family/emotional support?,Present/good = good prognosis; absent/poor = bad prognosis.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Prognostic Factors,"Schizophrenia prognosis: neurological signs, perinatal trauma, and assaultive behaviour?",Their presence indicates a bad prognosis (absence = good).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Prognostic Factors,Schizophrenia prognosis: significance of relapses?,Multiple relapses indicate a bad prognosis.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Types,First vs second generation antipsychotics: key toxicity of each?,First generation: neurotoxicity (EPS); second generation: metabolic toxicity.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Types,What is the mechanism of third-generation antipsychotics?,Partial agonist at D2 and 5-HT1A receptors.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Types,Name the third-generation antipsychotics (mnemonic ABC).,"Aripiprazole, Brexpiprazole, Cariprazine."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Types,What is the mechanism and use of pimavanserin?,Inverse agonist at 5-HT2A; used to treat Parkinson's disease psychosis.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Types,Xanomeline + trospium act on which system?,The muscarinic system.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Antipsychotic treatment duration after a 1st episode?,Minimum 6 months; most commonly 1-2 years.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Antipsychotic treatment duration after a relapse?,3-5 years.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Antipsychotic treatment duration after >=2 relapses?,Lifetime treatment preferred.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,What are the advantages of clozapine?,Most effective; minimal EPS; minimal hyperprolactinemia.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,What are the severe (dangerous) side effects of clozapine?,Myocarditis and agranulocytosis (~1% of cases).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,List the 'other' (non-severe) side effects of clozapine.,"Weight gain, sedation, hyperglycemia, dyslipidemia, sialorrhea, and lowered seizure threshold (dose-dependent)."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,"Per Marrow, agranulocytosis on clozapine is defined by what ANC?",ANC < 500.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Which antipsychotics are noted to cause CVA (stroke)?,Risperidone and olanzapine.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Which antipsychotics are listed as causing maximum hyperprolactinemia?,Risperidone and paliperidone.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Which antipsychotic is weight neutral but cardiotoxic?,Ziprasidone.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Atypical antipsychotics as a class commonly cause which metabolic effect?,Weight gain.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Which antipsychotic has the least sedation?,Aripiprazole.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Amisulpride: effects on sedation and prolactin?,Decreased sedation; causes hyperprolactinemia.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Antipsychotics: Clozapine & Effects,Do third-generation antipsychotics raise or lower prolactin?,They decrease hyperprolactinemia.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Dopamine Pathways,"Match each dopamine pathway to its effect: mesolimbic, mesocortical, nigrostriatal, tuberoinfundibular.",Mesolimbic -> positive symptoms (hyperdopaminergia); mesocortical -> negative symptoms (hypodopaminergia); nigrostriatal -> EPS; tuberoinfundibular -> hyperprolactinemia.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Dopamine Pathways,Hypofunctioning of which dopamine pathway causes negative symptoms?,The mesocortical pathway.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Acute,Akathisia: clinical features and treatment (Marrow)?,"Inner restlessness, lower limb movements, and increased suicide risk; treated with beta-blockers (most commonly propranolol)."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Acute,Akathisia carries an increased risk of what?,Suicide.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Acute,List the muscle contractions seen in acute dystonia (Marrow).,"Oculogyric crisis, tongue protrusion, trismus, torticollis & retrocollis, laryngeal-pharyngeal dystonia, blepharospasm, glossopharyngeal dystonia, and opisthotonus."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Acute,Treatment of acute dystonia (Marrow)?,Anticholinergics and antihistaminergics.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Chronic,What is chronic akathisia?,Akathisia-like features lasting > 6 months.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Chronic,Tardive dyskinesia: what involuntary movements occur?,Hand wringing and eye movements.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Chronic,What is rabbit syndrome?,Perioral tremors (a form of tardive dyskinesia).
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Chronic,What is tardive dystonia?,Contraction of a group of muscles.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Chronic,Treatment options for chronic EPS / tardive dyskinesia?,"Reduce antipsychotic dose; switch to clozapine (lesser EPS); VMAT-2 inhibitors - tetrabenazine, deutetrabenazine, valbenazine (FDA approved)."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Lethal/NMS,What is acute laryngeal dystonia (a lethal EPS)?,New-onset breathlessness and stridor.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Lethal/NMS,What is the clinical triad of neuroleptic malignant syndrome (NMS)?,"Fever (hyperthermia), delirium, and lead-pipe rigidity."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Lethal/NMS,What are the characteristic investigation findings in NMS?,"Increased total WBC, increased CPK (characteristic), and increased myoglobinuria."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Lethal/NMS,What is the treatment of NMS (mnemonic BADE)?,"Bromocriptine, Dantrolene (DOC), Amantadine, ECT."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,EPS: Lethal/NMS,What is the DOC for neuroleptic malignant syndrome?,Dantrolene.
Psychiatry,Marrow Part-2: Mood Related Disorders,Depression,What are the 3 core features of a major depressive episode (mnemonic EMI)?,"Decreased Energy, decreased Mood, decreased Interest."
Psychiatry,Marrow Part-2: Mood Related Disorders,Depression,What does the depression mnemonic DIGESCAPS stand for?,"Depressed affect, Interest decreased (anhedonia), Guilt (pathological), Energy decreased, Sleep issues (terminal insomnia), Concentration issues, Appetite changes, Psychomotor changes, Suicidal behavior."
Psychiatry,Marrow Part-2: Mood Related Disorders,Depression,"Major depressive episode: how many core (of 3) and total (of 9) symptoms are needed, and for how long?","2 of 3 core symptoms (EMI) and 5 of 9 symptoms (DIGESCAPS), each persisting for >=2 weeks."
Psychiatry,Marrow Part-2: Mood Related Disorders,Depression,What type of insomnia is characteristic of depression?,Terminal insomnia.
Psychiatry,Marrow Part-2: Mood Related Disorders,Depression,List the features of atypical depression (Marrow).,"Hypersomnia, hyperphagia, obesity, leaden paralysis, rejection sensitivity, and preserved mood reactivity."
Psychiatry,Marrow Part-2: Mood Related Disorders,Causes of Depression,Which neurochemical changes underlie depression?,"Decreased serotonin (5-HT), norepinephrine, dopamine, BDNF, and 5-HIAA."
Psychiatry,Marrow Part-2: Mood Related Disorders,Causes of Depression,What does BDNF stand for?,Brain-derived neurotrophic factor.
Psychiatry,Marrow Part-2: Mood Related Disorders,Causes of Depression,"Per psychoanalytic theory, which conflicts cause depression?","Grief, anger turned inwards, ambivalence, and introjection."
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Disorder,What are the core features of bipolar disorder?,"A chronic, episodic mood/affective disorder characterized by mania, hypomania, and depression."
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Disorder,"Bipolar II requires what, and explicitly excludes what?",At least 1 hypomanic plus 1 depressive episode; it excludes any manic episode.
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Disorder,Manic episode: how many symptoms are needed if euphoric/elated vs dysphoric/irritable?,Euphoric/elated: 3 of 7; dysphoric/irritable: 4 of 7.
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Disorder,What is the duration criterion for a manic episode?,>=7 days.
Psychiatry,Marrow Part-2: Mood Related Disorders,Hypomania vs Mania,Hypomania vs mania: duration required for diagnosis?,Hypomania >=4 days; mania >=7 days.
Psychiatry,Marrow Part-2: Mood Related Disorders,Hypomania vs Mania,Hypomania vs mania: psychotic symptoms and need for inpatient care?,"Hypomania: no psychotic symptoms, inpatient care not required; mania: psychotic symptoms may occur, inpatient care may be required."
Psychiatry,Marrow Part-2: Mood Related Disorders,Hypomania vs Mania,Hypomania vs mania: thought-stream disorder seen in each?,Hypomania: prolixity (ordered flight of ideas); mania: flight of ideas.
Psychiatry,Marrow Part-2: Mood Related Disorders,Hypomania vs Mania,Hypomania is seen in which bipolar types; mania in which?,Hypomania: bipolar I and II; mania: bipolar I only.
Psychiatry,Marrow Part-2: Mood Related Disorders,Hypomania vs Mania,Hypomania vs mania: effect on functioning?,Hypomania: normal or increased functioning; mania: prominent dysfunction.
Psychiatry,Marrow Part-2: Mood Related Disorders,Persistent Mood Disorders,"List the risk factors for rapid cycling (Marrow, full list).","Female gender, hypothyroidism, substance use disorder, antidepressants without mood-stabilizer cover, bipolar II, cyclothymia, and hyperthymic personality."
Psychiatry,Marrow Part-2: Mood Related Disorders,Persistent Mood Disorders,How long must persistent mood disorders last?,Persistent and continuous for >2 years.
Psychiatry,Marrow Part-2: Mood Related Disorders,Persistent Mood Disorders,Define dysthymia.,"Chronic, low-grade depression."
Psychiatry,Marrow Part-2: Mood Related Disorders,Persistent Mood Disorders,Define cyclothymia.,Chronic mood swings between mild depression and hypomania.
Psychiatry,Marrow Part-2: Mood Related Disorders,Persistent Mood Disorders,What is chronic major depression?,"Persistent, severe depressive symptoms (lasting >2 years)."
Psychiatry,Marrow Part-2: Mood Related Disorders,Postpartum Disorders,What is the postpartum period per DSM vs ICD?,Up to 4 weeks (DSM) / up to 6 weeks (ICD) following delivery.
Psychiatry,Marrow Part-2: Mood Related Disorders,Postpartum Disorders,"Postpartum blues: duration, prevalence, and risk of harm (Marrow)?",Duration <2 weeks; occurs in 70-80% of new mothers; no risk of harm.
Psychiatry,Marrow Part-2: Mood Related Disorders,Postpartum Disorders,Postpartum psychosis: onset and prevalence (Marrow)?,Onset within 1-2 weeks (most commonly 3-7 days); prevalence ~0.1-0.2%.
Psychiatry,Marrow Part-2: Mood Related Disorders,Postpartum Disorders,"Postpartum psychosis: severity, risk, and treatment (Marrow)?",A severe psychiatric emergency with high risk to self and infant; treated with hospitalization plus antipsychotics +/- antidepressants +/- mood stabilizers.
Psychiatry,Marrow Part-2: Mood Related Disorders,Postpartum Disorders,Postpartum depression: onset and prevalence (Marrow)?,Onset 2-6 weeks (up to 1 year); prevalence ~10-15%.
Psychiatry,Marrow Part-2: Mood Related Disorders,Postpartum Disorders,Which neurosteroids are used to treat postpartum depression?,Brexanolone and zuranolone.
Psychiatry,Marrow Part-2: Mood Related Disorders,SSRIs in Pregnancy,Which SSRIs are avoided in pregnancy?,Fluoxetine and paroxetine.
Psychiatry,Marrow Part-2: Mood Related Disorders,SSRIs in Pregnancy,Why are fluoxetine and paroxetine handled differently regarding withdrawal in pregnancy?,"Fluoxetine has a long half-life (no withdrawal symptoms); paroxetine has a short half-life, so abrupt stoppage causes withdrawal symptoms."
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,Suicide attempts occur at what rate relative to completed suicide?,10 to 25 times the rate of completed suicide.
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,Suicide risk: mood disorders vs schizophrenia (%)?,Mood disorders ~15%; schizophrenia ~10-12%.
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,Which conditions carry ~10% suicide risk?,"Substance use disorder, anorexia nervosa, and borderline personality disorder."
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,Which illness-related situations increase suicide risk?,"Presence of mental illness, untreated mental illness, and the post-discharge period."
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,List the risk factors for suicide (Marrow).,"Previous attempt (strongest predictor), mental illness, hopelessness, access to lethal means, unemployment, social isolation, and male gender (M:F = 2:1)."
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,What is the male:female ratio for completed suicide?,2:1.
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,Which interventions are used for severe suicidal ideation?,ECT and ketamine.
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,What is parasuicide (alternate names and definition)?,AKA deliberate self-harm (DSH) / non-suicidal self-injury (NSSI); self-harm behaviour with NO intention to die.
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,Paradoxical suicide: what is the proposed mechanism?,"Antidepressants cause a change in energy, agitation, and ideas, leading to increased suicidal behaviour early in treatment."
Psychiatry,Marrow Part-2: Mood Related Disorders,Suicidal Behaviour,Paradoxical suicide: high-risk group and management?,Adolescents and young adults; continue antidepressants with monitoring and reduce dose/change medication.
Psychiatry,Marrow Part-2: Mood Related Disorders,ECT,Why is modified ECT important?,Modified ECT is mandatory; ECT is one of the safest treatments in psychiatry.
Psychiatry,Marrow Part-2: Mood Related Disorders,ECT,What is a relative contraindication to ECT?,Raised intracranial tension (raised ICT).
Psychiatry,Marrow Part-2: Mood Related Disorders,ECT,"Most common ECT electrode placement, and where are the electrodes placed?",Bifrontotemporal (most common); 2-4 cm above the midpoint between the tragus and the outer canthus of the eye.
Psychiatry,Marrow Part-2: Mood Related Disorders,ECT,Unilateral ECT is administered on which side?,The non-dominant side.
Psychiatry,Marrow Part-2: Mood Related Disorders,ECT,List the indications for ECT.,"Severe mood disorders, catatonia, neuroleptic malignant syndrome, and suicidal patients; less commonly resistant seizures and resistant Parkinson's disease."
Psychiatry,Marrow Part-2: Mood Related Disorders,Treatment-Resistant Depression,What is the prevalence of treatment-resistant depression?,10-20%.
Psychiatry,Marrow Part-2: Mood Related Disorders,Treatment-Resistant Depression,List the augmentation strategies for treatment-resistant depression.,"Esketamine; low-dose antipsychotics/lithium/thyroxine/folic acid; somatic therapies (ECT, rTMS, VNS, light therapy); and combining antidepressants."
Psychiatry,Marrow Part-2: Mood Related Disorders,Treatment-Resistant Depression,Light therapy is the treatment of choice for which condition?,Seasonal affective disorder.
Psychiatry,Marrow Part-2: Mood Related Disorders,Treatment-Resistant Depression,Why is caution needed when combining antidepressants?,Risk of serotonin syndrome.
Psychiatry,Marrow Part-2: Mood Related Disorders,Serotonin Syndrome,What is the clinical triad of serotonin syndrome?,"Autonomic instability, neuromuscular hyperactivity (brisk DTRs/clonus), and altered mental status."
Psychiatry,Marrow Part-2: Mood Related Disorders,Serotonin Syndrome,What is the treatment of serotonin syndrome?,Cyproheptadine.
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Pharmacology,What is the DOC for acute mania (Marrow)?,Antipsychotics.
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Pharmacology,"Which anticonvulsant mood stabilizers treat mania, and what is their pregnancy status?","Valproate, carbamazepine, and oxcarbazepine - contraindicated in pregnancy."
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Pharmacology,Which mania drug is noted as licensed in India?,Endoxifen.
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Pharmacology,"Bipolar depression: which antiepileptic is used, and is it pregnancy-safe?",Lamotrigine - the safest antiepileptic in pregnancy.
Psychiatry,Marrow Part-2: Mood Related Disorders,Bipolar Pharmacology,Bipolar depression: most effective antipsychotic and others used?,"Quetiapine (most effective); also lurasidone, lumateperone, cariprazine, and olanzapine + fluoxetine."
Psychiatry,Marrow Part-2: Mood Related Disorders,Lithium,Lithium benign fine tremor: how is it treated?,Beta-blocker (propranolol) or anticholinergic (trihexyphenidyl).
Psychiatry,Marrow Part-2: Mood Related Disorders,Lithium,What does a coarse/malignant lithium tremor indicate?,A sign of lithium toxicity.
Psychiatry,Marrow Part-2: Mood Related Disorders,Lithium,Lithium toxicity (>1.5 mEq/L): list the features (Marrow).,"Myoclonic jerks, coarse tremors, nystagmus, ataxia, seizures, and incontinence."
Psychiatry,Marrow Part-2: Mood Related Disorders,Lithium,What is the best-response lithium level?,1 mEq/L.
Psychiatry,Marrow Part-2: Mood Related Disorders,Lithium,What is the 'broad range' for lithium levels?,0.5 - 1.5 mEq/L.
Psychiatry,Marrow Part-2: Mood Related Disorders,Lithium,When is the lithium blood sample collected (Marrow)?,"After 10-12 hours of fasting, following the last dose."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Anxiety & GAD,What is the most common anxiety disorder?,Generalized anxiety disorder (GAD).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Anxiety & GAD,What characterises abnormal anxiety?,"Excessive, persistent, irrational, and interferes with functioning."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Anxiety & GAD,Clinical features of GAD (Marrow)?,"Free-floating anxiety, irritability, motor tension/restlessness, sleep disturbances, and inability to relax (for >=6 months)."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Anxiety & GAD,First-line drugs for GAD?,SSRIs/SNRIs (most commonly).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Anxiety & GAD,Why are benzodiazepines used cautiously in GAD?,Due to their abuse potential.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Anxiety & GAD,Buspirone: drug class and mechanism?,A non-benzodiazepine anxiolytic; a 5-HT1A partial agonist.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Anxiety & GAD,Advantages and main disadvantage of buspirone?,No sedation or abuse potential and safe for long-term use; but a longer time to onset of action.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Panic Disorder,Panic attack: duration and key features?,"Sudden, severe anxiety episodes lasting 5-15 minutes, with autonomic arousal (sweating, dry mouth, hand tremors, feeling of impending doom)."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Panic Disorder,What defines panic disorder (vs a single panic attack)?,"Recurrent de novo panic attacks, anticipatory anxiety, and agoraphobia (+/-)."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Panic Disorder,"Per Marrow, panic disorder requires symptoms for how long?",>=6 months.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Panic Disorder,List the panic attack triggers (Marrow).,"Caffeine, cannabis, cocaine, cholecystokinin, CO2, nicotine, lactate, theophylline, flumazenil, and yohimbine."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Phobia,What are the two broad types of phobia?,Generalized phobia (social phobia / social anxiety disorder) and specific phobia.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Phobia,Generalized phobia is also known as what?,Social phobia / social anxiety disorder.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Phobia,Specific phobia subtypes (mnemonic BANSO)?,"Blood injections, Animal, Natural environment, Situational, Others."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Behavioural Therapies,What is flooding?,Immediate and full exposure to the most feared stimuli.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Behavioural Therapies,What is systematic desensitization?,Relaxation plus gradual and graded exposure to the feared stimuli.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Behavioural Therapies,What is exposure therapy?,Gradual confrontation of fears.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Behavioural Therapies,What is interoceptive exposure?,Deliberate induction of physical symptoms to habituate the patient to them.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Behavioural Therapies,What does MBSRT stand for?,Mindfulness-based stress reduction technique.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Behavioural Therapies,What does JPMR stand for?,Jacobson progressive muscle relaxation.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,Which mental illnesses require a causative factor?,"Grief, acute stress reaction, acute stress disorder, adjustment disorder, and PTSD."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,"Who described the stages of grief, and what is the mnemonic?",Kubler-Ross; mnemonic DABDA.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,What are the 5 stages of grief (DABDA)?,"Denial (ostrich phenomenon), Anger, Bargaining, Depression, Acceptance."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,Denial in grief is also called what?,The ostrich phenomenon.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,Must all stages of grief be present?,No - all stages need not be present.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,What is hypertrophic grief?,An intensified emotional response.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,What is absent grief?,No grief reaction.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,What is anniversary grief?,A grief reaction occurring around the anniversary of the loss.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Grief,What is traumatic grief?,Prolonged plus hypertrophic grief.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Traumatic Disorders,Acute stress reaction: resolution time and symptoms?,Resolves in 48-72 hrs; a shock/dream-like/dazed state.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Traumatic Disorders,Acute stress disorder: resolution time and symptoms?,"Resolves in <=1 month; autonomic arousal, startle response, and preoccupation about the stress."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Traumatic Disorders,"Adjustment disorder: resolution time, alternate name, and symptoms?",Resolves in <=6 months; AKA situational depression; mild anxiety & depression symptoms and conduct/behavioural problems.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Traumatic Disorders,"On the trauma timeline, what is the order of acute stress reaction, acute stress disorder, adjustment disorder, and PTSD?",Acute stress reaction (48-72 hrs) -> acute stress disorder (<=1 month) -> adjustment disorder (<=6 months) -> PTSD.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,What is the causative factor for PTSD?,A life-threatening event.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,PTSD can result from which 3 types of exposure?,"Personal, witnessed, or vicarious."
