subject,deck,topic,front,back
Pharmacology,Part-6,Diuretics,"What is the MOA/site, uses, and side effects of Loop diuretics, and why are they contraindicated with aminoglycosides?","MOA: blocks the Na+-K+-2Cl- pump in the thick ascending limb; also indirect vasodilators via increased prostaglandins. Uses: Furosemide is DOC for pulmonary edema/renal insufficiency; Torsemide is longest acting; Bumetanide is most potent; Ethacrynic acid is most ototoxic; most useful when GFR <40. Side effects: decreased K+, metabolic alkalosis, increased uric acid, increased glucose, decreased Mg2+, decreased Ca2+ (used to treat hypercalcemia), and ototoxicity — contraindicated with aminoglycosides due to additive ototoxicity."
Pharmacology,Part-6,Diuretics,"What is the MOA/site, uses, and side effects of Thiazide diuretics?","MOA: blocks the Na+-Cl- cotransporter in the DCT; also direct vasodilators, open K+ channels. Uses: DOC for HTN with edema, nephrogenic DI, and other edema (as add-on); Chlorthalidone is long acting and preferred in HTN; Indapamide undergoes hepatic excretion; Metolazone is effective if GFR <40 and used as add-on to furosemide. Side effects: increased Ca2+ (used to treat HTN with osteoporosis/renal stones), contraindicated in HTN with DM/gout (increases uric acid & glucose)."
Pharmacology,Part-6,Diuretics,"What is the MOA/site, uses, and side effects of Potassium sparing diuretics?","MOA: Spironolactone/Eplerenone block aldosterone; Amiloride blocks ENaC in the collecting duct. Uses: Spironolactone/Eplerenone are DOC in resistant HTN and cirrhotic edema (with furosemide); Amiloride is DOC for lithium-induced DI and Liddle syndrome. Side effects: increased K+, metabolic acidosis, and gynecomastia (with spironolactone)."
Pharmacology,Part-6,Diuretics,"Using the mnemonic ABCDE, what are the uses of Mannitol (an osmotic diuretic), and its site of action?","Site: PCT and loop (causes solute-free water loss). Uses: Acute congestive glaucoma, Braking of diuretics, Cerebral edema, Dialysis dysequilibrium, and Expected (impending) renal failure."
Pharmacology,Part-6,Diuretics,What are the side effects and contraindication of Mannitol?,"Increased or decreased K+, increased or decreased Na+, pulmonary edema; contraindicated in existing renal failure."
Pharmacology,Part-6,Vasopressin-related Drugs,"What are the vasopressin antagonist drugs, their uses, and side effects?","Conivaptan (IV), Tolvaptan, Mozavaptan (oral) — used as 3rd line therapy for SIADH (1st line is free water restriction, 2nd line is saline infusion). Side effects: hypokalemia, hepatotoxicity (with Tolvaptan)."
Pharmacology,Part-6,Vasopressin-related Drugs,Why is Vasopressin itself not preferred as a vasopressin analog?,Due to increased toxicity compared to other analogs.
Pharmacology,Part-6,Vasopressin-related Drugs,What is Terlipressin the DOC for?,Acute variceal bleed.
Pharmacology,Part-6,Vasopressin-related Drugs,What are the uses of Desmopressin?,"Central DI, nocturnal enuresis, von Willebrand disease (increases vWF), and Hemophilia A (increases Factor VIII)."
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for GTCS and myoclonic seizure (JME)?,Valproate.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for absence seizure and the alternative?,Ethosuximide is DOC; Valproate is the alternative.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for partial seizure and Rolandic epilepsy?,Carbamazepine.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for mixed seizure syndromes like Lennox-Gastaut Syndrome (LGS) and Dravet Syndrome (DS)?,Valproate.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for seizures in neonates?,Phenobarbital.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for alcohol withdrawal and status epilepticus?,Lorazepam.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for infantile spasm with Tuberous Sclerosis (TS)?,Vigabatrin.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the DOC for infantile spasm without TS (Salaam spasm/West syndrome)?,ACTH.
Pharmacology,Part-7,Anti-Epileptic Drugs,What is the mechanism of action of Valproate?,"Inhibits Ca2+ channels, inhibits Na+ channels, and inhibits GABA transaminase (thus increasing GABA)."
Pharmacology,Part-7,Anti-Epileptic Drugs,"What are Cannabidiol's uses, side effect, and contraindication?","Uses: LGS, DS, TS. Side effect: hepatotoxic. Contraindication: children <2 years."
Pharmacology,Part-7,Anti-Epileptic Drugs in Pregnancy,Which anti-epileptic has minimum and which has maximum teratogenicity?,"Levetiracetam has minimum teratogenicity (DOC), followed by Lamotrigine; Valproate has maximum teratogenicity (associated with neural tube defects)."
Pharmacology,Part-7,Anti-Epileptic Drugs in Pregnancy,"How is a pregnant female already on valproate managed, and what folic acid dose is used?","Continue valproate (changing drugs risks withdrawal seizures) plus therapeutic drug monitoring plus folic acid — 4000 mcg if history of NTD in a previous pregnancy, or 400 mcg if no history of NTD."
Pharmacology,Part-7,Anti-Epileptic Drugs in Pregnancy,How is a female on valproate who is planning pregnancy managed?,"A drug-free interval is attempted; if no seizure occurs, continue monitoring; if a seizure occurs during the drug-free interval, switch to Levetiracetam."
Pharmacology,Part-7,Psychiatric Drugs - Mania,What is the DOC for acute mania and mania in pregnancy?,"Atypical antipsychotic, specifically Aripiprazole."
Pharmacology,Part-7,Psychiatric Drugs - Mania,What is the DOC for mania prophylaxis/bipolar disorder/hypnic headache?,Lithium (also used to treat leucopenia).
Pharmacology,Part-7,Psychiatric Drugs - Mania,"What defines a 'rapid cycler' in bipolar disorder, and what is the DOC?",A BPD patient with more than 4 episodes of mania/depression in 1 year; DOC is Valproate.
Pharmacology,Part-7,Psychiatric Drugs - Mania,Which drug is most teratogenic and which is least teratogenic in bipolar disorder treatment?,Valproate is most teratogenic; Lamotrigine is least teratogenic.
Pharmacology,Part-7,Psychiatric Drugs - Mania,What is the standard combination therapy for acute mania?,Aripiprazole + lithium.
Pharmacology,Part-7,Psychiatric Drugs - Depression,What is the 1st line treatment for depression?,SSRI/SNRI.
Pharmacology,Part-7,Psychiatric Drugs - Depression,What is the DOC for depression with insomnia or erectile dysfunction?,Mirtazapine (a NASSA — noradrenergic and specific serotonergic antidepressant).
Pharmacology,Part-7,Psychiatric Drugs - Depression,"Using the mnemonic 'Life can end', what are the DOCs for depression with suicidal tendency?","Lithium, Clozapine, and ECT (electroconvulsive therapy)."
Pharmacology,Part-7,Psychiatric Drugs - Depression,What are the novel antidepressants and their drug classes?,Vilazodone; Vortioxetine (an MSAA — multimodal serotonergic antidepressant).
Pharmacology,Part-7,Psychiatric Drugs - Depression,What drugs are used for postpartum depression and by what route?,"Brexanolone (continuous IV over 60 hours), Zuranolone (oral), and Ketamine (intranasal)."
Pharmacology,Part-7,Psychiatric Drugs - Depression,Which antidepressants are associated with withdrawal syndrome and which is not?,"Withdrawal is seen with Venlafaxine (SNRI) and Paroxetine (SSRI); it is NOT seen with Fluoxetine (SSRI), which is the longest acting (10 days)."
Pharmacology,Part-7,Parkinson's Disease,"How is Parkinson's disease managed based on effect on lifestyle, for patients with minimal impact?","Options: 1) MAO-B inhibitor — Selegiline (DOC); 2) NMDA inhibitor — Amantadine (side effects: ankle edema, livedo reticularis); or 3) No drug."
Pharmacology,Part-7,Parkinson's Disease,"How is Parkinson's disease managed for patients with significant impact on lifestyle, based on age?",Patients <65 years: D2 agonist is DOC. Patients ≥65 years: Levodopa is DOC.
Pharmacology,Part-7,Parkinson's Disease,"What are the oral D2 agonist drugs used in Parkinson's disease, and their side effects?","Pramipexole, Ropinirole, and Rotigotine (transcranial patch). Side effects: fatigue, compulsive sexual activity, and compulsive gambling."
Pharmacology,Part-7,Parkinson's Disease,Why is Levodopa combined with Carbidopa?,Carbidopa inhibits peripheral DOPA decarboxylase.
Pharmacology,Part-7,Parkinson's Disease,What are the contraindications for Levodopa?,Psychosis is an absolute contraindication; angle closure glaucoma is a relative contraindication.
Pharmacology,Part-7,Parkinson's Disease,What is the DOC for the 'on-off phenomenon' seen with Levodopa?,Entacapone (a COMT inhibitor).
Pharmacology,Part-7,Parkinson's Disease,"Using the mnemonic DOPA, list Levodopa's side effects and their respective DOCs where applicable.","Dyskinesia (DOC: Amantadine), Orthostatic hypotension, Psychosis (DOC: Pimavanserin), and Angle closure glaucoma (due to mydriasis)."
Pharmacology,Part-7,ALS,What is the primary symptom managed in ALS treatment?,Muscle spasticity.
Pharmacology,Part-7,ALS,"Using the mnemonic 'REST Bed', list the ALS drugs and classify them by whether they inhibit neurodegeneration or provide symptomatic relief.","Riluzole (DOC), Edaravone, Sodium phenylbutyrate taurursodiol (SP-T), and Tofersen (only for SOD-1 gene mutation) — these inhibit neurodegeneration. Baclofen (a GABA-B agonist) provides symptomatic relief."
Pharmacology,Part-7,Alzheimer's Disease,"What is the DOC for Alzheimer's disease, and what is added if there's no response?","DOC is Donepezil; if no response, Memantine (an NMDA inhibitor) is added — it is never used as monotherapy."
Pharmacology,Part-7,Alzheimer's Disease,What are the new drugs that inhibit beta-amyloid proteins for mild Alzheimer's disease?,"Aducanumab, Lecanemab, and Donanemab."
Pharmacology,Part-7,CNS Miscellaneous,What is the DOC for trigeminal neuralgia?,Carbamazepine.
Pharmacology,Part-7,CNS Miscellaneous,What is the DOC for post-herpetic neuralgia/spinal cord injury/restless leg syndrome?,Pregabalin/Gabapentin (used for peripheral neuropathy).
Pharmacology,Part-7,CNS Miscellaneous,What is the stepwise treatment algorithm for psychosis?,"Start with an atypical antipsychotic (except Clozapine or Olanzapine) → if inadequate, try another atypical antipsychotic → then typical antipsychotics (suffix -zine/-peridol)."
Pharmacology,Part-7,CNS Miscellaneous,What is the DOC for ADHD?,Methylphenidate.
Pharmacology,Part-7,CNS Miscellaneous,What is the DOC for ADHD with Tourette syndrome?,Clonidine.
Pharmacology,Part-7,CNS Miscellaneous,What is used for ADHD with a family history of drug abuse?,Selective NE reuptake inhibitors: Atomoxetine or Reboxetine.
Pharmacology,Part-7,CNS Miscellaneous,What is the DOC for tics associated with Tourette syndrome and Huntington's chorea?,Tetrabenazine.
Pharmacology,Part-7,Migraine,What is the DOC for migraine prophylaxis and another drug used?,Propranolol is DOC; Topiramate is also used.
Pharmacology,Part-7,Migraine,"What is the DOC class for acute migraine treatment, its fastest oral and overall fastest agents, and its contraindication?",5HT1B/1D agonists are DOC. Oral: Sumatriptan or Rizatriptan (fastest oral drug); S/c: Sumatriptan (overall fastest). Contraindicated in angina due to vasoconstriction.
Pharmacology,Part-7,Migraine,Why are ergotamines dangerous in migraine treatment?,They are very potent vasoconstrictors that can cause gangrene of organs with end arterial disease.
Pharmacology,Part-7,Migraine,What is Lasmiditan's mechanism of action?,It is a 5HT1F agonist.
Pharmacology,Part-7,Migraine,"Which CGRP inhibitor drugs are used for migraine prophylaxis, and by what route?","Eptinezumab, Fremanezumab, and Galcanezumab — given subcutaneously for prophylaxis."
Pharmacology,Part-7,Migraine,"Which CGRP receptor inhibitor drugs are used for migraine, and by what route?","Erenumab, Olcegepant, Rimegepant, and Ubrogepant — Olcegepant/Rimegepant/Ubrogepant are oral and used for either treatment or prophylaxis."
Pharmacology,Part-7,Sleep Disorders,What is the DOC for narcolepsy?,Modafinil.
Pharmacology,Part-7,Sleep Disorders,"For insomnia in patients with a history of drug abuse or in the elderly, which drug class is preferred and what do they inhibit?",DORA (Dual Orexin Receptor Antagonists) — Suvorexant and Daridorexant — which inhibit wakefulness.
Pharmacology,Part-7,Sleep Disorders,"For insomnia in other patients, what are the Z-compound options and what do they provide?",Zolpidem and Zaleplon — providing sleep induction and maintenance.
Pharmacology,Part-7,Sleep Disorders,What is Ramelteon's mechanism and what does it provide?,"It is a melatonin agonist, providing only sleep induction (not maintenance)."
Pharmacology,Part-7,Opioids,"How is opioid dependence managed to decrease withdrawal symptoms, and to prevent relapse?",Decrease withdrawal symptoms: Methadone or Buprenorphine. Prevent relapse: Naltrexone.
Pharmacology,Part-7,Opioids,"What is the DOC for labour analgesia, and its contraindication?",Morphine is DOC (contraindicated in head trauma due to increased ICP); Pethidine is also used.
Pharmacology,Part-7,Opioids,What is the DOC for opioid-induced constipation?,Methyl naltrexone.
Pharmacology,Part-7,Opioids,What is the DOC for post-operative ileus?,Alvimopan.
Pharmacology,Part-7,Opioids,"What is used for post-anesthetic chills, and via what mechanism?",Alpha2 agonists — Pethidine/Meperidine (DOC) and Tramadol.
Pharmacology,Part-7,Opioids,Which opioid is contraindicated in MI?,Pentazocine.
Pharmacology,Part-7,Opioids,What is the treatment for opioid toxicity?,Naloxone.
Pharmacology,Part-7,Opioids,Which opioid is a partial agonist at mu receptors and an antagonist at kappa receptors?,Buprenorphine.
Pharmacology,Part-7,Opioids,Which opioid is a partial agonist at mu and a full agonist at kappa receptors?,Pentazocine.
Pharmacology,Part-7,Opioids,Which opioid inhibits 5-HT and NE reuptake?,Tramadol.
Pharmacology,Part-7,Opioids,Which opioid is a MAO inhibitor?,Pethidine.
Pharmacology,Part-7,Opioids,What drugs are used for Rett syndrome and Friedrich's ataxia respectively?,Trofinetide for Rett syndrome; Omaveloxolone for Friedrich's ataxia.
Pharmacology,Part-7,Opioids,Which opioid side effects show no tolerance development?,"Constipation, convulsion, and constriction of pupil (miosis)."
Pharmacology,Part-7,Alcohol Dependence,"What are the FDA-approved anti-craving drugs for alcohol dependence, and how is the choice guided by liver function?","If LFT is elevated <3 times normal, use Naltrexone (DOC, but hepatotoxic); if LFT is elevated ≥3 times normal, use Acamprosate instead."
Pharmacology,Part-7,Alcohol Dependence,What is the FDA-approved aversive therapy drug for alcohol dependence and its mechanism?,"Disulfiram, which inhibits aldehyde dehydrogenase, increasing acetaldehyde (a toxic metabolite), causing an aversion to alcohol."
Pharmacology,Part-7,Alcohol Dependence,What are the non-FDA approved drugs used for alcohol dependence?,"Anti-craving drugs, benzodiazepines, clonidine, topiramate, baclofen, and ondansetron."
Pharmacology,Part-7,Smoking Cessation,"What are the first-line drugs for smoking cessation, and which is most effective?",Bupropion (an antidepressant) and Varenicline (a partial agonist at the α4β7 NE receptor) — Varenicline is most effective.
Pharmacology,Part-7,Smoking Cessation,"What nicotine replacement forms are available, and which is most effective? What is a key instruction for gums/lozenges?","Nasal spray (needs prescription, Schedule 4, most effective), patch, gums, and lozenges. Gums/lozenges need alkaline saliva for absorption — avoid drinking anything 15 minutes before use."
Pharmacology,Part-7,Smoking Cessation,"What drugs are used for maintenance vs breakthrough cravings in smoking cessation, and what are the second-line drugs?","Maintenance: Varenicline, Bupropion, Nicotine patch. Breakthrough cravings: Nicotine spray, gum, lozenge. Second line: TCA, Clonidine, Cystine."
Pharmacology,Part-7,Anti-Epileptic Side Effects,"Using the mnemonic VALPROIC, list Valproate's side effects.","Vomiting & nausea, Alopecia, Liver toxicity, Pancreatitis, Rash, Obesity/PCOS, Increase in ammonia, Carnitine (as antidote for hepatotoxicity/hyperammonemia), and Tremor with maximum teratogenicity."
Pharmacology,Part-7,Anti-Epileptic Side Effects,"Using the mnemonic HYDANTOIN, list Phenytoin's side effects.","Hirsutism, Hyperplasia of gum, Lymphadenopathy, Diplopia, decreased Vitamin D (hypocalcemia), Ataxia (requires TDM and dosage adjustment), Nystagmus, Teratogenic (facial clefts), Osteomalacia, and Increased bleeding in newborns (decreased Vitamin K)."
Pharmacology,Part-7,Anti-Epileptic Side Effects,"Using the mnemonic HEADS, list Carbamazepine's side effects.","Hyponatremia (a delayed side effect, most common in elderly), Hypersensitivity (eosinophilia, aplastic anemia, agranulocytosis), Ataxia, Diplopia, and SJS (associated with the HLA-B1502 gene)."
Pharmacology,Part-7,Anti-Epileptic Side Effects,How do Oxcarbazepine/Eslicarbazepine differ from Carbamazepine in side effects?,They have decreased hypersensitivity reactions but increased hyponatremia risk compared to carbamazepine.
Pharmacology,Part-7,Anti-Epileptic Side Effects,What is a key side effect of Lamotrigine and how is it managed?,SJS (rash); it is managed by starting the drug at a low dose.
Pharmacology,Part-7,Anti-Epileptic Side Effects,"Using the mnemonic 'RAM eat less', list Topiramate's side effects and a therapeutic use derived from one of them.","Renal stones, Angle closure glaucoma (requires eye exam before starting), Metabolic acidosis, and Weight loss (making it useful in obesity)."
Pharmacology,Part-7,Antidepressant Side Effects,What side effects arise from 5-HT2/5-HT3/5-HT4 receptor agonism with SSRI/SNRI drugs?,"5-HT2 agonism: anxiety, insomnia, vivid dreams, erectile dysfunction, delayed ejaculation, anorgasmia. 5-HT3 agonism: nausea, vomiting. 5-HT4 agonism: loose stools."
Pharmacology,Part-7,Antidepressant Side Effects,"What side effects arise from TCA drugs ('Pramine'/'Triptaline' class) via muscarinic, H1, and alpha1 receptor blockade?","Muscarinic blockade: constipation, dry mouth, urine retention, mydriasis. H1 blockade: obesity, sedation. Alpha1 blockade: postural hypotension."
Pharmacology,Part-7,Antidepressant Side Effects,"How is transient anxiety/insomnia from SSRIs/SNRIs treated, and what is a secondary use of SSRI/SNRIs?",Treated with benzodiazepines for 1 month; secondary use is treatment of premature ejaculation.
Pharmacology,Part-7,Antidepressant Side Effects,What are the contraindications for TCAs and how is TCA toxicity treated?,Contraindicated in BPH and glaucoma; toxicity is treated with bicarbonate.
Pharmacology,Part-7,Antidepressant Side Effects,What are the side effects of Mirtazapine and Bupropion?,"Mirtazapine (H1 blocker): sedation, obesity. Bupropion: seizure, and maximum anxiety among antidepressants."
Pharmacology,Part-7,Antidepressant Side Effects,What are the key side effects of MAO inhibitors and Trazodone?,"MAO inhibitors: cheese reaction, serotonin syndrome. Trazodone: priapism."
Pharmacology,Part-7,Antidepressant Side Effects,How are the cheese reaction and serotonin syndrome (from MAO inhibitors) treated?,Cheese reaction is treated with IV Phentolamine; serotonin syndrome is treated with Lorazepam followed by Cyproheptadine.
Pharmacology,Part-7,Antipsychotic Drugs,"Regarding D2 receptor blockade by antipsychotics, what are the general effects, and which drugs show maximum/minimum/zero blockade?","D2 blockade causes EPS and hyperprolactinemia. Risperidone causes maximum blockade; Clozapine causes minimum; Pimavanserin (a 5HT2 inhibitor) causes zero blockade, being the only antipsychotic not acting on D2."
Pharmacology,Part-7,Antipsychotic Drugs,"What side effects arise from antipsychotic action on muscarinic, H1, H1&5HT, and alpha1 receptors?","Muscarinic blockade: constipation, urine retention, dry mouth, mydriasis (maximum with Clozapine > Olanzapine). H1 blockade: sedation. H1 & 5HT blockade: obesity. Alpha1 blockade: postural hypotension and metabolic effects (dyslipidemia, hyperglycemia)."
Pharmacology,Part-7,Antipsychotic Drugs,"Using the mnemonic ABCZ, which antipsychotics have zero side effects (weight neutral) and what is their mechanism?","Aripiprazole, Brexpiprazole, Cariprazine, Ziprasidone — they are partial agonists at 5HT2 and D2 receptors."
Pharmacology,Part-7,Antipsychotic Drugs,What is Clozapine the DOC for and what does the mnemonic SAMOSA describe for its side effects?,"DOC for resistant (treatment-resistant) hypertension psychosis/schizophrenia. Side effects (SAMOSA): Sialorrhea (wet pillow), Agranulocytosis, Myocarditis, Obesity, Sedation, and Angle closure glaucoma."
Pharmacology,Part-7,Extrapyramidal Symptoms,"What are the features, cause, and DOC for Akathesia (the most common EPS)?","Feature: restlessness. Cause: unknown. DOC: Beta blockers (DOC), or benzodiazepines."
Pharmacology,Part-7,Extrapyramidal Symptoms,"What are the features, cause, and DOC for Acute dystonia (the earliest EPS)?","Features: abnormal posturing, facial grimacing. Cause: D2 inhibition/metoclopramide injection. DOC: Anticholinergics (Trihexyphenidyl/Benzhexol, Benztropine, Biperiden); antihistaminics like Promethazine are also used."
Pharmacology,Part-7,Extrapyramidal Symptoms,What are the features and treatment for drug-induced Parkinsonism (an EPS)?,"Features: tremor, bradykinesia. Treatment is the same as acute dystonia (anticholinergics/antihistaminics)."
Pharmacology,Part-7,Extrapyramidal Symptoms,"What are the features, cause, and DOC for Tardive dyskinesia (the most late-onset EPS)?","Features: facial dyskinesia (tongue protrusion, lip smacking) and limb dyskinesia (piano finger movement, foot tapping). Cause: D2 receptor upregulation. DOC: VMAT-2 inhibitors — Valbenazine, Deutetrabenazine."
Pharmacology,Part-7,Extrapyramidal Symptoms,"What are the features, cause, and DOC for Neuroleptic Malignant Syndrome (the most lethal EPS)?","Features: muscle rigidity, hyperthermia, ANS instability. Cause: D2 inhibition. DOC: Dantrolene (inhibits the ryanodine receptor); Bromocriptine (a D2 agonist) is the most specific drug."
Pharmacology,Part-7,Lithium,"Using the mnemonic HOTHEAD, list lithium's side effects.","Hypothyroidism, Obesity, Tremor (fine tremor at normal plasma concentration; coarse tremor indicates toxicity), Hypercalcemia (via increased PTH), Ebstein anomaly (contraindicated in 1st trimester of pregnancy), Acne, and Diabetes insipidus (causing thirst)."
Pharmacology,Part-7,Lithium,"What factors increase lithium tubular reabsorption, and via what mechanism?","Thiazide diuretics (more than K+-sparing diuretics), vomiting, diarrhea, and fasting — all decrease serum sodium, which increases lithium tubular reabsorption."
Pharmacology,Part-7,Lithium,"For lithium TDM, when is the sample taken, and what are the therapeutic/toxic/dialysis-requiring concentration ranges?",Sample is taken 12 hours after the last dose plus on the 6th day of treatment. Prophylaxis of mania: 0.6-1 mEq/L; acute mania: 1-1.5 mEq/L; toxicity: >1.5 mEq/L; dialysis needed: >4 mEq/L.
Pharmacology,Part-7,Opioid Side Effects,"Using the mnemonic MUSCARINE, list the mu-receptor mediated effects of opioids.","Miosis, Urine retention, Sedation, Constipation, Analgesia, Respiratory depression, Increase in muscle rigidity, No bile flow (contraction of sphincter of Oddi), and Euphoria."
Pharmacology,Part-7,Opioid Side Effects,What happens when opioids are withdrawn regarding these mu-receptor effects?,"The opposite effects occur, manifesting as withdrawal symptoms."
Pharmacology,Part-8,Antibiotic Classification,List the drug classes that inhibit cell wall synthesis (bactericidal).,"Beta-lactams (Penicillins, Cephalosporins, Carbapenems, Monobactams), Vancomycin (a glycopeptide), Bacitracin, Cycloserine, and Fosfomycin."
Pharmacology,Part-8,Antibiotic Classification,"List the drug classes that inhibit protein synthesis (bacteriostatic), noting the exception.","Tetracyclines, Macrolides, Clindamycin, Linezolid, Streptogramin, and Aminoglycosides — Aminoglycosides are the exception, being bactericidal despite inhibiting protein synthesis."
Pharmacology,Part-8,Antibiotic Classification,Which antibiotic classes act on the cell membrane (bactericidal)?,"Colistin, and Daptomycin (a lipopeptide)."
Pharmacology,Part-8,Antibiotic Classification,Which fluoroquinolone is highlighted and is it bactericidal or static?,Ciprofloxacin — bactericidal.
Pharmacology,Part-8,Antibiotic Classification,"Which antifolate drugs are used, and are they static or cidal?","Sulfonamides (static), and Cotrimoxazole (cidal)."
Pharmacology,Part-8,Antibiotic Classification,"What is the general preference order for antibiotic therapy in resistant, severe infections?","Beta-lactams are preferred first; if resistance develops, switch to Vancomycin; for severe infections, add an Aminoglycoside."
Pharmacology,Part-8,Cell Wall Synthesis Inhibitors,What is the mechanism of Fosfomycin in cell wall synthesis inhibition?,It blocks the conversion of UDP-G to UDP-M.
Pharmacology,Part-8,Cell Wall Synthesis Inhibitors,What is the mechanism of Cycloserine in cell wall synthesis inhibition?,It blocks the conversion of L-alanine to D-alanine.
Pharmacology,Part-8,Cell Wall Synthesis Inhibitors,What is the mechanism of Bacitracin in cell wall synthesis inhibition?,It inhibits bactoprenol phosphorylation.
Pharmacology,Part-8,Cell Wall Synthesis Inhibitors,What is the mechanism of Vancomycin in cell wall synthesis inhibition?,It inhibits polymerization.
Pharmacology,Part-8,Cell Wall Synthesis Inhibitors,What is the mechanism of Beta-lactams in cell wall synthesis inhibition?,They inhibit crosslinking.
Pharmacology,Part-8,Penicillins,"What is Benzathine Penicillin G's route, duration, and DOC uses (mnemonic SLY GRAM +ve)?","Given IM, it is the longest acting (28 days). DOC for: Streptococcus, Syphilis, Leptospirosis, Yaws, Gas gangrene, Rat bite fever, Actinomycosis, and Meningococcus."
Pharmacology,Part-8,Penicillins,What is Amoxicillin used for?,"Respiratory infection, and UTI."
Pharmacology,Part-8,Penicillins,What is Ampicillin the DOC for?,Listeria meningitis.
Pharmacology,Part-8,Penicillins,What is Piperacillin used for?,Pseudomonas infections.
Pharmacology,Part-8,Penicillin Resistance,What mediates penicillin resistance and how does MRSA arise?,"Resistance is mediated by beta-lactamases (penicillinase). Penicillinase-resistant penicillins (Cloxacillin, Methicillin) inhibit penicillinase, but resistance is counteracted by an altered PBP (mecA gene), leading to MRSA."
Pharmacology,Part-8,Penicillin Resistance,"What is the DOC for MRSA, its mechanism, and how does VRSA develop?","Vancomycin is DOC (inhibits d-alanine); resistance develops when d-alanine is converted to d-lactate, leading to VRSA."
Pharmacology,Part-8,Penicillin Resistance,What is the DOC for VRSA (vancomycin-resistant Staph aureus)?,Daptomycin.
Pharmacology,Part-8,Antibiotic Regimens,Give an example of a rationale for combination antibiotic regimens in severe infections (e.g. endocarditis).,"In endocarditis, Ampicillin/Vancomycin (cell wall synthesis inhibitors) is combined with Gentamicin (an aminoglycoside)."
Pharmacology,Part-8,Cephalosporins,What is Cefazolin (1st generation) the DOC for?,Surgical prophylaxis.
Pharmacology,Part-8,Cephalosporins,"What is Ceftriaxone (3rd generation, parenteral) the DOC for?","Typhoid, meningitis (empirical treatment), and gonorrhea."
Pharmacology,Part-8,Cephalosporins,What is Cefixime the oral DOC for?,Typhoid.
Pharmacology,Part-8,Cephalosporins,What is Ceftazidime the DOC for and what is Cefoperazone also used for?,Ceftazidime is DOC for pseudomonas; Cefoperazone is also used for pseudomonas.
Pharmacology,Part-8,Cephalosporins,"What are 4th generation cephalosporins (Cefepime, Cefpirone) used for?","Pseudomonas, Enterobacter, ESBL (Extended Spectrum β-lactamase producers), Typhoid, meningitis, and gonorrhea."
Pharmacology,Part-8,Cephalosporins,"What are 5th generation cephalosporins (Ceftobiprole, Ceftaroline) used for?","MRSA, Typhoid, meningitis, and gonorrhea."
Pharmacology,Part-8,Cephalosporins,Why are 2nd generation cephalosporins not commonly used and what is the regimen for severe pseudomonas infections?,2nd generation cephalosporins are not used; severe pseudomonas is treated with Ceftazidime + Gentamicin.
Pharmacology,Part-8,Carbapenems,"Why is Imipenem combined with Cilastatin, and what is Imipenem the DOC for?","Cilastatin inhibits renal dihydropeptidase, decreasing imipenem metabolism. Imipenem is DOC for ESBL, Serratia, Acinetobacter, and Enterobacter infections."
Pharmacology,Part-8,Miscellaneous Cell Wall Drugs,"What are Bacitracin (ointment), Cycloserine, and Fosfomycin used for respectively?",Bacitracin: Staph. nasal carriers. Cycloserine: second-line TB treatment. Fosfomycin: UTI.
Pharmacology,Part-8,Antibiotic Resistance,"Which antibiotics are considered 'last line' drugs for resistant infections, and against what organisms?","Linezolid for VRE; Streptogramin (reserved for last, for gram positive organisms); Daptomycin for VRSA; Colistin for MDR gram-negative organisms."
Pharmacology,Part-8,Protein Synthesis Inhibitors,"What are the key properties and uses of Doxycycline (a tetracycline), using the mnemonic 'My Pink RBC'?","Least nephrotoxic tetracycline, contraindicated in pregnancy & children. Uses: Mycoplasma (an STD), Plague prophylaxis, Rickettsia (scrub typhus), Borrelia/Brucella, and Chlamydia/Cholera."
Pharmacology,Part-8,Protein Synthesis Inhibitors,What is Erythromycin the DOC for?,"Pertussis, and Diphtheria."
Pharmacology,Part-8,Protein Synthesis Inhibitors,What is Azithromycin the DOC for?,"Chlamydia, Legionella, and Mycoplasma (all causes of atypical pneumonia), Campylobacter, Chlamydia/cholera in pregnancy, and cholera in children."
Pharmacology,Part-8,Protein Synthesis Inhibitors,How is scrub typhus treated based on severity?,Mild-moderate: Doxycycline alone. Severe: Doxycycline + Azithromycin.
Pharmacology,Part-8,Protein Synthesis Inhibitors,How are supra-diaphragmatic vs infra-diaphragmatic anaerobic infections treated?,Supra-diaphragmatic: Clindamycin. Infra-diaphragmatic: Metronidazole (plus Gentamicin if severe).
Pharmacology,Part-8,Protein Synthesis Inhibitors,"What is Clindamycin the DOC for, and why?","Toxic shock syndrome (since cidal drugs increase toxin release, clindamycin — a protein synthesis inhibitor — is preferred); also used for anaerobic infections."
