subject,deck,topic,front,back
Pharmacology,Pharmacology,Pharmacodynamics,What is the most important parameter of drug action?,Efficacy (maximum effect produced by a drug)
Pharmacology,Pharmacology,Receptors,Janus kinase receptors (JAK): what are they and examples?,"Sub-type of tyrosine kinase receptor. Examples: cytokine receptors (leptin), prolactin, growth hormone"
Pharmacology,Pharmacology,ANS,Synthesis of ACh: what enzyme is involved?,Choline acetyl transferase (combines Acetyl CoA + Choline → ACh)
Pharmacology,Pharmacology,ANS,Degradation of ACh: what enzyme and products?,AChE (acetylcholinesterase) → Acetate + Choline (choline recycled)
Pharmacology,Pharmacology,ANS,Tyrosine → Dopa: enzyme?,Tyrosine hydroxylase
Pharmacology,Pharmacology,ANS,Dopa → Dopamine: enzyme?,DOPA decarboxylase
Pharmacology,Pharmacology,ANS,Dopamine → Norepinephrine: enzyme?,DA-β-hydroxylase
Pharmacology,Pharmacology,Anti-Glaucoma,Apraclonidine side effects?,"Lid retraction, mydriasis, conjunctival blanching"
Pharmacology,Pharmacology,Anti-Glaucoma,Metipranolol side effect in glaucoma?,Granulomatous anterior uveitis
Pharmacology,Pharmacology,Anti-Glaucoma,Why are systemic β-blockers C/i with topical β-blocker eye drops?,Causes total conduction block
Pharmacology,Pharmacology,Hypertension,"Nephrotic syndrome, DM, CKD without edema → HTN drug?",ACEi/ARB
Pharmacology,Pharmacology,Hypertension,HTN with BPH: which specific α1 subtype blocker is DOC?,"α1a blocker: Tamsulosin, Silodosin (BPH DOC)"
Pharmacology,Pharmacology,RAAS,ACE inhibitor given IV: which drug?,Enalaprilat (all other ACEi ending in -pril are oral)
Pharmacology,Pharmacology,Antidiabetic,Regular insulin: how long before food?,60 minutes before food (slow acting short-acting insulin)
Pharmacology,Pharmacology,Antidiabetic,"Fast-acting monomerics (Glulisine, Aspart, Lispro): how long before food?",15 minutes before food
Pharmacology,Pharmacology,Antidiabetic,NPH insulin appearance?,Cloudy white
Pharmacology,Pharmacology,Antidiabetic,Glargine: unique property?,Forms white crystals when combined with other insulin — cannot be mixed with other insulins
Pharmacology,Pharmacology,Antidiabetic,Degludec: unique property?,Longest acting insulin. Frequency: OD/BD
Pharmacology,Pharmacology,Antidiabetic,Most common injection site for insulin?,Abdomen (subcutaneous)
Pharmacology,Pharmacology,Antidiabetic,Lipodystrophy from insulin: how to prevent?,Rotate site of injection
Pharmacology,Pharmacology,Osteoporosis,Teriparatide C/i?,Paget's disease (due to osteosarcoma risk)
Pharmacology,Pharmacology,Antifungals,Amphotericin B: given with which solution and why?,5% dextrose. Combined with liposome to reduce nephrotoxicity. Load patient with 1-2L NaCl before administration
Pharmacology,Pharmacology,Antifungals,Amphotericin B hypokalemia: prevention?,KCl supplementation
Pharmacology,Pharmacology,Antimicrobials,Regimen for severe Pseudomonas infection?,Ceftazidime + Gentamicin/Aminoglycoside
Pharmacology,Pharmacology,Antimicrobials,Endocarditis regimen?,Ampicillin → resistance → Vancomycin + Gentamicin (least toxic aminoglycoside)
Pharmacology,Pharmacology,Protein Synthesis,Clindamycin: why DOC for toxic shock syndrome over cidal drugs?,Cidal drugs increase toxin release. Clindamycin (bacteriostatic) does NOT increase toxin release
Pharmacology,Pharmacology,Protein Synthesis,Anaerobic infection: supradiaphragmatic vs infradiaphragmatic drug?,Supradiaphragmatic: Clindamycin. Infradiaphragmatic: Metronidazole
Pharmacology,Pharmacology,Protein Synthesis,Endometritis treatment — which combination is preferred?,Metronidazole + Gentamicin (add-on) > Clindamycin + Gentamicin
Pharmacology,Pharmacology,Protein Synthesis,Aminoglycoside mechanism of resistance: which drug lacks enzymatic inactivation?,Amikacin (no enzymatic inactivation). Altered ribosome structure: only Streptomycin
Pharmacology,Pharmacology,Anticoagulants,Non-valvular AF with severe mitral stenosis (<1.5cm2) → anticoagulant?,Warfarin (NOT DOAC)
Pharmacology,Pharmacology,Fibrinolytics,Streptokinase: risk of bleeding compared to tPA analogs?,HIGH bleeding risk (not clot-specific). tPA analogs have LOW bleeding risk (clot-specific)
Pharmacology,Pharmacology,Antiaggregants,Cangrelor: properties?,Reversible P2Y12 blocker. Adenosine analog. IV route. Short acting. Use: PCI in MI
Pharmacology,Pharmacology,GIT,Proton pump inhibitors: which is longer acting?,Esomeprazole (longer acting than Omeprazole)
Pharmacology,Pharmacology,GIT,Vonoprazan advantage over PPI?,Decreases BOTH basal AND food-induced acid (PPI only decreases food-induced). Can be taken with OR without food
Pharmacology,Pharmacology,Prokinetics,Drugs causing QT prolongation in prokinetics (banned)?,Cisapride and Tegaserod (banned due to QT prolongation)
Pharmacology,Pharmacology,Prokinetics,Motilin receptor agonist drugs?,Erythromycin and Mitemcinal — used for gastroparesis
Pharmacology,Pharmacology,Pharmacokinetics,First pass metabolism affects which route most?,Oral route — drugs absorbed from gut pass through liver first before reaching systemic circulation
Pharmacology,Pharmacology,Pharmacokinetics,What is AUC and how is it used?,Area Under Curve = total drug exposure. Bioavailability = AUCoral / AUCIV
Pharmacology,Pharmacology,Drug Metabolism,Grapefruit juice: enzyme inducer or inhibitor?,Enzyme INHIBITOR (causes drug toxicity)
Pharmacology,Pharmacology,Drug Metabolism,Benzopyrene: enzyme inducer or inhibitor?,Enzyme INDUCER (causes drug failure)
Pharmacology,Pharmacology,Drug Excretion,Tubular secretion handles which forms of drug?,Free + plasma protein bound drug (80% of excretion)
Pharmacology,Pharmacology,Drug Excretion,Filtration handles which forms of drug?,Free drug ONLY (20% of excretion)
Pharmacology,Pharmacology,Order of Kinetics,Zero order kinetics: what happens to T½ and clearance with increased dose?,"T½ INCREASES, Clearance DECREASES — disproportionate rise in plasma concentration and higher toxicity risk"
Pharmacology,Pharmacology,Pharmacodynamics,In graded DRC: Affinity is compared only when?,Only when drugs act on the SAME receptor (parallel graph: A > B means A has higher affinity)
Pharmacology,Pharmacology,ADR,Pharmacovigilance software used in India for ADR reporting?,VIGIFLOW
Pharmacology,Pharmacology,ADR,National Coordinating Centre (NCC) for pharmacovigilance in India?,IPC Ghaziabad — forms conclusive ADR report
Pharmacology,Pharmacology,Pharmacogenetics,Succinylcholine prolonged apnea — mechanism?,Atypical pseudocholinesterase — cannot break down succinylcholine normally → prolonged neuromuscular blockade
Pharmacology,Pharmacology,ANS,Synthesis of ACh: enzyme involved?,Choline acetyl transferase (combines Acetyl CoA + Choline → ACh)
Pharmacology,Pharmacology,ANS,Degradation of ACh: enzyme and products?,AChE (acetylcholinesterase) → Acetate + Choline (choline recycled)
Pharmacology,Pharmacology,ANS,Tyrosine → Dopa: enzyme?,Tyrosine hydroxylase
Pharmacology,Pharmacology,ANS,Dopa → Dopamine: enzyme?,DOPA decarboxylase
Pharmacology,Pharmacology,ANS,Dopamine → Norepinephrine: enzyme?,DA-β-hydroxylase
Pharmacology,Pharmacology,ANS Systemic,Which anticholinergic does NOT cross BBB — used as pre-anaesthetic?,"Glycopyrrolate (does not cross BBB, no CNS effects) — preferred over Atropine as pre-anaesthetic"
Pharmacology,Pharmacology,ANS Systemic,Clenbuterol: use and status?,β2 agonist — performance enhancer (BANNED)
Pharmacology,Pharmacology,ANS Systemic,Duloxetine mechanism for stress incontinence?,SNRI → α1 agonist → increases urethral sphincter tone
Pharmacology,Pharmacology,ANS Systemic,Overactive bladder drugs: which has least dementia risk?,"Darifenacin, Solifenacin, Trospium. Trospium does NOT cross BBB — least dementia risk (via M1)"
Pharmacology,Pharmacology,Beta-Blockers,3rd generation β-blockers: what additional property do they have?,"Vasodilation (due to α blockade, NO release, or CCB activity)"
Pharmacology,Pharmacology,Beta-Blockers,Carvedilol: which THREE properties does it have?,1. α-blocker (vasodilation). 2. Antioxidant. 3. Calcium channel blocking activity
Pharmacology,Pharmacology,Anti-Glaucoma,Echothiophate and physostigmine: serious long-term side effect?,Cataract formation
Pharmacology,Pharmacology,Anti-Glaucoma,Echothiophate: unique side effect not seen with other miotics?,Iris cysts
Pharmacology,Pharmacology,Anti-Glaucoma,Brimonidine (α2 agonist) in neonates: dangerous side effect?,Apnea in neonates (crosses BBB → CNS depression)
Pharmacology,Pharmacology,Anti-Glaucoma,Prostaglandin analogs C/i for glaucoma?,Uveitis and herpetic keratitis
Pharmacology,Pharmacology,Anti-Arrhythmic,SVT management: when to use diltiazem/verapamil instead of adenosine?,When patient has history of asthma/COPD (adenosine causes bronchoconstriction)
Pharmacology,Pharmacology,Anti-Arrhythmic,Class Ia drugs: what do they block?,Block Na+ AND K+ channels → delay both repolarisation AND depolarisation → QT prolongation
Pharmacology,Pharmacology,Anti-Arrhythmic,Class III drugs: what do they block?,Only K+ channel → delay REPOLARISATION only → QT prolongation
Pharmacology,Pharmacology,Anti-Arrhythmic,Flecainide side effect?,Most arrhythmogenic drug (DOC for WPW syndrome despite this)
Pharmacology,Pharmacology,Anti-Arrhythmic,Rate control in AF: which drug if patient has asthma/COPD?,CCB (Diltiazem/Verapamil) — avoid β-blockers in asthma/COPD
Pharmacology,Pharmacology,Heart Failure,Nesiritide: what enzyme metabolizes it?,Neprilysin (neutral endopeptidase) — hence Sacubitril (NEP inhibitor) prolongs BNP action
Pharmacology,Pharmacology,Heart Failure,Milrinone: class and MOA?,PDE-3 inhibitor — inodilator (increases contractility + vasodilation). Used when Dobutamine fails in acute CHF
Pharmacology,Pharmacology,Heart Failure,Drugs for symptomatic management only in chronic CHF (NOT mortality)?,"Furosemide and Digoxin (symptomatic relief only, do NOT reduce mortality)"
Pharmacology,Pharmacology,Heart Failure,Sacubitril MOA?,Neprilysin (NEP) inhibitor — used as Sacubitril + Valsartan (preferred over ACEi/ARB in chronic CHF)
Pharmacology,Pharmacology,Heart Failure,Vericiguat MOA?,Increases cGMP — used in chronic CHF to reduce mortality
Pharmacology,Pharmacology,Hypertension,Young HTN patient (<55 years): pathology?,High Renin → DOC: ACEi/ARB
Pharmacology,Pharmacology,Hypertension,Old HTN patient (≥55 years): pathology?,Low Renin → DOC: CCB (Amlodipine) + Thiazides
Pharmacology,Pharmacology,Hypertension,Labetalol: why DOC for hypertensive emergency in pregnancy?,Has both α and β blocking activity. Safe in pregnancy
Pharmacology,Pharmacology,Hypertension,Scleroderma-related hypertension: DOC?,ACEi/ARB (irrespective of age)
Pharmacology,Pharmacology,Anti-Anginal,Stable angina: which drug is BEST for long-term reduction of acute attacks?,"Beta blockers (best among CCB, long-acting nitrates, β-blockers)"
Pharmacology,Pharmacology,Anti-Anginal,Variant angina: why CCB is DOC?,Coronary vasospasm is the cause — CCB relieves vasospasm (coronary vasodilator)
Pharmacology,Pharmacology,RAAS,ACEi dry cough mechanism?,ACE inhibition → increased bradykinin accumulation → stimulates cough receptors
Pharmacology,Pharmacology,RAAS,ACEi angioedema mechanism and treatment?,Increased bradykinin → angioedema. Treatment: Tracheostomy (emergency airway)
Pharmacology,Pharmacology,RAAS,Purple toe from Warfarin: mechanism?,Cholesterol microemboli from atherosclerotic plaques
Pharmacology,Pharmacology,Hypolipidemic,Statins: night-time dosing reason?,HMG-CoA reductase is most active at night. Exception: Rosuvastatin and Atorvastatin (very long-acting)
Pharmacology,Pharmacology,Hypolipidemic,Fibrates: mechanism for cholelithiasis?,Increased cholesterol secretion into bile → gall stones (also seen with somatostatin analogs)
Pharmacology,Pharmacology,Diuretics,Carbonic anhydrase inhibitors C/i in cirrhosis — why?,Increased NH3 production → worsens hepatic encephalopathy
Pharmacology,Pharmacology,Diuretics,Eplerenone vs Spironolactone: key difference?,Eplerenone is more selective for aldosterone receptor → NO gynaecomastia (unlike Spironolactone)
Pharmacology,Pharmacology,Diuretics,Spironolactone gynaecomastia: mechanism?,Antiandrogen effect (blocks androgen receptors in addition to aldosterone blockade)
Pharmacology,Pharmacology,Diuretics,Thiazides: effect on serum vs urine calcium?,Increase serum Ca2+ AND decrease urine Ca2+ → used for hypercalciuric renal stones (+citrate)
Pharmacology,Pharmacology,Diuretics,Amiloride DOC for Liddle syndrome — mechanism?,Liddle syndrome = overactive ENaC. Amiloride blocks ENaC → corrects Na+ retention
Pharmacology,Pharmacology,Diuretics,Mannitol C/i?,Renal failure (cannot be excreted → fluid overload and pulmonary edema)
Pharmacology,Pharmacology,Vasopressin,"SIADH treatment: first, second, third line?",1st: Free H2O restriction. 2nd: Saline infusion. 3rd: Vasopressin antagonists (Conivaptan/Tolvaptan)
Pharmacology,Pharmacology,Anti-Epileptic,Valproate: MOA — which channels does it block?,Blocks Ca2+ AND Na+ channels + increases GABA. Note: NO action on glutamate
Pharmacology,Pharmacology,Anti-Epileptic,Ethosuximide: MOA?,Blocks T-type Ca2+ channels (thalamic) → DOC for absence seizures
Pharmacology,Pharmacology,Anti-Epileptic,Phenobarbital: additional unique property?,Protective against ischemia — hence DOC for neonatal seizures
Pharmacology,Pharmacology,Anti-Epileptic,Status epilepticus in children with NO IV access: drug and route?,Intranasal midazolam
Pharmacology,Pharmacology,Anti-Epileptic,Rufinamide: use?,Add-on drug for Lennox Gastaut Syndrome (LGS)
Pharmacology,Pharmacology,Psychiatric,SSRI: early morning vs evening dosing — which is correct?,Early morning dose (to prevent insomnia as side effect)
Pharmacology,Pharmacology,Psychiatric,Depression treatment: why add benzodiazepine for ≥1 month initially?,To prevent anxiety and insomnia (common early SSRI side effects)
Pharmacology,Pharmacology,Psychiatric,Mirtazapine: which receptors does it block and when to give?,Blocks H1 and 5-HT2 → sedation and obesity. Given at NIGHT
Pharmacology,Pharmacology,Psychiatric,Bipolar disorder: Lithium can do what to BDNF?,Can INCREASE or DECREASE BDNF (Brain-derived neurotrophic factor)
Pharmacology,Pharmacology,Parkinson's,Levodopa on-off phenomenon: what causes it?,Fluctuating dopamine levels → on-off phenomenon
Pharmacology,Pharmacology,Parkinson's,Entacapone MOA in Parkinson's?,COMT inhibitor → prevents peripheral breakdown of Levodopa → maintains steady dopamine levels
Pharmacology,Pharmacology,Parkinson's,Safinamide MOA in Parkinson's?,MAO-B inhibitor — used to treat on-off phenomenon with Levodopa
Pharmacology,Pharmacology,Parkinson's,Pimavanserin: DOC for Levodopa-induced psychosis — also what C/i?,DOC for psychosis. Psychosis is also an ABSOLUTE C/i for Levodopa itself
Pharmacology,Pharmacology,Parkinson's,Angle closure glaucoma and Levodopa?,Angle closure glaucoma is a RELATIVE C/i for Levodopa
Pharmacology,Pharmacology,Neuro,Donepezil vs Rivastigmine for Alzheimer's?,Both AChE inhibitors. Donepezil: oral. Rivastigmine: oral OR patch
Pharmacology,Pharmacology,Neuro,Memantine: for which stage of Alzheimer's?,Moderate to severe Alzheimer's (add-on to AChE inhibitors)
Pharmacology,Pharmacology,Migraine,Triptans C/i?,Angina (due to vasoconstriction)
Pharmacology,Pharmacology,Migraine,CGRP antibodies for prophylaxis (S/C): three drugs?,"Eptinezumab, Fremanezumab, Galcanezumab (all S/C, prophylaxis)"
Pharmacology,Pharmacology,Opioids,Opioid: no tolerance develops for which 3 effects?,"Constipation, Convulsion, Constriction of pupil (miosis)"
Pharmacology,Pharmacology,Opioids,Naloxone routes and use settings?,IV: emergency. Intranasal: ambulatory (community) setting
Pharmacology,Pharmacology,Dependencies,Disulfiram: minimum abstinence before starting?,12 hours of abstinence required. Patient must be motivated
Pharmacology,Pharmacology,Dependencies,Varenicline: MOA for smoking cessation?,Partial agonist at nicotinic receptor (α4β2 subtype) — most effective pharmacotherapy for smoking
Pharmacology,Pharmacology,CNS Side Effects,Carbamazepine hyponatremia: mechanism?,"SIADH (syndrome of inappropriate ADH) → delayed side effect, most common in elderly"
Pharmacology,Pharmacology,CNS Side Effects,Carbamazepine SJS: associated gene?,HLA-B1502 gene
Pharmacology,Pharmacology,CNS Side Effects,Phenytoin: which vitamin is decreased causing bone problems?,Decreased Vit D → hypocalcemia → osteomalacia
Pharmacology,Pharmacology,CNS Side Effects,Phenytoin teratogenicity: which defect?,Facial clefts (cleft lip and palate)
Pharmacology,Pharmacology,CNS Side Effects,Phenytoin in newborn: which vitamin is decreased?,Decreased Vit K → increased bleeding in newborn
Pharmacology,Pharmacology,CNS Side Effects,Valproate antidote for hepatotoxicity and hyperammonemia?,L-Carnitine
Pharmacology,Pharmacology,CNS Side Effects,Serotonin syndrome: treatment sequence?,Phentolamine → Lorazepam → Cyproheptadine (DOC)
Pharmacology,Pharmacology,EPS,Akathisia: cause and DOC?,Restlessness. Cause: unknown. DOC: Beta blockers. Also: Benzodiazepines
Pharmacology,Pharmacology,EPS,Acute dystonia: cause?,D2 receptor blockade (also caused by metoclopramide injection)
Pharmacology,Pharmacology,Lithium,Lithium fine tremor vs coarse tremor significance?,Fine tremor: normal plasma concentration. Coarse tremor: TOXICITY
Pharmacology,Pharmacology,Lithium,Lithium-induced DI: DOC?,Amiloride (blocks ENaC in collecting duct)
Pharmacology,Pharmacology,Lithium,Lithium + NDMR: clinical importance?,Lithium increases NDMR effect. BUT Lithium is NOT stopped pre-operatively
Pharmacology,Pharmacology,Lithium,Lithium: when is dialysis indicated?,Level >4 mEq/L → Dialysis (Treatment of Choice)
Pharmacology,Pharmacology,Antipsychotics,Clozapine: DOC for resistant psychosis — serious side effect?,Agranulocytosis (monitor WBC regularly). Also most sedating antipsychotic
Pharmacology,Pharmacology,Antimicrobials,Fosfomycin MOA: which step in cell wall synthesis?,Inhibits UDP-GlcNAc → UDP-MurNAc (first step of peptidoglycan synthesis)
Pharmacology,Pharmacology,Antimicrobials,Cycloserine MOA: which step in cell wall synthesis?,Blocks L-Alanine → D-Alanine conversion (dipeptide formation step)
Pharmacology,Pharmacology,Antimicrobials,Bacitracin MOA: which step in cell wall synthesis?,Inhibits Bactoprenol phosphorylation (recycling of lipid carrier)
Pharmacology,Pharmacology,Antimicrobials,Vancomycin MOA: which step in cell wall synthesis?,Inhibits polymerization (binds D-Ala-D-Ala)
Pharmacology,Pharmacology,Antimicrobials,β-lactams MOA: which step in cell wall synthesis?,Inhibit crosslinking by blocking transpeptidase/PBP (penicillin binding protein)
Pharmacology,Pharmacology,Penicillins,Methicillin: MOA for resistance?,Penicillinase-resistant penicillin. But MRSA develops altered PBP (Mec-A gene: d-alanine → d-lactate)
Pharmacology,Pharmacology,Cephalosporins,Imipenem + Cilastatin: what does Cilastatin do?,Inhibits renal dihydropeptidase → prolongs Imipenem action (prevents Imipenem metabolism)
Pharmacology,Pharmacology,Protein Synthesis,Tetracyclines: why avoid with milk and antacids?,Tetracycline chelates Ca2+ → forms insoluble complex → decreased absorption
Pharmacology,Pharmacology,Protein Synthesis,Doxycycline: unique property in tetracyclines?,Does NOT cause acute renal failure — safe in renal impairment unlike other tetracyclines
Pharmacology,Pharmacology,Protein Synthesis,Aminoglycoside ototoxicity: which cells and is it reversible?,Outer hair cell damage — IRREVERSIBLE. Auditory: Amikacin. Vestibular: Streptomycin (+Minocycline)
Pharmacology,Pharmacology,Protein Synthesis,Aminoglycoside neuromuscular toxicity: reversed by what?,Reversed by CALCIUM
Pharmacology,Pharmacology,Protein Synthesis,Erythromycin: motilin receptor agonism leads to which condition?,Hypertrophic pyloric stenosis (promotes GI motility)
Pharmacology,Pharmacology,Anti-Folate,Cotrimoxazole ratio: Trimethoprim to Sulphamethoxazole?,1:5 ratio
Pharmacology,Pharmacology,Fluoroquinolones,Fluoroquinolone tendon rupture: which groups at highest risk?,"Elderly, renal failure patients, steroid users"
Pharmacology,Pharmacology,Fluoroquinolones,Fluoroquinolone seizure mechanism?,Displacement of GABA from binding site → decreased inhibitory neurotransmission → seizure
Pharmacology,Pharmacology,Antibiotic Side Effects,Vancomycin Red Man Syndrome: mechanism and prevention?,Histamine release (not allergic) — occurs with rapid infusion. Prevented by slow infusion
Pharmacology,Pharmacology,Antibiotic Side Effects,Matzke nomogram: used for?,Vancomycin dosing in renal failure (nephrotoxicity monitoring)
Pharmacology,Pharmacology,Antibiotic Side Effects,Pseudomembranous enterocolitis: which cephalosporin generation causes most?,3rd generation cephalosporin > Amoxicillin
Pharmacology,Pharmacology,Antibiotic Side Effects,Linezolid mitochondrial toxicity: which specific toxicities?,"Optic neuritis, lactic acidosis, myopathy"
Pharmacology,Pharmacology,Antivirals,IV Acyclovir side effect?,Crystalluria → renal failure (must hydrate patient well)
Pharmacology,Pharmacology,Antivirals,Ganciclovir side effect?,Bone marrow suppression
Pharmacology,Pharmacology,Antivirals,Foscarnet side effects: which electrolytes?,"Electrolyte imbalance: decreased K+, decreased Mg2+, Ca2+ (increase or decrease), PO4 (increase or decrease)"
Pharmacology,Pharmacology,Antivirals,"Hepatitis C: Sofosbuvir, Velpatasvir, Paritaprevir targets?",Sofosbuvir: NS5B. Velpatasvir: NS5A. Paritaprevir: NS3/4A Protease
Pharmacology,Pharmacology,Antivirals,Hepatitis B: which drugs can be used in hepatic decompensation?,Tenofovir and Entecavir
Pharmacology,Pharmacology,ARV,TLD regimen expansion?,Tenofovir + Lamivudine + Dolutegravir (standard first-line HIV regimen)
Pharmacology,Pharmacology,ARV,Abacavir: SJS associated with which gene?,HLAB5701 — screen before starting Abacavir
Pharmacology,Pharmacology,ARV,Lopinavir/Ritonavir ratio in LPV/r regimen?,90% Lopinavir + 10% Ritonavir. Used in children <6 years
Pharmacology,Pharmacology,ARV,Cobicistat vs Ritonavir: what do they share?,"Both are boosters (CYP3A4 inhibitors). Cobicistat used with: Atazanavir, Darunavir, Elvitegravir"
Pharmacology,Pharmacology,Antifungals,Echinocandins: MOA?,β-glucan synthase inhibitors → disrupt fungal cell wall (no mammalian equivalent → selective toxicity)
Pharmacology,Pharmacology,Antifungals,Amphotericin B: why combined with liposome?,To reduce nephrotoxicity while maintaining antifungal efficacy
Pharmacology,Pharmacology,Antihelminthics,Filariasis IDA regimen: expansion?,Ivermectin + DEC (Diethylcarbamazine) + Albendazole
Pharmacology,Pharmacology,Antihelminthics,Fasciola hepatica: DOC?,Triclabendazole (NOT Praziquantel — Fasciola is resistant to Praziquantel)
Pharmacology,Pharmacology,Antihelminthics,Neurocysticercosis: why prednisolone given first?,To decrease edema before starting Albendazole
Pharmacology,Pharmacology,Antiprotozoals,Luminal amoebicides (DIP mnemonic)?,"Diloxanide furoate, Iodoquinol, Paromomycin (DOC among these) — for asymptomatic intestinal amoebiasis"
Pharmacology,Pharmacology,Antiprotozoals,Nitazoxanide MOA?,PFOR (pyruvate:ferredoxin oxidoreductase) inhibitor — DOC for Cryptosporidiasis and resistant Giardiasis
Pharmacology,Pharmacology,Antimalarials,P. vivax: role of Primaquine/Tafenoquine?,Kill hypnozoites (liver stage) → prevent relapse. Both C/i in pregnancy
Pharmacology,Pharmacology,Antimalarials,Mefloquine prophylaxis: start how many weeks before travel?,2 WEEKS before travel. Duration: during travel + 4 weeks after
Pharmacology,Pharmacology,Antimalarials,Doxycycline prophylaxis: start how many days before travel?,2 DAYS before travel (not weeks). Duration: during travel + 4 weeks after
Pharmacology,Pharmacology,Antimalarials,Quinine + Clindamycin: used when?,P. falciparum in 1st trimester of pregnancy
Pharmacology,Pharmacology,ATT,Rifampicin: which drugs does it cause failure of?,"OCP (failure), Dolutegravir in HIV+TB (double dose or change to Rifabutin)"
Pharmacology,Pharmacology,ATT,Ethambutol: C/i in which condition?,Renal failure (excreted by kidney — accumulates causing optic neuritis)
Pharmacology,Pharmacology,ATT,Pyrazinamide: which joint is commonly affected?,Hip joint pain (arthralgia) due to hyperuricemia
Pharmacology,Pharmacology,ATT,Isoniazid decreases which two important substances?,"1. GABA (→ euphoria, hallucination, psychosis). 2. Heme (→ anemia). Antidote: Vit B6"
Pharmacology,Pharmacology,ATT,Bedaquiline: pharmacokinetics — T½ and dosing?,T½: 165 days. Dosing: intermittent (3 days/week). Sequestered in tissues. Safe in pregnancy
Pharmacology,Pharmacology,ATT,Delamanid C/i?,Albumin <2.8 mg/dL (metabolized by albumin)
Pharmacology,Pharmacology,ATT,Hepatotoxicity order among first-line ATT drugs?,Pyrazinamide (Z) > Isoniazid (H) > Rifampicin (R)
Pharmacology,Pharmacology,Antidiabetic,Teduglutide: MOA and use?,GLP-2 agonist — treatment of malabsorption associated with short bowel syndrome
Pharmacology,Pharmacology,Antidiabetic,Pramlintide (Amylin analog): use and side effects?,"Type I and II DM for post-prandial hyperglycemia. Delays gastric emptying. S/e: nausea, vomiting, weight loss"
Pharmacology,Pharmacology,Antidiabetic,SGLT-2 inhibitors: two main side effects?,"1. Increased glycosuria → UTI, vaginal candidiasis. 2. Loss of Na+ and H2O → hypotension, dehydration"
Pharmacology,Pharmacology,Antidiabetic,α-glucosidase inhibitors: most common side effects?,Flatulence and diarrhea (due to undigested carbohydrates fermenting in colon)
Pharmacology,Pharmacology,Antidiabetic,Metformin: which vitamin does it decrease?,Decreases Vit B12 → megaloblastic anemia risk
Pharmacology,Pharmacology,Antidiabetic,Thiazolidinediones: ENaC stimulation → which side effects?,"Retention of Na+ and H2O → edema, CHF, weight gain"
Pharmacology,Pharmacology,Antidiabetic,Lente insulin composition?,30% short-acting semilente (powder) + 70% long-acting ultralente (crystal)
Pharmacology,Pharmacology,Antidiabetic,Regular insulin: how long before food?,60 minutes before food (slow acting short-acting insulin)
Pharmacology,Pharmacology,Antidiabetic,Glargine: unique property?,Forms white crystals when combined with other insulin — cannot be mixed with other insulins
Pharmacology,Pharmacology,Antidiabetic,Degludec: unique property?,Longest acting insulin. Frequency: OD/BD
Pharmacology,Pharmacology,Antidiabetic,Lipodystrophy from insulin: how to prevent?,Rotate site of injection
Pharmacology,Pharmacology,Antidiabetic,Colesevelam and Bromocriptine: use in DM?,Both used in Type II DM (miscellaneous antidiabetic drugs)
Pharmacology,Pharmacology,Antidiabetic,SGLT-1 and SGLT-2 inhibitor drug?,Sotagliflozin (blocks both SGLT-1 and SGLT-2)
Pharmacology,Pharmacology,Antidiabetic,Preferred drugs to induce ovulation in PCOS?,Letrozole and Clomiphene (Metformin also induces ovulation in PCOS)
Pharmacology,Pharmacology,Endocrine,Goserelin: DOC for which cancer?,Prostate cancer (GnRH agonist — continuous administration suppresses testosterone)
Pharmacology,Pharmacology,Endocrine,Mifepristone MOA in contraception?,Blastocyst detachment
Pharmacology,Pharmacology,Growth Hormone,Mecasermin: MOA and use?,IGF-1 analog — dwarfism due to selective IGF-1 deficiency
Pharmacology,Pharmacology,Growth Hormone,Tesamorelin use?,GHRH analog — AIDS-related lipodystrophy. Also for diagnosis of dwarfism
Pharmacology,Pharmacology,Growth Hormone,Somatostatin analogs — why do they cause gall stones?,Inhibit cholecystokinin → decreased gallbladder contraction → bile stasis → gall stones
Pharmacology,Pharmacology,Osteoporosis,Bisphosphonate oral: how to prevent esophagitis?,"Full glass of water, empty stomach, avoid lying down for 30 minutes"
Pharmacology,Pharmacology,Osteoporosis,Bisphosphonate chalk stick fracture: which bone?,Femur (atypical femoral fracture — transverse fracture pattern)
Pharmacology,Pharmacology,Osteoporosis,Osteonecrosis of jaw: caused by which drug classes?,Bisphosphonates AND Denosumab
Pharmacology,Pharmacology,Osteoporosis,Romosozumab MOA?,Blocks sclerostin → both decreases bone resorption AND increases bone formation
Pharmacology,Pharmacology,Osteoporosis,Teriparatide C/i?,Paget's disease (due to osteosarcoma risk)
Pharmacology,Pharmacology,Osteoporosis,Alendronate duration in osteoporosis?,5 years. If intolerance: switch to Zoledronate x3 years
Pharmacology,Pharmacology,Steroids,Hydrocortisone: DOC for which two conditions?,Addison's disease and Congenital Adrenal Hyperplasia (CAH) — replacement therapy
Pharmacology,Pharmacology,Steroids,Dexamethasone/Betamethasone: uses?,Surfactant maturation (fetal lung maturity) and CAH in pregnancy
Pharmacology,Pharmacology,Thyroid,Propylthiouracil: additional MOA besides blocking thyroid peroxidase?,Also inhibits peripheral conversion of T4 to T3 — hence DOC for thyroid storm
Pharmacology,Pharmacology,Thyroid,Carbimazole is a prodrug of?,Methimazole
