subject,deck,topic,front,back
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Trauma,Which organs have immune privilege (relevant to sympathetic ophthalmia)?,The eye and the testes.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Sympathetic Ophthalmia,Penetrating trauma to which structure (and after what time) leads to sympathetic ophthalmia?,The ciliary body; after more than 2 weeks.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Sympathetic Ophthalmia,What is the nature of sympathetic ophthalmia and its characteristic nodules?,Bilateral (contralateral) granulomatous panuveitis; Dalen-Fuchs nodules.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Sympathetic Ophthalmia,How is sympathetic ophthalmia prevented and treated?,Prevention: enucleation; treatment: steroids.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Eye Removal Surgery,"What does enucleation involve, and its indications?","Removal of the globe with the optic nerve; indicated in retinoblastoma, sympathetic ophthalmitis, trauma."
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Eye Removal Surgery,"What does evisceration involve, and its indication?",Sclera is left behind; indicated in endophthalmitis.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Eye Removal Surgery,"What does exenteration involve, and its indications?",Removal of all eyeball/orbital contents; indicated in mucormycosis and metastasis.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Proptosis,How is proptosis defined by measurement?,When the distance between the lateral orbital margin and the cornea exceeds 21 mm.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Proptosis,Which instrument measures proptosis?,Hertel's exophthalmometer.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Proptosis,What causes pulsatile proptosis?,Caroticocavernous fistula (CCF).
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Proptosis,Proptosis that increases on bending/Valsalva suggests what?,Orbital varix.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Proptosis,Proptosis that increases on crying suggests what?,Encephalocele or hemangioma.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Proptosis,Proptosis that increases with URTI suggests what?,Lymphangioma.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Apex vs CST,Which nerves are involved in orbital apex syndrome vs cavernous sinus thrombosis?,"Orbital apex: II, III, IV, VI, V1; CST: VI first, then III, IV, V1, V2."
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Apex vs CST,Is ophthalmoplegia present in orbital apex syndrome and CST?,Yes - present in both.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Apex vs CST,Is vision loss present in orbital apex syndrome vs CST?,Orbital apex: yes; CST: no.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Apex vs CST,Is the presentation unilateral or bilateral - orbital apex vs CST?,Orbital apex: unilateral; CST: bilateral.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Apex vs CST,Compare chemosis/proptosis and onset - orbital apex vs CST.,"Orbital apex: increased, gradual onset; CST: markedly increased, sudden onset."
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Apex,What is Tolosa-Hunt syndrome localized to?,The orbital apex.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",CCF,A dilated superior ophthalmic vein on imaging suggests what?,Caroticocavernous fistula (CCF).
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Metastasis,Most common cause of orbital metastasis in a child vs adult?,Child: neuroblastoma; adult: breast carcinoma.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Tumors,Most common primary orbital tumor in a child - benign vs malignant?,Benign: dermoid; malignant: rhabdomyosarcoma.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Tumors,Most common orbital tumor in an adult - benign vs malignant?,Benign: hemangioma; malignant: non-Hodgkin lymphoma (NHL).
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Nerve supply and action of the medial rectus (MR)?,CN III; action: adduction only.
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Nerve supply and action of the lateral rectus (LR)?,CN VI; action: abduction only.
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Nerve supply and actions of the superior rectus (SR)?,"CN III; primary elevation, secondary intorsion, tertiary adduction."
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Nerve supply and actions of the inferior rectus (IR)?,"CN III; primary depression, secondary extorsion, tertiary adduction."
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Nerve supply and actions of the superior oblique (SO)?,"CN IV; primary intorsion, secondary depression, tertiary abduction."
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Nerve supply and actions of the inferior oblique (IO)?,"CN III; primary extorsion, secondary elevation, tertiary abduction."
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,What do the mnemonics SIN and RAD mean for EOM?,SIN = Superior muscles Intort; RAD = Rectus muscles Adduct.
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Which extraocular muscles are supplied by CN III?,"Medial rectus, superior rectus, inferior rectus, inferior oblique."
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,"Which muscle is supplied by CN IV, and which by CN VI?",CN IV - superior oblique; CN VI - lateral rectus.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Laws,State Hering's law.,Yoke muscles must receive equal innervation at the same time.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Laws,State Sherrington's law.,Reciprocal inhibitory innervation is sent to the antagonist muscle.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Terminology,"Define eso-, exo-, hyper-, and hypo-deviation.",Eso = inward; exo = outward; hyper = upward; hypo = downward.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Terminology,Which refractive error is associated with esodeviation?,Hypermetropia.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Terminology,Difference between phoria and tropia?,Phoria = latent squint; tropia = manifest squint.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Types,What does 'second deviation greater than first' indicate?,Paralytic squint.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Types,What does 'first deviation equal to second deviation' indicate?,Non-paralytic (concomitant) squint.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Tests,What does the Hess chart assess?,Diplopia (in paralytic squint).
Ophthalmology,Part-9 Strabismus & Ocular Motility,Ptosis Localization,Ptosis with a dilated pupil suggests what?,Third (oculomotor) nerve palsy.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Ptosis Localization,Ptosis with a constricted pupil suggests what?,Horner's syndrome.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Ptosis Localization,Ptosis with a normal light reflex suggests what?,Myasthenia gravis.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Third Nerve Palsy,What is the classic eye position in third nerve palsy?,'Down and out' with ptosis and a dilated pupil.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Park 3-Step Test,What does the mnemonic 'IGI' mean?,"If squint Increases on Ipsilateral Gaze, the involved muscle is the Inferior (vertical rectus)."
Ophthalmology,Part-9 Strabismus & Ocular Motility,Park 3-Step Test,What does the mnemonic 'ITO' mean?,"If squint Increases on Ipsilateral Tilt, the involved muscle is an Oblique."
Ophthalmology,Part-9 Strabismus & Ocular Motility,Park 3-Step Test,A left hypertropia increasing on right gaze and right tilt localizes to which muscle?,Right superior rectus.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Park 3-Step Test,A right hypotropia (= left hypertropia) increasing on left tilt and right gaze localizes to which muscle?,Left superior oblique.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Tests,What does the cover test detect?,Manifest squint (tropia) - the uncovered eye moves to take up fixation.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Tests,What does the uncover (cover-uncover) test detect?,Latent squint (phoria) - the covered eye drifts and corrects on uncovering.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Tests,What does the Maddox rod test assess?,The type and degree of deviation (eso/exo/hyper/hypo).
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Tests,What does the Worth 4-dot test assess?,Fusion vs suppression vs diplopia (binocular single vision).
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Tests,What does the prism bar test measure?,The angle of deviation.
Ophthalmology,Part-10 Refraction,Myopia,"In myopia, what are the axial length, AC depth, and squint type?",Axial length increased; anterior chamber deeper; exodeviation.
Ophthalmology,Part-10 Refraction,Hypermetropia,"In hypermetropia, what are the axial length, AC depth, and squint type?",Axial length decreased; anterior chamber shallow; esodeviation.
Ophthalmology,Part-10 Refraction,Myopia Types,What is axial myopia?,Myopia due to increased axial length.
Ophthalmology,Part-10 Refraction,Myopia Types,What causes curvature myopia?,Keratoconus.
Ophthalmology,Part-10 Refraction,Myopia Types,What causes index myopia?,Nuclear cataract.
Ophthalmology,Part-10 Refraction,Myopia Types,What causes positional myopia?,Weil-Marchesani syndrome.
Ophthalmology,Part-10 Refraction,Anisometropia,How is anisometropia defined?,A difference of more than 2.5 D between the two eyes.
Ophthalmology,Part-10 Refraction,High Myopia,List the fundus features of high myopia.,"Tigroid appearance, chorioretinal atrophy, Foster-Fuchs spots, lacquer cracks, rhegmatogenous RD, posterior staphyloma."
Ophthalmology,Part-10 Refraction,Hypermetropia,List the fundus features of hypermetropia.,"Small disc with ill-defined margin (pseudopapillitis), shot-silk (shiny) retina, accentuated vessel reflexes."
Ophthalmology,Part-10 Refraction,Refractive Surgery,"What does LASIK stand for, and how does it work?",Laser Assisted In Situ Keratomileusis; it flattens the cornea.
Ophthalmology,Part-10 Refraction,Refractive Surgery,What are the contraindications to LASIK?,"Age under 18, unstable refractive power, corneal thickness < 450 um."
Ophthalmology,Part-10 Refraction,Visual Acuity,"What is the best possible visual acuity, and the minimum (per notes)?",Best VA 6/5; minimum VA 1/60.
Ophthalmology,Part-10 Refraction,Snellen Chart,The distance from the chart corresponds to what optical point?,The nodal point.
Ophthalmology,Part-10 Refraction,Snellen Chart,What angle does each Snellen letter subtend at its respective distance?,5 minutes of arc.
Ophthalmology,Part-10 Refraction,Snellen Chart,Formula for the angle subtended by the topmost letter viewed from 6 m?,(Distance of letter / distance at which testing) x 5.
Ophthalmology,Part-10 Refraction,Astigmatism,What is astigmatism?,Different refractive power in different axes/meridians.
Ophthalmology,Part-10 Refraction,Astigmatism,"In 'with the rule' (WTR) astigmatism, which axis is more curved, and in whom is it typical?",The vertical axis is more curved; typical in the young.
Ophthalmology,Part-10 Refraction,Astigmatism,"In 'against the rule' (ATR) astigmatism, which axis is more curved, and in whom is it typical?",The horizontal axis is more curved; typical in the old.
Ophthalmology,Part-10 Refraction,Astigmatism,"In WTR astigmatism, what is the correction at the 180 vs 90 meridian?",At 180: concave (minus); at 90: convex (plus).
Ophthalmology,Part-10 Refraction,Astigmatism,"In ATR astigmatism, what is the correction at the 180 vs 90 meridian?",At 180: convex (plus); at 90: concave (minus).
Ophthalmology,Part-10 Refraction,Astigmatism Types,What is simple myopic astigmatism (lens)?,"Only cylinder, e.g., -2 DC."
Ophthalmology,Part-10 Refraction,Astigmatism Types,What is compound myopic astigmatism (lens)?,"Cylinder + sphere, both minus, e.g., -2 DC / -1 DS."
Ophthalmology,Part-10 Refraction,Astigmatism Types,What is mixed astigmatism (lens)?,"One plus and one minus, e.g., +3 DS / -4 DC."
Ophthalmology,Part-10 Refraction,Astigmatism Types,What is simple hyperopic astigmatism (lens)?,"Only cylinder, plus, e.g., +2 DC."
Ophthalmology,Part-10 Refraction,Astigmatism Types,What is compound hyperopic astigmatism (lens)?,"Cylinder + sphere, both plus, e.g., +2 DC / +1 DS."
Ophthalmology,Part-10 Refraction,Astigmatism,What does Sturm's conoid measure?,Astigmatism.
Ophthalmology,Part-10 Refraction,Astigmatism Examples,Classify -2 cyl @ 180.,"Simple myopic, with-the-rule (WTR)."
Ophthalmology,Part-10 Refraction,Astigmatism Examples,Classify -1 DS / -2 DC @ 180.,"Compound myopic, with-the-rule (WTR)."
Ophthalmology,Part-10 Refraction,Astigmatism Examples,Classify -3 sph / -4 D cylindrical @ 90.,"Compound myopic, against-the-rule (ATR)."
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,NPCB,How is blindness defined (NPCB)?,"Visual acuity <3/60 or visual field <10 degrees, in the better eye with best possible correction."
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,NPCB,How is visual impairment defined?,Visual acuity <6/18 in the better eye with best possible correction.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Blindness Grades,What VA range is 'low vision' (L)?,<6/18 to 6/60.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Blindness Grades,"What defines economic blindness (E), and what is lost?",<6/60 to 3/60 (6/120); work vision absent.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Blindness Grades,"What defines social blindness (S), and what is lost?",<3/60 to 1/60; walk vision absent.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Blindness Grades,What defines manifest blindness (M)?,<1/60 to perception of light (LP).
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Blindness Grades,What defines absolute blindness (A)?,No perception of light (NLP).
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Blindness Grades,What VA is considered normal?,6/18 or better.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,School Eye Screening,Who performs school eye screening?,The teacher.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,School Eye Screening,What age/grade group and ratio are used in school eye screening?,5th-8th standard (10-14 years); ratio 1:150.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,School Eye Screening,"At what VA is a child referred, and to where?",VA worse than 6/9 -> referred to the PHC.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lenticonus,Anterior lenticonus is associated with which syndrome?,Alport syndrome.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lenticonus,Posterior lenticonus is associated with which syndrome?,Lowe syndrome (oculo-cerebro-renal syndrome).
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Ectopia Lentis,Superotemporal lens dislocation suggests which condition?,Marfan's syndrome.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Ectopia Lentis,Inferonasal lens dislocation suggests which condition?,Homocystinuria.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Ectopia Lentis,Microspherophakia is associated with which syndrome?,Weil-Marchesani syndrome.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Congenital Glaucoma,What are the features of congenital buphthalmos?,"Blepharospasm, lacrimation, photophobia, Haab's striae, corneal diameter >13 mm."
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Congenital Glaucoma,"What striae are seen in buphthalmos, and their orientation?",Haab's striae; horizontal.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Congenital Glaucoma,What is the treatment of congenital buphthalmos?,Goniotomy.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Congenital Glaucoma,At what corneal diameter is buphthalmos suspected?,Corneal diameter greater than 13 mm.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eyelid,What does an eyelid coloboma lead to?,Exposure keratitis.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eyelid,What is distichiasis?,Two rows of eyelashes.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Chalazion,What must be ruled out in a recurrent chalazion?,Sebaceous cell carcinoma.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eye Medications,Correct order of instillation: eye drops or ointment first?,"Eye drops first, then ointment."
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Steroid Side Effects,Topical steroids classically cause which ocular complication?,Glaucoma.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Steroid Side Effects,Systemic steroids classically cause which ocular complication?,Cataract.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Congenital Ptosis,How is congenital ptosis with poor LPS function treated?,Frontalis sling procedure.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Congenital Ptosis,How is congenital ptosis with good LPS function treated?,LPS (levator) resection.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Symptom Localization,Gradual progressive painless loss of vision suggests what?,Cataract or open-angle glaucoma.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Symptom Localization,Sudden painful red eye with loss of vision suggests what?,Angle closure glaucoma or uveitis.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Symptom Localization,Sudden painless loss of vision suggests what?,Optic neuritis or a posterior retinal cause (CRAO).
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Symptom Localization,Floaters localize to which structure?,The vitreous.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Symptom Localization,Metamorphopsia localizes to which structure?,The macula.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Morning Glory Syndrome,What are the features of morning glory syndrome?,Absent lamina cribrosa and retrodisplacement of the optic nerve.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Color/Stereo Tests,What does the Titmus fly test assess?,Stereopsis.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Color/Stereo Tests,Which charts test colour vision?,Ishihara chart and the Farnsworth-Munsell 100-hue test.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eyelid Fusion,What is symblepharon?,Fusion of the bulbar and palpebral conjunctiva.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eyelid Fusion,What is ankyloblepharon?,Fusion of the superior and inferior eyelids.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lasers,"Which lasers are used for photocoagulation, at what wavelength, and uses?",Frequency-doubled Nd:YAG (532 nm) and argon laser; used for panretinal photocoagulation and laser trabeculoplasty.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lasers,"Which laser is used for photoablation, at what wavelength, and use?",Argon fluoride excimer laser (193 nm); used for LASIK.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lasers,"Which laser is used for photodisruption, at what wavelength, and uses?",Nd:YAG (1064 nm); used for peripheral iridotomy and treating posterior capsular opacification.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lasers,What is the Nd:Glass laser (1053 nm) used for?,FLACS (femtosecond laser-assisted cataract surgery).
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,Which corneal dystrophy shows amyloid deposition?,Lattice stromal dystrophy.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,Which corneal dystrophy shows hyaline deposition / bread-crumb appearance?,Granular dystrophy.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,Which corneal dystrophy shows fingerprint defects?,Cogan's epithelial dystrophy.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Opacities,Which corneal opacity is the faintest / least dense?,Nebula.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,What does bullous keratopathy ultimately lead to?,Opacification of the cornea.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,Wesley's ring is associated with which type of keratitis?,Fungal keratitis.
Ophthalmology,Part-1 Cornea & Sclera,Viral Keratitis,A dendritic ulcer is characteristic of which infection?,Herpes simplex (HSV) keratitis.
Ophthalmology,Part-1 Cornea & Sclera,Scleritis vs Episcleritis,Which condition blanches with 2.5% phenylephrine - scleritis or episcleritis?,Episcleritis.
Ophthalmology,Part-1 Cornea & Sclera,Scleritis vs Episcleritis,Which condition does NOT blanch with 2.5% phenylephrine?,Scleritis.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,Which keratoplasty replaces all corneal layers?,Penetrating keratoplasty (PK).
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,Which keratoplasty preserves (does not disturb) the stroma?,DSEK.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,Which keratoplasty replaces cornea only up to the mid-stroma?,DALK.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,Which corneal layer has the Na+-K+-ATPase pump?,Endothelium.
Ophthalmology,Part-1 Cornea & Sclera,KF Rings,"In Wilson's disease, hepatic involvement is seen in what percent of KF-ring patients?",~50%.
Ophthalmology,Part-1 Cornea & Sclera,KF Rings,"In Wilson's disease, neurological involvement is seen in what percent of KF-ring patients?",~90%.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,Which nerves carry the postganglionic parasympathetic fibres to the eye?,The short ciliary nerves.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,What is Anton syndrome?,"Denial of (cortical) blindness, seen with PCA infarct / macular sparing."
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,Bitemporal hemianopia localizes a lesion to where?,The optic chiasma.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,Contralateral homonymous hemianopia localizes a lesion to where?,The optic tract.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,Homonymous hemianopia with macular sparing localizes to where?,The occipital cortex (PCA infarct).
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Which optic atrophy is preceded by previous disc swelling?,Secondary optic atrophy (primary and consecutive are not).
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Which optic atrophy has a chalky white disc?,Primary optic atrophy.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Which optic atrophy has a grey disc?,Secondary optic atrophy.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Which optic atrophy has a waxy pale disc?,Consecutive optic atrophy.
Ophthalmology,Part-2 Neuro-ophthalmology,Altitudinal Field Defects,Amaurosis fugax classically precedes which condition?,AION (giant cell arteritis).
Ophthalmology,Part-2 Neuro-ophthalmology,Marcus Gunn Pupil,"What does RAPD stand for, and which sign demonstrates it?",Relative afferent pupillary defect; shown by the Marcus Gunn pupil on swinging flashlight test.
Ophthalmology,Part-3 Retina,Macular Disorders,What does OCT stand for?,Optical coherence tomography.
Ophthalmology,Part-3 Retina,Macular Disorders,What does FFA stand for?,Fundus fluorescein angiography.
Ophthalmology,Part-3 Retina,Anti-VEGF,What is the mnemonic for the anti-VEGF agents?,"'BEVA ta RANI BRO, PEG pike AFIB hogya' - Bevacizumab, Ranibizumab, Brolucizumab, Pegaptanib, Aflibercept."
Ophthalmology,Part-3 Retina,Hypertensive Retinopathy,Name the fundus signs of hypertensive retinopathy.,"Arteriolar attenuation/narrowing, AV nicking, copper wiring, cotton-wool spots, exudates, blot hemorrhages, disc edema."
Ophthalmology,Part-3 Retina,Hypertensive Retinopathy,What is 'copper wiring' a sign of?,Hypertensive retinopathy.
Ophthalmology,Part-3 Retina,Retinal Detachment,A horseshoe (U-shaped) break is associated with which type of RD?,Rhegmatogenous retinal detachment.
Ophthalmology,Part-3 Retina,Retinoblastoma,"What is the most common clinical feature of retinoblastoma, and the next most common?","Leukocoria, followed by squint (esotropia)."
Ophthalmology,Part-3 Retina,Retinoblastoma,Which squint type is seen in retinoblastoma?,Esotropia.
Ophthalmology,Part-3 Retina,Central Serous Retinopathy,Verteporfin is used in which conditions?,Wet ARMD and central serous retinopathy (CSR).
Ophthalmology,Part-3 Retina,Best Disease,Which disease shows an egg-yolk appearance?,Best disease.
Ophthalmology,Part-3 Retina,CMV Retinitis,Which retinitis shows a pizza-pie appearance?,CMV retinitis.
Ophthalmology,Part-3 Retina,Toxoplasmosis,Which infection shows a headlight-in-fog appearance?,Ocular toxoplasmosis.
Ophthalmology,Part-3 Retina,Congenital Infections,Which congenital infections cause salt-and-pepper retinopathy?,Congenital rubella or syphilis.
Ophthalmology,Part-3 Retina,CRVO,Which condition shows a splashed-tomato fundus appearance?,Central retinal vein occlusion (CRVO).
Ophthalmology,Part-3 Retina,CRVO,100-day glaucoma develops after which condition?,CRVO (due to neovascularization).
Ophthalmology,Part-3 Retina,Retinitis Pigmentosa,Bony spicules on fundus indicate which disease?,Retinitis pigmentosa.
Ophthalmology,Part-3 Retina,Retinitis Pigmentosa,Decreased docosahexaenoic acid (DHA) is seen in which disease?,Retinitis pigmentosa.
Ophthalmology,Part-3 Retina,Stargardt Disease,A 'silent choroid' and fish-flecks indicate which disease?,Stargardt disease.
Ophthalmology,Part-3 Retina,Oguchi Disease,The Mizuo-Nakamura phenomenon is seen in which disease?,Oguchi disease (congenital stationary night blindness).
Ophthalmology,Part-3 Retina,Retinoblastoma,True rosettes with an empty centre (Flexner-Wintersteiner) are seen in which tumor?,Retinoblastoma.
Ophthalmology,Part-3 Retina,Retinoblastoma,"Which rosettes contain neuropil in the centre, and in which tumors?","Homer Wright rosettes - retinoblastoma, medulloblastoma, Ewing's sarcoma."
Ophthalmology,Part-3 Retina,ARMD,AREDS2 supplementation is used for which condition?,ARMD (in patients with drusen).
Ophthalmology,Part-3 Retina,Retinal Layers,Which retinal cells are the 2nd-order neurons?,Bipolar cells (in the inner nuclear layer).
Ophthalmology,Part-3 Retina,ERG,"Which ERG wave corresponds to photoreceptors, and which to bipolar cells?",a-wave = photoreceptors; b-wave = bipolar cells.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",VKH Syndrome,Which condition causes a sunset-glow fundus?,VKH syndrome.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",VKH Syndrome,A granulomatous panuveitis with perilimbal vitiligo suggests which syndrome?,VKH syndrome.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Vernal Keratoconjunctivitis,A shield ulcer is associated with which condition?,Vernal keratoconjunctivitis (VKC).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Vernal Keratoconjunctivitis,Cobblestone papillae are seen in which condition?,Vernal keratoconjunctivitis (VKC).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Vernal Keratoconjunctivitis,Horner-Tranta dots are seen in which condition?,Vernal keratoconjunctivitis (VKC).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Vernal Keratoconjunctivitis,The Maxwell-Lyon sign is seen in which condition?,Vernal keratoconjunctivitis (VKC).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Keratic Precipitates,Mutton-fat KPs indicate which category of uveitis?,Granulomatous uveitis.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,What does TF stand for in FISTO grading?,Trachomatous inflammation - follicular.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,What does TI stand for in FISTO grading?,Trachomatous inflammation - intense.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,What does TS stand for in FISTO grading?,Trachomatous scarring.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,What does TT stand for in FISTO grading?,Trachomatous trichiasis.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,What does CO stand for in FISTO grading?,Corneal opacity.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Pterygium,What is the role of mitomycin C / conjunctival autograft in pterygium?,To reduce recurrence.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis,Which uveitis presents as a painful red eye with loss of vision?,Anterior uveitis.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis,Which uveitis presents as painless loss of vision with floaters?,Posterior uveitis.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,How does netarsudil lower IOP?,By increasing trabecular outflow.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Which drug class is the drug of choice and increases uveoscleral outflow?,Prostaglandin (PGF2-alpha) analogues.
