subject,deck,topic,front,back
Cardiovascular System,Part-20,Pressure-Volume Curves,Which heart sounds correspond to mitral closure and aortic closure on the PV loop?,S1 = mitral valve closure; S2 = aortic valve closure.
Cardiovascular System,Part-20,Pressure-Volume Curves,How does the PV loop change in mitral regurgitation regarding ESV?,ESV is decreased (↓ESV).
Cardiovascular System,Part-20,Pressure-Volume Curves,Mitral valve closure on the PV loop marks the start of which phase?,Isovolumetric contraction.
Cardiovascular System,Part-20,Pressure-Volume Curves,Aortic valve opening on the PV loop marks the start of which phase?,Ejection.
Cardiovascular System,Part-21,Pressure Curves,What event does the dicrotic notch on the aortic pressure curve represent?,Aortic valve closure.
Cardiovascular System,Part-21,Pressure Curves,List the phases of the cardiac cycle in order.,Atrial systole → isovolumetric contraction → rapid ejection → reduced ejection → isovolumetric relaxation → rapid ventricular filling → reduced ventricular filling.
Cardiovascular System,Part-21,Pressure Curves,What is the normal aortic pressure?,120/80 mmHg.
Cardiovascular System,Part-21,Pressure Curves,What is the normal left ventricular (LV) pressure?,121/0 mmHg.
Cardiovascular System,Part-21,Pressure Curves,What is the normal right ventricular (RV) pressure?,25/0 mmHg.
Cardiovascular System,Part-21,Pressure Curves,When is the left coronary artery perfused?,During diastole.
Cardiovascular System,Part-21,Pressure Curves,When is the right coronary artery perfused?,During both systole and diastole.
Cardiovascular System,Part-21,Pressure Curves,What pressure relationship characterizes aortic stenosis on the pressure curve?,LV pressure > aortic pressure (a systolic gradient across the valve).
Cardiovascular System,Part-21,Pressure Curves,What pressure-curve finding characterizes aortic regurgitation?,A large pulse pressure.
Cardiovascular System,Part-21,Pressure Curves,What pressure relationship characterizes mitral stenosis?,LA pressure > LV pressure (a diastolic gradient).
Cardiovascular System,Part-21,Pressure Curves,What pressure-curve finding characterizes mitral regurgitation?,A tall V wave (in the left atrial pressure trace).
Cardiovascular System,Part-21,Pressure Curves,Which coronary artery is perfused only during diastole?,The left coronary artery.
Cardiovascular System,Part-21,Pressure Curves,Which coronary artery is perfused during both systole and diastole?,The right coronary artery.
Cardiovascular System,Part-21,Pressure Curves,Fill in: Normal aortic ___/___; LV ___/___; RV ___/___ mmHg.,120/80 ; 121/0 ; 25/0
Cardiovascular System,Part-22,Wiggers Diagram,What is the order of the heart sounds across the cardiac cycle (Wiggers)?,S4 → S1 → S2 → S3.
Cardiovascular System,Part-22,Wiggers Diagram,When does S4 occur in the cardiac cycle?,"During atrial systole (with the P wave), just before S1."
Cardiovascular System,Part-22,Wiggers Diagram,When does S1 occur in the cardiac cycle?,At the QRS — start of ventricular systole (mitral/tricuspid closure).
Cardiovascular System,Part-22,Wiggers Diagram,When does S2 occur in the cardiac cycle?,"After the T wave — end of systole, coinciding with the dicrotic notch (aortic closure)."
Cardiovascular System,Part-22,Wiggers Diagram,When does S3 occur in the cardiac cycle?,In early diastole (rapid ventricular filling).
Cardiovascular System,Part-22,Wiggers Diagram,"What mnemonic links the ECG, JVP waves, dicrotic notch, and heart sounds on the Wiggers diagram?","""P a4 QRS 1 cx T 2dn v 3y"" → P wave with a-wave & S4; QRS with S1, c-wave & x-descent; after T comes S2 & dicrotic notch; then v-wave; S3 with y-descent."
Cardiovascular System,Part-22,Wiggers Diagram,Which ECG wave does the JVP 'a' wave coincide with?,The P wave (atrial depolarization → atrial contraction).
Cardiovascular System,Part-22,Wiggers Diagram,Which ECG complex does the JVP 'c' wave coincide with?,The QRS complex.
Cardiovascular System,Part-23,Function Graphs,"On the Frank-Starling (CO vs preload) curve, what shifts the curve UP?","Exercise, increased myocardial contractility, and positive inotropes (curve shifts up)."
Cardiovascular System,Part-23,Function Graphs,"On the Frank-Starling curve, what shifts the curve DOWN?",Heart failure (curve shifts down).
Cardiovascular System,Part-23,Function Graphs,Define mean systemic filling pressure on the venous return curve.,The right atrial pressure (RAP) at which venous return = 0 (the x-intercept).
Cardiovascular System,Part-23,Function Graphs,What does the intersection of the cardiac and vascular function curves represent?,The operating point of the heart — where cardiac output and venous return are equal (a closed circulatory system).
Cardiovascular System,Part-23,Function Graphs,Which drugs increase inotropy (shift the cardiac function curve up)?,"Dobutamine, Digoxin, and Milrinone."
Cardiovascular System,Part-23,Function Graphs,What decreases inotropy (shifts the cardiac function curve down)?,"CHF, beta-blockers, and non-dihydropyridine CCBs."
Cardiovascular System,Part-23,Function Graphs,How do increased blood volume / venous tone affect the vascular function curve?,"They shift it rightward (raise mean systemic pressure), increasing venous return; decreased volume/venous tone does the opposite."
Cardiovascular System,Part-23,Function Graphs,What causes decreased total peripheral resistance (TPR) on the function curves?,An arteriovenous fistula (AVF).
Cardiovascular System,Part-23,Function Graphs,What causes increased total peripheral resistance (TPR)?,Vasoconstriction (VC).
Cardiovascular System,Part-23,Function Graphs,The RAP at which venous return equals zero is called what?,Mean systemic filling pressure.
Cardiovascular System,Part-23,Function Graphs,An arteriovenous fistula (AVF) produces what change in TPR?,Decreased TPR.
Cardiovascular System,Part-24,CVS Physiology Misc,State Marey's (Mary's) law.,Heart rate is inversely proportional to blood pressure (HR ∝ 1/BP).
Cardiovascular System,Part-24,CVS Physiology Misc,Describe the Bainbridge reflex.,Increased venous return stretches the right atrium → increased heart rate (↑VR → RA stretch → ↑HR).
Cardiovascular System,Part-24,CVS Physiology Misc,Describe the Bezold-Jarisch reflex and its triggers.,"Causes hypotension and bradycardia (↓BP, ↓HR); triggered by capsaicin, serotonin (5-HT), and veratrum alkaloids."
Cardiovascular System,Part-24,CVS Physiology Misc,Where are baroreceptors located and what channels do they use?,Stretch receptors in the adventitia; they use TRP channels.
Cardiovascular System,Part-24,CVS Physiology Misc,What is the most sensitive stimulant of baroreceptors?,"Pulse pressure (SBP - DBP), more than mean arterial pressure (MAP)."
Cardiovascular System,Part-24,CVS Physiology Misc,What is the formula for mean arterial pressure (MAP)?,MAP = (2/3 × DBP) + (1/3 × SBP).
Cardiovascular System,Part-24,CVS Physiology Misc,How is postural (orthostatic) hypotension defined?,A drop in SBP > 20 mmHg or DBP > 10 mmHg within 3 minutes of standing.
Cardiovascular System,Part-24,CVS Physiology Misc,State Fick's principle for cardiac output.,Cardiac output = total O2 consumption / ([O2] pulmonary vein - [O2] pulmonary artery).
Cardiovascular System,Part-24,CVS Physiology Misc,"In the baroreceptor reflex, where are the sensors and what are their afferent nerves?","Sensors: carotid sinus/bodies and aortic arch; afferents: carotid sinus nerve (glossopharyngeal) from the carotid, and vagus nerve from the aortic arch."
Cardiovascular System,Part-24,CVS Physiology Misc,What is the control center of the baroreceptor reflex?,"The medulla (nucleus tractus solitarius, NTS)."
Cardiovascular System,Part-24,CVS Physiology Misc,"In response to raised BP, what efferent autonomic changes occur?",Decreased sympathetic (↓SNS) and increased parasympathetic (↑PNS) output.
Cardiovascular System,Part-24,CVS Physiology Misc,"In the baroreceptor reflex, which receptors and effectors mediate the response to raised BP?",α1 on vascular smooth muscle → vasodilation; β1 on myocardium → ↓inotropy; M2 on SA node → ↓HR; net ↓SVR and ↓CO → ↓BP.
Cardiovascular System,Part-24,CVS Physiology Misc,Which reflex causes increased HR when raised venous return stretches the right atrium?,The Bainbridge reflex.
Cardiovascular System,Part-24,CVS Physiology Misc,"Which reflex causes hypotension + bradycardia, triggered by capsaicin/serotonin/veratrum alkaloids?",The Bezold-Jarisch reflex.
Cardiovascular System,Part-24,CVS Physiology Misc,Which law states HR is inversely proportional to BP?,Marey's (Mary's) law.
Cardiovascular System,Part-24,CVS Physiology Misc,Fill in: MAP = ___ × DBP + ___ × SBP.,2/3 ; 1/3
Cardiovascular System,Part-24,CVS Physiology Misc,Fill in: Postural hypotension = SBP fall > ___ mmHg or DBP fall > ___ mmHg within ___ min of standing.,20 ; 10 ; 3
Cardiovascular System,Part-25,Cardiomyopathies,What is the investigation of choice (IOC) for cardiomyopathies?,MRI with late gadolinium enhancement (LGE).
Cardiovascular System,Part-25,Cardiomyopathies,What gene mutation underlies HOCM?,Myosin heavy-chain (β-myosin heavy chain) mutation.
Cardiovascular System,Part-25,Cardiomyopathies,What is the characteristic histology of HOCM?,"Myocardial disarray (""Helter-Skelter"" arrangement)."
Cardiovascular System,Part-25,Cardiomyopathies,What is a specific drug treatment for HOCM?,Mavacamten.
Cardiovascular System,Part-25,Cardiomyopathies,What is the most common cause of death in HOCM?,Sudden cardiac death (SCD) from ventricular fibrillation.
Cardiovascular System,Part-25,Cardiomyopathies,What is the characteristic gross appearance of dilated cardiomyopathy (DCM)?,"""Ninja star"" appearance."
Cardiovascular System,Part-25,Cardiomyopathies,What are the causes of dilated cardiomyopathy?,"Alcohol, Doxorubicin, peripartum, and TITIN mutation."
Cardiovascular System,Part-25,Cardiomyopathies,What type of ventricular dysfunction occurs in dilated cardiomyopathy?,Systolic dysfunction.
Cardiovascular System,Part-25,Cardiomyopathies,What are the causes of restrictive cardiomyopathy (RCM)?,"Amyloidosis, hemochromatosis, sarcoidosis, fibrosis, and Loeffler's syndrome."
Cardiovascular System,Part-25,Cardiomyopathies,What is the timing criterion for peripartum cardiomyopathy (PPCM)?,Heart failure in the last month of pregnancy or within ~6 months (5 months) postpartum.
Cardiovascular System,Part-25,Cardiomyopathies,"Besides timing, what are the diagnostic criteria for PPCM?",Absence of prior heart disease and no determinable cause (plus echo evidence of LV dysfunction).
Cardiovascular System,Part-25,Cardiomyopathies,What echocardiographic criteria support PPCM?,"LVEF < 45%, LVFS < 30%, and LVEDD < 2.7 cm/m² body surface area (systolic dysfunction)."
Cardiovascular System,Part-25,Cardiomyopathies,A 'ninja star' gross appearance describes which cardiomyopathy?,Dilated cardiomyopathy (DCM).
Cardiovascular System,Part-25,Cardiomyopathies,Myocardial disarray ('Helter-Skelter' arrangement) describes which cardiomyopathy?,HOCM.
Cardiovascular System,Part-25,Cardiomyopathies,"Loeffler's syndrome, hemochromatosis, sarcoidosis, and amyloidosis all cause which cardiomyopathy?",Restrictive cardiomyopathy (RCM).
Cardiovascular System,Part-25,Cardiomyopathies,"Fill in PPCM echo: LVEF < ___%, LVFS < ___%, LVEDD < ___ cm/m².",45 ; 30 ; 2.7
Cardiovascular System,Part-26,Rheumatic Fever,What are the characteristic histological findings of rheumatic fever?,"Aschoff bodies containing Anitschkow cells (""caterpillar cells"")."
Cardiovascular System,Part-26,Rheumatic Fever,What is the immunological mechanism of rheumatic fever?,Type II hypersensitivity via molecular mimicry following group A beta-hemolytic streptococcus (GABHS) infection.
Cardiovascular System,Part-26,Rheumatic Fever,List the JONES major criteria for rheumatic fever.,"J-Joint involvement (migratory polyarthritis); O-carditis (""O looks like a heart""); N-subcutaneous Nodules; E-Erythema marginatum; S-Sydenham chorea."
Cardiovascular System,Part-26,Rheumatic Fever,"Which JONES major criterion is the most common, and which is transient?",Joint involvement (migratory polyarthritis) is most common; erythema marginatum is transient.
Cardiovascular System,Part-26,Rheumatic Fever,List the minor criteria for rheumatic fever.,"Increased CRP, Arthralgia, Fever, Elevated ESR, Prolonged PR interval, Anamnesis of rheumatism, and Leukocytosis."
Cardiovascular System,Part-26,Rheumatic Fever,What is required to diagnose rheumatic fever?,"Evidence of streptococcal infection (throat culture growing GABHS OR elevated anti-streptolysin O titers) PLUS either 2 major criteria, OR 1 major + 2 minor criteria."
Cardiovascular System,Part-26,Rheumatic Fever,What is the drug of choice for Sydenham chorea?,Haloperidol.
Cardiovascular System,Part-26,Rheumatic Fever,"What is the prophylactic drug, dose, and frequency for rheumatic fever?","IM Benzathine Penicillin 0.6-1.2 million units (MU), every 3-4 weeks."
Cardiovascular System,Part-26,Rheumatic Fever,RF prophylaxis duration: without carditis?,"5 years, or until 21 years of age (whichever is longer)."
Cardiovascular System,Part-26,Rheumatic Fever,RF prophylaxis duration: with carditis but NO residual heart disease?,"10 years, or until 21 years of age (whichever is longer)."
Cardiovascular System,Part-26,Rheumatic Fever,RF prophylaxis duration: with carditis AND residual heart disease?,"10 years, or until 40 years of age (whichever is longer)."
Cardiovascular System,Part-26,Atherosclerosis,Compare a vulnerable plaque with a stable plaque.,Vulnerable plaque: thin fibrous cap with a large lipid core; stable plaque: thick fibrous cap with a small lipid core.
Cardiovascular System,Part-26,IE Prophylaxis,What antibiotic is given for infective endocarditis prophylaxis before high-risk dental procedures?,"Amoxicillin, stat dose."
Cardiovascular System,Part-26,IE Prophylaxis,List the indications for endocarditis prophylaxis before high-risk dental procedures.,1) Prosthetic heart valve; 2) prior endocarditis; 3) unrepaired congenital heart disease; 4) completely repaired CHD (<6 months); 5) incompletely repaired CHD; 6) valvulopathy after cardiac transplant.
Cardiovascular System,Part-26,IE Prophylaxis,Is an ASD an indication for IE prophylaxis before dental procedures?,No — ASD is not an indication.
Cardiovascular System,Part-26,Rheumatic Fever,Aschoff bodies and Anitschkow cells are pathognomonic of which condition?,Rheumatic fever.
Cardiovascular System,Part-26,Rheumatic Fever,"In the JONES criteria, which letter stands for carditis?","'O' (""O looks like a heart"" = myocarditis/carditis)."
Cardiovascular System,Part-26,Rheumatic Fever,JONES criteria: what is the 'J'?,Joint involvement (migratory polyarthritis).
Cardiovascular System,Part-26,Rheumatic Fever,JONES criteria: what is the 'N'?,Subcutaneous nodules.
Cardiovascular System,Part-26,Rheumatic Fever,JONES criteria: what is the 'E'?,Erythema marginatum.
Cardiovascular System,Part-26,Rheumatic Fever,JONES criteria: what is the 'S'?,Sydenham chorea.
Cardiovascular System,Part-26,Rheumatic Fever,RF minor criteria: which inflammatory blood markers are included?,Increased CRP and elevated ESR.
Cardiovascular System,Part-26,Rheumatic Fever,RF minor criteria: which ECG finding is included?,Prolonged PR interval.
Cardiovascular System,Part-26,Rheumatic Fever,RF minor criteria: which clinical/symptom items are included?,"Fever, arthralgia, and anamnesis (history) of rheumatism."
Cardiovascular System,Part-26,Rheumatic Fever,RF minor criteria: which blood count finding is included?,Leukocytosis.
Cardiovascular System,Part-26,Rheumatic Fever,Fill in: RF prophylaxis = IM Benzathine Penicillin ___ to ___ MU every ___ to ___ weeks.,0.6 to 1.2 ; 3 to 4
Cardiovascular System,Part-26,Rheumatic Fever,Fill in: RF without carditis → prophylaxis ___ years or until age ___.,5 ; 21
Cardiovascular System,Part-26,Rheumatic Fever,Fill in: RF + carditis + residual heart disease → prophylaxis ___ years or until age ___.,10 ; 40
Cardiovascular System,Part-27,Pharm Drug Classes,What is the mechanism and characteristic side effect of Ivabradine?,Blocks the funny current (I_f); side effect: luminous phenomena (phosphenes/visual brightness).
Cardiovascular System,Part-27,Pharm Drug Classes,What is the mechanism and side effect of Nicorandil?,Potassium channel opener; side effect: aphthous (mouth) ulcers.
Cardiovascular System,Part-27,Pharm Drug Classes,Name a Rho kinase inhibitor.,Fasudil.
Cardiovascular System,Part-27,Pharm Drug Classes,Name the combined neprilysin + ACE inhibitor and its key side effect.,Omapatrilat; side effect: cough/angioedema (high/refractory angioedema risk).
Cardiovascular System,Part-27,Pharm Drug Classes,Name the neprilysin inhibitor used in heart failure.,Sacubitril.
Cardiovascular System,Part-27,Pharm Drug Classes,Name the metabolic modulator (pFOX inhibitor) and its side effect.,Trimetazidine; side effect: aggravation of movement disorders (parkinsonism).
Cardiovascular System,Part-27,Pharm Drug Classes,"Which drug is a metabolic modulator plus late inward sodium current blocker, and what mortality effect does it have?",Ranolazine; it reduces mortality (↓mortality).
Cardiovascular System,Part-27,Pharm Drug Classes,Name the direct guanylate cyclase activator.,Vericiguat.
Cardiovascular System,Part-27,Pharm Drug Classes,Name the calcium sensitizers.,Pimobendan and Levosimendan.
Cardiovascular System,Part-27,Pharm Drug Classes,Name the direct myosin activator.,Omecamtiv.
Cardiovascular System,Part-27,Pharm Drug Classes,What is the mechanism and main side effects of statins?,HMG-CoA reductase inhibitors; side effects: hepatotoxicity and myopathy (via CoQ10 depletion).
Cardiovascular System,Part-27,Pharm Drug Classes,What is the mechanism and side effect of ezetimibe?,Inhibits intestinal cholesterol absorption; side effect: diarrhea.
Cardiovascular System,Part-27,Pharm Drug Classes,What is the mechanism and side effects of fibrates?,PPAR-alpha agonists; side effects: myopathy and gallstones (inhibit 7-alpha-hydroxylase).
Cardiovascular System,Part-27,Pharm Drug Classes,"What is the mechanism, lipid effect, and side effects of niacin?","Inhibits hormone-sensitive lipase (HSL); raises HDL; side effects: hyperuricemia, diabetes (hyperglycemia), prostaglandin-mediated flushing, and cystoid macular edema."
Cardiovascular System,Part-27,Pharm Drug Classes,Name the PCSK9 inhibitors and their effect.,Alirocumab and Evolocumab; they increase LDL receptors.
Cardiovascular System,Part-27,Pharm Drug Classes,What does Evinacumab target?,ANGPTL3 (angiopoietin-like protein 3).
Cardiovascular System,Part-27,Pharm Drug Classes,Which drug classes reduce mortality in CHF?,"MRAs, beta-blockers, SGLT2 inhibitors, and ARNi (ARB + neprilysin inhibitor)."
Cardiovascular System,Part-27,Pharm Drug Classes,Which beta-blockers are used to reduce mortality in CHF?,"Bisoprolol, Metoprolol, and Carvedilol."
Cardiovascular System,Part-27,Pharm Drug Classes,Describe NYHA Class I heart failure.,"No limitation of physical activity; ordinary activity does not cause undue fatigue, palpitation, or dyspnoea."
Cardiovascular System,Part-27,Pharm Drug Classes,Describe NYHA Class II heart failure.,"Slight limitation; comfortable at rest, but ordinary physical activity causes fatigue, palpitation, or dyspnoea."
Cardiovascular System,Part-27,Pharm Drug Classes,Describe NYHA Class III heart failure.,"Marked limitation; comfortable at rest, but less than ordinary activity causes fatigue, palpitation, or dyspnoea."
Cardiovascular System,Part-27,Pharm Drug Classes,Describe NYHA Class IV heart failure.,"Unable to carry out any physical activity without discomfort; symptoms present at rest, worsening with any activity."
Cardiovascular System,Part-27,Pharm Drug Classes,Which drug causes luminous phenomena (phosphenes) as a side effect?,Ivabradine.
Cardiovascular System,Part-27,Pharm Drug Classes,Which drug causes aphthous ulcers as a side effect?,Nicorandil.
Cardiovascular System,Part-27,Pharm Drug Classes,Fasudil belongs to which drug class?,Rho kinase inhibitor.
Cardiovascular System,Part-27,Pharm Drug Classes,Sacubitril belongs to which drug class?,Neprilysin inhibitor.
Cardiovascular System,Part-27,Pharm Drug Classes,Omapatrilat belongs to which drug class?,Combined neprilysin + ACE inhibitor.
Cardiovascular System,Part-27,Pharm Drug Classes,Trimetazidine belongs to which drug class?,Metabolic modulator (pFOX inhibitor).
Cardiovascular System,Part-27,Pharm Drug Classes,Ranolazine belongs to which drug class?,Metabolic modulator + late inward sodium current blocker.
Cardiovascular System,Part-27,Pharm Drug Classes,Vericiguat belongs to which drug class?,Direct guanylate cyclase activator.
Cardiovascular System,Part-27,Pharm Drug Classes,Omecamtiv belongs to which drug class?,Direct myosin activator.
Cardiovascular System,Part-27,Pharm Drug Classes,Pimobendan and Levosimendan belong to which drug class?,Calcium sensitizers.
Cardiovascular System,Part-27,Pharm Drug Classes,Which lipid drug class is a PPAR-alpha agonist?,Fibrates.
Cardiovascular System,Part-27,Pharm Drug Classes,Which lipid drug inhibits intestinal cholesterol absorption?,Ezetimibe.
Cardiovascular System,Part-27,Pharm Drug Classes,Which lipid drug inhibits HSL and raises HDL?,Niacin.
Cardiovascular System,Part-28,Pharm Individual Drugs,Name the non-DHP calcium channel blockers and their main site of action.,Diltiazem and Verapamil; act mainly on the heart (decrease AV node conduction).
Cardiovascular System,Part-28,Pharm Individual Drugs,Name the DHP calcium channel blockers and their main site of action.,"Amlodipine, nifedipine, nimodipine; act mainly on vascular smooth muscle."
Cardiovascular System,Part-28,Pharm Individual Drugs,What are the side effects of DHP calcium channel blockers?,Reflex tachycardia and flushing.
Cardiovascular System,Part-28,Pharm Individual Drugs,What are the side effects of non-DHP calcium channel blockers?,"AV block, constipation, and pedal edema."
Cardiovascular System,Part-28,Pharm Individual Drugs,What is the special use of nimodipine?,Preventing vasospasm in subarachnoid hemorrhage (SAH).
Cardiovascular System,Part-28,Pharm Individual Drugs,What type of vasodilator is hydralazine?,An arteriolar (dilator) vasodilator.
Cardiovascular System,Part-28,Pharm Individual Drugs,What type of vasodilators are nitroprusside and nitrates?,Venodilators.
Cardiovascular System,Part-28,Pharm Individual Drugs,What are the toxic effects of nitroprusside?,Cyanide toxicity and methemoglobinemia.
Cardiovascular System,Part-28,Pharm Individual Drugs,What are the cardiac actions of digoxin?,"Increased inotropy, AV node block, and prolonged PR interval (↑PR)."
Cardiovascular System,Part-28,Pharm Individual Drugs,What are the side effects of digoxin?,"Hyperkalemia, cholinergic effects, yellow vision (xanthopsia), and ventricular bigeminy (most common arrhythmia)."
Cardiovascular System,Part-28,Pharm Individual Drugs,Describe digoxin's molecular mechanism.,Inhibits Na+/K+-ATPase → raised intracellular Na+ → Na+/Ca2+ exchanger pushes in Ca2+ → ↑SR Ca2+ → ↑TnC Ca2+ binding → ↑cardiac contraction.
Cardiovascular System,Part-28,Pharm Individual Drugs,Name the ACE inhibitors listed.,"Captopril, Lisinopril, Enalapril."
Cardiovascular System,Part-28,Pharm Individual Drugs,What are the side effects of ACE inhibitors?,"Hyperkalemia, cough, and angioedema."
Cardiovascular System,Part-28,Pharm Individual Drugs,Name the ARBs listed.,"Losartan, Valsartan."
Cardiovascular System,Part-28,Pharm Individual Drugs,Which ARB is a PPAR-gamma agonist?,Telmisartan.
Cardiovascular System,Part-28,Pharm Individual Drugs,"Which ARB increases uric acid excretion, and what additional effects do ARBs have?",Losartan increases uric acid excretion; ARBs also reduce insulin resistance and inhibit TxA2.
Cardiovascular System,Part-28,Pharm Individual Drugs,What are the specific side effects of verapamil?,Gingival hyperplasia and hyperprolactinemia (via dopamine D2 blockade).
Cardiovascular System,Part-28,Pharm Individual Drugs,"Why does verapamil interact with phenytoin, clarithromycin, and cyclosporin?","Verapamil affects the ATP-binding cassette (P-glycoprotein) transport, raising their levels."
Cardiovascular System,Part-28,Pharm Individual Drugs,What is clonidine's mechanism and a key adverse effect?,Central alpha-2 agonist (presynaptic 'brakes' on sympathetic outflow); causes rebound hypertension on withdrawal.
Cardiovascular System,Part-28,Pharm Individual Drugs,List the drugs that can cause hyperkalemia (↑K+).,"K-sparing diuretics, ACE inhibitors/ARBs, beta-blockers, calcineurin inhibitors, digoxin, pentamidine, NSAIDs, succinylcholine (Sch), heparin, and trimethoprim."
Cardiovascular System,Part-28,Pharm Individual Drugs,What does Saroglitazar target?,PPAR alpha + gamma (used in NASH).
Cardiovascular System,Part-28,Pharm Individual Drugs,What does Lanifibranor target?,"Pan-PPAR (alpha, beta, gamma) — used in NASH."
Cardiovascular System,Part-28,Pharm Individual Drugs,Which cardiac drug classically causes yellow vision?,Digoxin.
Cardiovascular System,Part-28,Pharm Individual Drugs,Which vasodilator causes cyanide toxicity and methemoglobinemia?,Nitroprusside.
Cardiovascular System,Part-28,Pharm Individual Drugs,Which drug in these notes causes gingival hyperplasia?,Verapamil.
Cardiovascular System,Part-28,Pharm Individual Drugs,"Which CCB subtype causes AV block, constipation, and pedal edema?","Non-DHP CCBs (verapamil, diltiazem)."
Cardiovascular System,Part-28,Pharm Individual Drugs,Which CCB subtype causes reflex tachycardia and flushing?,DHP CCBs.
Cardiovascular System,Part-29,Hypertension,"Per ISH office BP, what defines Normal BP?",Systolic < 130 mmHg AND diastolic < 85 mmHg.
Cardiovascular System,Part-29,Hypertension,"Per ISH office BP, what defines High-Normal BP?",Systolic 130-139 and/or diastolic 85-89 mmHg.
Cardiovascular System,Part-29,Hypertension,"Per ISH office BP, what defines Grade 1 Hypertension?",Systolic 140-159 and/or diastolic 90-99 mmHg.
Cardiovascular System,Part-29,Hypertension,"Per ISH office BP, what defines Grade 2 Hypertension?",Systolic ≥ 160 and/or diastolic ≥ 100 mmHg.
Cardiovascular System,Part-29,Hypertension,How is hypertension managed when HMOD (hypertension-mediated organ damage) is present?,Lifestyle modification PLUS drugs.
Cardiovascular System,Part-29,Hypertension,How is hypertension managed when there is NO HMOD?,Lifestyle modification (drug therapy depends on grade/threshold).
Cardiovascular System,Part-29,Hypertension,What is the preferred antihypertensive drug class for patients under 60 years?,ACE inhibitors / ARBs.
Cardiovascular System,Part-29,Hypertension,What is the preferred antihypertensive drug class for patients over 60 years?,Diuretics / CCBs.
Cardiovascular System,Part-29,Hypertension,Define hypertensive emergency and its treatment approach.,"Severely elevated BP WITH acute hypertension-mediated organ damage (HMOD); requires immediate BP lowering, usually with IV therapy."
Cardiovascular System,Part-29,Hypertension,Define hypertensive urgency and its treatment approach.,Severely elevated BP WITHOUT acute HMOD; can be managed with oral antihypertensive agents.
Cardiovascular System,Part-29,Hypertension,"Which IV drugs are used for hypertensive emergency with encephalopathy, stroke, or malignant HTN?",Labetalol or Nicardipine.
Cardiovascular System,Part-29,Hypertension,Which IV drugs are used for hypertensive emergency with CHF / acute cardiogenic pulmonary edema?,Nitroglycerine or Nitroprusside.
Cardiovascular System,Part-29,Hypertension,BP ≥160 and/or ≥100 mmHg corresponds to which grade?,Grade 2 hypertension.
Cardiovascular System,Part-29,Hypertension,BP 140-159 and/or 90-99 mmHg corresponds to which grade?,Grade 1 hypertension.
Cardiovascular System,Part-29,Hypertension,Severely elevated BP WITH acute HMOD is called what?,Hypertensive emergency.
Cardiovascular System,Part-29,Hypertension,Severely elevated BP WITHOUT acute HMOD is called what?,Hypertensive urgency.
Cardiovascular System,Part-29,Hypertension,Fill in: Grade 1 HTN = ___-___ / ___-___ ; Grade 2 = ≥___ / ≥___ mmHg.,140-159 / 90-99 ; 160 / 100
