subject,deck,topic,front,back
Obstetrics & Gynaecology,Gynae-P4,HRT,"HRT: only indication, E vs E+P choice, commonest estrogen, contraceptive status, VTE alternative?","Only indication: severe hot flashes. Uterus present → E+P; uterus absent → E only. Commonest estrogen: 17β-estradiol. Not a contraceptive. With h/o VTE: estrogen not given, DOC fluoxetine (SSRI)."
Obstetrics & Gynaecology,Gynae-P4,HRT,Contraindications to HRT?,H/o breast cancer; h/o CAD/stroke/VTE; smokers; severe hypertriglyceridemia; undiagnosed vaginal bleeding; severe uncontrolled HTN; diabetes with vasculopathy; migraine with aura.
Obstetrics & Gynaecology,Gynae-P4,HRT,Estrogen-only HRT: advantages and disadvantages?,"Advantages: ↓hot flashes, improves osteoporosis, ↓colon Ca. Disadvantages: ↑endometrial Ca, ↑clotting factors (VTE), ovarian Ca±."
Obstetrics & Gynaecology,Gynae-P4,HRT,E+P HRT: advantages and disadvantages (vs E-only)?,"Advantages: ↓hot flashes, improves osteoporosis, ↓colorectal Ca, ↓endometrial Ca. Disadvantages: ↑clotting, ovarian Ca±, ↑breast Ca."
Obstetrics & Gynaecology,Gynae-P4,HRT,"HRT duration limits, and what it does NOT change?",Max 5 years; for perimenopausal/Turner up to age 51. Does NOT increase cervical cancer; does NOT decrease CAD risk.
Obstetrics & Gynaecology,Gynae-P4,AMH_POI,"AMH: normal value, source, and levels in POI vs PCOS?",Normal 1–3 ng; secreted by granulosa cells of small growing (preantral & antral) follicles. POI: ↓ (<0.5 ng). PCOS: ↑ (>3 ng).
Obstetrics & Gynaecology,Gynae-P4,AMH_POI,"POI: infertility Rx, metabolic cause, clinical/hormonal picture, chromosomal associations, libido Rx?","Infertility: donor egg + IVF. Metabolic cause: galactosemia. Clinical: 2° amenorrhea + ↑FSH (hypergonadotropic hypogonadism). Chromosomal: Turner mosaic, fragile X. ↓Libido: testosterone."
Obstetrics & Gynaecology,Gynae-P4,AMH_POI,SERM uses: hot flashes / vaginal dryness / anovulation / osteoporosis?,Hot flashes (from tamoxifen/clomiphene/raloxifene): E + bazedoxifene. Vaginal dryness: ospemifene. Anovulation: clomiphene (ovulation induction). Osteoporosis: raloxifene (s/e hot flashes).
Obstetrics & Gynaecology,Gynae-P4,AMH_POI,"Follicle numbers: maximum, at birth, at puberty, ovulated in lifetime, atresia per month?",Maximum 6–7 million at 5th month IUL; 1–2 million at birth; 4–5 lakh at puberty; ~500 ovulated in lifetime; ~1000 undergo atresia each month.
Obstetrics & Gynaecology,Gynae-P4,Asherman,"Asherman syndrome: pathology, commonest cause, and maximum-risk situations?","Intrauterine adhesions + thin defective endometrium. M/c cause: excessive curettage. Max risk: postpartum curettage, genital TB."
Obstetrics & Gynaecology,Gynae-P4,Asherman,Asherman: commonest symptom group and single commonest symptom; 1st Ix and IOC?,Group: menstrual symptoms. Single: infertility > 2° amenorrhea > hypomenorrhea. 1st Ix: HSG. IOC: hysteroscopy.
Obstetrics & Gynaecology,Gynae-P4,Asherman,HSG appearance of Asherman vs a polyp/fibroid?,"Asherman: multiple filling defects, irregular 'moth-eaten' outline. Polyp/fibroid: single, smooth, regular outline."
Obstetrics & Gynaecology,Gynae-P4,Asherman,Asherman hormone profile and challenge tests?,"LH, FSH, estrogen, progesterone all normal; progesterone challenge test -ve; E+P challenge test -ve."
Obstetrics & Gynaecology,Gynae-P4,Asherman,Management of Asherman syndrome?,Hysteroscopic resection of adhesions + insert paediatric Foley's catheter + E+P for 3 months.
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,"Definition of secondary amenorrhea, and its commonest cause?",Absence of menstruation ≥3 months / 90 days in a previously menstruating female. M/c cause: pregnancy.
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Initial investigations for secondary amenorrhea?,"UPT (rule out pregnancy), TSH, prolactin, LH/E2/FSH."
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Secondary amenorrhea with FSH DECREASED (1–3 IU): causes?,"Hypothalamic (excessive exercise, bulimia, anorexia, stress) or pituitary (Sheehan's, prolactinoma)."
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Secondary amenorrhea: FSH increased (>10) vs FSH normal (4–10) — interpretation?,"FSH >10: ovarian (POI). FSH normal: PCOS (progesterone challenge +ve, LH↑) or Asherman (progesterone -ve, E+P -ve, LH normal)."
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Symptom clues: PPH + failure to lactate; headache/visual disturbance/galactorrhea?,PPH + failure to lactate → Sheehan's syndrome (necrosis of anterior pituitary). Headache + visual disturbance + galactorrhea → prolactin-secreting pituitary tumour.
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Amenorrhea + ↓FSH: MRI findings interpretation (empty sella / SOL / normal)?,Empty sella → Sheehan's. Space-occupying mass → prolactinoma. Normal → hypothalamic cause.
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Serum prolactin cut-offs and next steps?,Normal up to 20–25 ng. Mild <50 ng: repeat. >50 ng: MRI. DOC hyperprolactinemia: cabergoline; in infertile females: bromocriptine.
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Menstrual effects of hypothyroidism vs hyperthyroidism?,Hypothyroidism: ↑ bleeding. Hyperthyroidism: amenorrhea/oligomenorrhea.
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,Sheehan's vs prolactinoma: commonest and 2nd commonest symptoms?,"Sheehan's: m/c failure to lactate, 2nd 2° amenorrhea. Prolactinoma: m/c 2° amenorrhea, 2nd infertility."
Obstetrics & Gynaecology,Gynae-P4,SecAmenorrhea,"Pituitary apoplexy: setting, postpartum features, and treatment?","Pituitary adenoma + PPH; postpartum shock, hypoglycemia, headache, visual disturbance; Rx corticosteroids."
Obstetrics & Gynaecology,Gynae-P5,DSD,"Streak ovary vs dysgenetic testis — which syndromes, and malignancy/management?","Streak ovary: Turner's syndrome — no malignancy risk, should NOT be removed. Dysgenetic testis: Swyer's syndrome — ↑malignancy → gonadectomy."
Obstetrics & Gynaecology,Gynae-P5,DSD,Swyer's syndrome causes: idiopathic vs genetic split?,90% idiopathic; 5–10% due to a point mutation in the SRY gene.
Obstetrics & Gynaecology,Gynae-P5,DSD,"Ovotestis (true hermaphrodite): genotype, gonads, internal vs external genitalia, sex assigned?","Genotype 46XX > 46XY; both ovary + testis in one individual. Internal genitalia: female on ovary side, male on testis side. External: ambiguous (resembles male). Usually assigned male at birth; may show gynecomastia (ovarian estrogen), menstruation, infertility."
Obstetrics & Gynaecology,Gynae-P5,Ambiguous,46XY with FEMALE external genitalia — three causes?,"Complete androgen insensitivity, Swyer's syndrome, 5α-reductase deficiency."
Obstetrics & Gynaecology,Gynae-P5,Ambiguous,46XY with AMBIGUOUS external genitalia — causes?,"Partial AIS; CAH due to 17,20-lyase deficiency or 17α-hydroxylase deficiency."
Obstetrics & Gynaecology,Gynae-P5,Ambiguous,Enzyme deficiencies causing ambiguous genitalia in BOTH XX & XY?,p450-OR deficiency and 3β-HSD deficiency.
Obstetrics & Gynaecology,Gynae-P5,Ambiguous,46XX with ambiguous genitalia — causes?,CAH and aromatase deficiency.
Obstetrics & Gynaecology,Gynae-P5,Ambiguous,"Ambiguous genitalia: commonest cause in males vs females, and first step in workup?",Males: partial androgen insensitivity syndrome. Females: CAH. First step: physical exam — palpable gonads (testis) → XY; impalpable (ovary) → XX. IOC: karyotyping.
Obstetrics & Gynaecology,Gynae-P5,Ambiguous,"Methods of sex determination: most common, best, and the Barr body rule with false +ve/–ve?","M/c: external genitalia. Best: karyotyping. Barr bodies = (number of X chromosomes) − 1 (normal male 0, female 1). False +ve: Klinefelter (male with Barr body). False −ve: Turner (female without Barr body)."
Obstetrics & Gynaecology,Gynae-P5,CAH,"CAH is the commonest cause of what, and the commonest & 2nd enzyme deficiency?",Commonest cause of ambiguous genitalia in females / female pseudohermaphrodite. M/c enzyme: 21α-hydroxylase; 2nd: 11β-hydroxylase.
Obstetrics & Gynaecology,Gynae-P5,CAH,21α-/11β-hydroxylase deficiency: effects of low aldosterone and low cortisol?,"↓Aldosterone: hyponatremia, hyperkalemia, salt-water wasting, metabolic acidosis, hypotension. ↓Cortisol: hypoglycemia."
Obstetrics & Gynaecology,Gynae-P5,CAH,"In 21α-/11β-deficiency, which hormone rises and what is the genital effect (♀ vs ♂)?",↑ACTH → ↑androgen. Females: ambiguous genitalia. Males: normal male genitalia.
Obstetrics & Gynaecology,Gynae-P5,CAH,CAH screening vs diagnostic test (with 17-OHP cut-offs)?,"Screening: 17-OH progesterone (<200 rules out, 200–800 intermediate, ≥800 confirms). Diagnostic: ACTH stimulation test."
Obstetrics & Gynaecology,Gynae-P5,CAH,CAH management steps?,"Begin Mx without waiting for karyotype. 1) DOC corticosteroids (-ve feedback on ACTH → adrenal not stimulated → ↓androgen). 2) Correct fluid-electrolyte imbalance. 3) Later, surgically correct clitoromegaly."
Obstetrics & Gynaecology,Gynae-P5,CAH,"Aromatase deficiency: mechanism, presentation, and 17-OHP level?",Maternal androgens not converted to estrogen → ambiguous genitalia in XX fetus + hirsutism in mother during pregnancy; 17-OH progesterone normal.
Obstetrics & Gynaecology,Gynae-P5,CAH,p450-OR deficiency association?,Skeletal anomalies (e.g. craniosynostosis).
Obstetrics & Gynaecology,Gynae-P5,XY_DSD,46XY DSD with female external genitalia: typical presentation and findings suggestive of XY?,"Assigned female at birth, c/o primary amenorrhea at puberty. XY clues: B/L inguinal hernia/mass (undescended testis), ↑androgen, palpable gonads."
Obstetrics & Gynaecology,Gynae-P5,XY_DSD,"Complete AIS: gonad, defect, uterus, breast, hair, and LH/FSH/testosterone?","Testis normal but insensitive to testosterone & DHT; AMH present → both ducts regress → uterus absent; external female; breast well developed (testosterone→aromatase→estrogen); scanty pubic/axillary hair. LH↑, FSH normal, testosterone↑."
Obstetrics & Gynaecology,Gynae-P5,XY_DSD,"Swyer syndrome: gonad, ducts, uterus, breast, and LH/FSH/testosterone?","Dysgenetic testis (no testosterone, no AMH) → Wolffian regresses, Müllerian grows → uterus present; external female; breast absent. LH↑, FSH↑, testosterone↓."
Obstetrics & Gynaecology,Gynae-P5,XY_DSD,"5α-reductase deficiency: ducts, uterus, external genitalia at birth vs puberty, hormones?","Testosterone present but no DHT; Wolffian grows, Müllerian regresses → uterus absent; female external genitalia at birth, virilization at puberty (clitoromegaly, hirsutism, ↑muscle mass, voice deepening, scanty hair). LH/FSH/testosterone normal."
Obstetrics & Gynaecology,Gynae-P5,XY_DSD,"AIS management: gender care, gonadectomy timing, HRT, vaginoplasty?","Female gender-affirming care; gonadectomy at 14–16 yrs (after breast development, due to malignancy risk); E HRT till ~51 yrs; vaginoplasty (McIndoe or laparoscopic Vecchietti) just before/after marriage."
Obstetrics & Gynaecology,Gynae-P5,XY_DSD,Swyer syndrome management?,Female gender-affirming care; gonadectomy immediately after diagnosis (malignancy risk); estrogen ×1 yr (breast development) then lifelong E+P (uterus present).
Obstetrics & Gynaecology,Gynae-P5,XY_DSD,"Partial AIS (Reifenstein) vs 5α-reductase deficiency — breasts, pubic hair, onset of clitoromegaly?","Both: 46XY female with 1° amenorrhea, B/L inguinal hernia, ambiguous genitalia. Partial AIS: breasts well developed, scanty pubic hair, clitoromegaly at birth. 5α-reductase: breasts absent, scanty pubic hair, clitoromegaly at puberty."
Obstetrics & Gynaecology,Gynae-P5,PrimAmenorrhea,Definition of primary amenorrhea (three criteria)?,No menses by 13 yrs without breast budding (Tanner 1); OR no menses by 15 yrs with breast budding (Tanner ≥2); OR no menses within 3 yrs of thelarche.
Obstetrics & Gynaecology,Gynae-P5,PrimAmenorrhea,Primary amenorrhea causes WITH uterus vs WITHOUT uterus?,"With uterus: Kallmann, gonadal dysgenesis (Turner 45XO, Swyer 46XY, pure gonadal dysgenesis 46XX), cryptomenorrhea. Without uterus: Müllerian agenesis, complete AIS."
Obstetrics & Gynaecology,Gynae-P5,PrimAmenorrhea,Primary amenorrhea by hormones: ↓FSH↓LH↓E vs ↑LH↑FSH↓E?,"↓FSH↓LH↓E: hypogonadotropic hypogonadism (Kallmann). ↑LH↑FSH↓E: hypergonadotropic hypogonadism (Turner, Swyer = gonadal dysgenesis)."
Obstetrics & Gynaecology,Gynae-P5,PrimAmenorrhea,Primary amenorrhea: normal FSH with ↑LH vs normal FSH with normal LH?,"Normal FSH + ↑LH: AIS. Normal FSH + normal LH: Müllerian agenesis (uterus absent) or cryptomenorrhea (uterus present, bulky due to hematometra)."
Obstetrics & Gynaecology,Gynae-P5,PrimAmenorrhea,Workup algorithm for primary amenorrhea?,"UPT → physical exam (breast, pubic hair, height, palpable gonads) → pelvic USG. Uterus present → LH/FSH/estrogen. Uterus absent → karyotyping (IOC)."
Obstetrics & Gynaecology,Gynae-P5,Cryptomenorrhea,Cryptomenorrhea: meaning and clinical features?,Hidden menstruation; cyclical monthly abdominal pain; breast development present.
Obstetrics & Gynaecology,Gynae-P5,Cryptomenorrhea,"Imperforate hymen vs transverse vaginal septum — local exam, cough impulse, PR exam, IOC?","Imperforate hymen: tense bulging hymen ± bluish, cough impulse +, hematocolpos more common, PR bulge on pulp of finger. Transverse septum: normal hymen, no cough impulse, hematometra/endometriosis more common, PR bulge on tip; IOC = MRI."
Obstetrics & Gynaecology,Gynae-P5,Cryptomenorrhea,"Management of imperforate hymen, and the types of hymen (A–E)?","Cruciate incision. Types: A multiparous/sexually active, B imperforate, C virgin, D cribriform, E septate."
Obstetrics & Gynaecology,Gynae-P5,PrimAmenorrhea,"Kallmann syndrome clinical features, gene, commonest karyotype, management?",Female 1° amenorrhea WITH uterus present; breast & pubic hair absent; low FSH & LH; anosmia. Gene: KAL-1. M/c: 46XY > 46XX. Mx: pulsatile GnRH.
Obstetrics & Gynaecology,Gynae-P5,Turner,Turner's karyotype and the mosaic variant gonad pattern?,"45XO; mosaic 45XO/46XY — one side streak ovary, other dysgenetic testes."
Obstetrics & Gynaecology,Gynae-P5,Turner,Turner's malignancy risk and gonadal tumours?,Streak ovaries: no malignancy. Dysgenetic/undescended testes: ↑malignancy → gonadectomy. M/c gonadal tumour: gonadoblastoma; m/c malignancy: dysgerminoma.
Obstetrics & Gynaecology,Gynae-P5,Turner,Associated features of Turner's syndrome?,"Short stature (SHOX mutation), neck webbing, low posterior hairline, shield chest, widely spaced nipples, SNHL, autoimmune disease (diabetes, Hashimoto's, celiac), cubitus valgus, heart disease (bicuspid aortic valve > coarctation of aorta)."
Obstetrics & Gynaecology,Gynae-P5,Turner,Turner's investigations beyond karyotyping?,"ECHO; renal USG (horseshoe kidney); TSH/T3/T4 (Hashimoto's); CBC, lipid profile, fasting glucose; RFT/LFT; audiometry (SNHL); anti-endomysial antibodies (celiac)."
Obstetrics & Gynaecology,Gynae-P5,Turner,Turner's management?,Growth hormone for short stature (≤8 yrs); estrogen ×1 yr (breast development) then E+P lifelong (up to ~51 yrs).
Obstetrics & Gynaecology,Gynae-P5,Turner,"Turner vs Swyer: karyotype, gonads, associated features, stature, gonadectomy?","Both: uterus present, breast & pubic hair absent. Turner: 45XO, streak ovary, features present, short stature, gonadectomy only in mosaic. Swyer: 46XY, dysgenetic testis, no features, normal stature, gonadectomy required."
Obstetrics & Gynaecology,Gynae-P5,UterusAbsent,"MRKH (Müllerian agenesis) vs AIS — karyotype, gonad, breast, pubic hair, testosterone, LH?","MRKH: 46XX, ovary, breast present, pubic hair present, normal ♀ testosterone, LH normal. AIS: 46XY, testes, breast well developed (Tanner 4/5), pubic hair scanty, male testosterone, LH↑. Both: female external genitalia, uterus absent, FSH normal."
Obstetrics & Gynaecology,Gynae-P5,UterusAbsent,MRKH management (vaginoplasty & infertility) and associations?,Vaginoplasty just before/after marriage; infertility via IVF then surrogacy. Associated with renal and skeletal anomalies.
Obstetrics & Gynaecology,Gynae-P5,UterusAbsent,Distinctive features of AIS (vs MRKH)?,B/L inguinal hernia; worst reproductive outcome.
