subject,deck,topic,front,back
Obstetrics & Gynaecology,Gynae-P10,Infertility,"Definition of infertility, and the percentage breakdown of causes?",Inability to conceive after 1 year of unprotected intercourse. Female 40–50%; male 20–30%; unexplained 15–30%.
Obstetrics & Gynaecology,Gynae-P10,Infertility,When to START infertility evaluation by patient profile?,"Female <35: after 1 yr. 35–40: after 6 months. <6 months (early) if ≥40 yrs, known uterine/tubal pathology, previous chemo/radiotherapy, or h/o oligo-/amenorrhea."
Obstetrics & Gynaecology,Gynae-P10,Infertility,Basic infertility investigations for all couples (+ extra tests)?,"All couples: semen analysis; S.progesterone (ovulation) on day 22; HSG (tubal patency). All patients: TSH, prolactin. If female ≥35: AMH (ovarian reserve)."
Obstetrics & Gynaecology,Gynae-P10,Infertility,"WHO ovulatory classes I/II/III with examples, and where prolactin fits?",Class I: hypogonadotropic hypogonadism (Kallmann). Class II (m/c): normogonadotropic anovulation (PCOS) — most easily treatable. Class III: hypergonadotropic hypogonadism (POI). ↑Prolactin is kept as a separate cause (not in any class).
Obstetrics & Gynaecology,Gynae-P10,Infertility,Female causes of infertility by category?,"Ovarian (m/c). Tubal: salpingitis, PID, endometriosis. Uterine: submucosal fibroid, Asherman, Müllerian malformation (m/c septate). Cervical: anti-sperm antibody (immunological — now under unexplained infertility)."
Obstetrics & Gynaecology,Gynae-P10,Infertility,Post-coital (Huhner/Sims) test: timing and management of a cervical/immunological cause?,Done day 12–14. Management: clomiphene citrate + IUI.
Obstetrics & Gynaecology,Gynae-P10,OvulationTests,"Tests that CONFIRM ovulation (progesterone, mucus, vaginal cells, biopsy, BBT)?",S.progesterone ≥3 ng (m/c used); cervical mucus ferning absent; vaginal intermediate cells; endometrial biopsy (day 26) corkscrew/sawtooth glands; biphasic basal body temperature.
Obstetrics & Gynaecology,Gynae-P10,OvulationTests,Tests that PREDICT ovulation (follicular monitoring & urinary LH)?,"Follicular monitoring from day 10 by TVS — signs: ↓follicle size, fluid in pouch of Douglas, trilaminar endometrium. Urinary LH surge → ovulation 24 hrs later (blood LH surge → ovulation 32–36 hrs)."
Obstetrics & Gynaecology,Gynae-P10,OvulationTests,"Endometrial biopsy for infertility: pre-procedure advice, indication, sample handling?","Use barrier contraception, avoid OCPs. Indication: genital TB. 2 samples — HPE in formalin, AFB in saline. Done day 26."
Obstetrics & Gynaecology,Gynae-P10,OvulationTests,DOC for anovulation: overall / PCOS / pituitary ablation / Kallmann?,Overall: clomiphene citrate. PCOS: letrozole. Pituitary ablation: hMG. Kallmann: pulsatile GnRH.
Obstetrics & Gynaecology,Gynae-P10,OvarianReserve,"Decreased ovarian reserve: tests, the day done, the best test, and management?","↑FSH (≥25 = POI), ↓inhibin B (<45 pg), ↓antral follicle count, ↓AMH. All on day 3 EXCEPT AMH (any day, best test). Outdated: clomiphene citrate challenge test. Mx: IVF with donor eggs. (Menopausal FSH ≥40.)"
Obstetrics & Gynaecology,Gynae-P10,OvarianReserve,"AMH values: normal, suggestive of POI, diagnostic of POI?",Normal 1–3 IU; <1 IU suggestive of POI; <0.5 IU diagnostic of POI.
Obstetrics & Gynaecology,Gynae-P10,TubalCause,"Tubal infertility: IOC, gold standard, and overall management?","IOC: HSG (day 7–10). Gold standard: laparoscopic chromopertubation (methylene blue/indigo carmine into uterus, watch for free spillage). Overall Mx of tubal infertility: IVF."
Obstetrics & Gynaecology,Gynae-P10,TubalCause,"B/L cornual block: commonest cause, pathological cause, and stepwise management?",M/c cause: physiological spasm; m/c pathological: genital TB. Next step: hysteroscopic cannulation → laparoscopic chromopertubation (relieves spasm/releases mucus plug); if block persists → IVF.
Obstetrics & Gynaecology,Gynae-P10,TubalCause,"B/L distal block management, and the hydrosalpinx caveat before IVF?","Next step laparoscopic chromopertubation: mild block → fimbrioplasty; severe → IVF. Hydrosalpinx (indicates severe block): do salpingectomy before IVF, as the fluid is fetotoxic."
Obstetrics & Gynaecology,Gynae-P10,OvulationDrugs,"Clomiphene: MOA, ovulation trigger, dose, ovulation vs pregnancy rate, prerequisite?","SERM — blocks estrogen receptors in brain → ↑LH/FSH → folliculogenesis → ovulation (enclomiphene mediates the anti-estrogenic action). Trigger: inj. hCG. Dose 50→max 150 mg. Ovulation rate 80%, pregnancy rate only 10–15% (blocks estrogen receptors in cervix/endometrium → unsuitable for implantation). Needs intact HPO axis."
Obstetrics & Gynaecology,Gynae-P10,OvulationDrugs,Clomiphene side effects (incl. the one needing immediate stop)?,M/c hot flashes > ovarian cyst formation; vaginal dryness; twin pregnancy (5–8%); OHSS (1%); visual disturbance → immediate discontinuation.
Obstetrics & Gynaecology,Gynae-P10,OvulationDrugs,Letrozole vs clomiphene for ovulation induction?,"Letrozole: peripheral action, NO action on endometrium/cervix; better live-birth & pregnancy rates; no hot flashes. Both need an intact HPO axis."
Obstetrics & Gynaecology,Gynae-P10,OvulationDrugs,Timing of infertility tests (ovulation / ovarian reserve / AMH / HSG / post-coital)?,Ovulation: day 22. Ovarian reserve: day 2–4 (day 3). AMH: any day. HSG: day 7–10. Post-coital: day 12–14.
Obstetrics & Gynaecology,Gynae-P10,SemenAnalysis,"Semen analysis: abstinence, transport, and 2022 WHO reference values?","Abstinence 2–7 days; reach lab within 1 hr; analyse liquefied semen (liquefaction 20–30 min). 2022 values: volume 1.4 mL, concentration 16 million/mL, total 39 million/ejaculate, total motility 42%, progressive 30%, vitality 54%, normal morphology 4% (strict Tygerberg)."
Obstetrics & Gynaecology,Gynae-P10,SemenAnalysis,"Most important semen parameter, and terminology (oligo/azoo/terato/astheno/necro)?",Most important: morphology > motility > concentration. Oligospermia <16 M/mL (severe <5 M/mL); azoospermia = no sperm; teratozoospermia = abnormal morphology; asthenospermia = ↓motility; necrozoospermia = ↑nonviable; aspermia = absent semen.
Obstetrics & Gynaecology,Gynae-P10,MaleInfertility,"Two important causes of azoospermia, and commonest (reversible) cause of male infertility?",Azoospermia: cystic fibrosis (B/L absent seminal vesicles & vas deferens) and Klinefelter's (hypoplastic testes). M/c cause of male infertility: testicular; m/c reversible cause: varicocele.
Obstetrics & Gynaecology,Gynae-P10,MaleInfertility,Azoospermia hormonal profiles: pretesticular vs testicular vs obstructive?,"Pretesticular (hypogonadotropic): ↓FSH/LH/T — Kallmann, ↑prolactin. Testicular (hypergonadotropic): ↑FSH/LH, ↓T — mumps orchitis, Klinefelter. Obstructive: normal FSH/LH/T — varicocele, cystic fibrosis, vasectomy, ED/VD obstruction. Single best test: FSH."
Obstetrics & Gynaecology,Gynae-P10,MaleInfertility,Azoospermia with normal hormones: low-volume/↓fructose vs normal-volume/fructose-present?,"Low volume + ↓fructose (no seminal vesicle secretions): congenital B/L absent SV (CF/CFTR), ejaculatory duct obstruction (transrectal USG), retrograde ejaculation. Normal volume + fructose present: obstruction in epididymis/vas deferens → scrotal USG → resection & anastomosis."
Obstetrics & Gynaecology,Gynae-P10,MaleInfertility,Major contributors to semen and their secretions?,"Seminal vesicle > prostate > bulbourethral. Seminal fluid: adds volume, alkaline, adds fructose. Prostatic: acidic. Bulbourethral: secretes only during intercourse."
Obstetrics & Gynaecology,Gynae-P10,MaleInfertility,"Klinefelter syndrome: genotype, Barr body, phenotype, testis?","47 XXY; example of false-positive Barr body. Tall, long legs, gynecomastia, ↓IQ, ↓lifespan; small hypoplastic testes (size by Prader orchidometer). (False-negative Barr body = Turner.)"
Obstetrics & Gynaecology,Gynae-P10,ART,IUI: prerequisites and indications?,"Prereq: sperm concentration ≥10 M/mL, ≥14% normal morphology; OPD; processed sperm 0.4–0.8 mL into uterine cavity. Indications: cervical factor, unexplained (CC+IUI), ejaculatory problems (hypo-/epispadias), oligospermia 10–16 M/mL, vaginismus. (Not under ART.)"
Obstetrics & Gynaecology,Gynae-P10,ART,"IVF: stimulation, trigger, retrieval, transfer, success rate, prerequisite?","hMG to hyperovulate; D10 follicular monitoring; follicle 18–20 mm (≥17) and 2 follicles → hCG; egg retrieval at 32–36 hrs; each oocyte incubated with 50,000–1 lakh sperm; transfer day 3 (cleavage) or day 5 (blastocyst), 2 cm below fundus. Success 20–30%; prereq ≥5 M/mL."
Obstetrics & Gynaecology,Gynae-P10,ART,IVF indications and what it CANNOT be done for?,"Indications: tubal block, Müllerian agenesis (+surrogacy), ↓ovarian reserve (donor eggs), oligospermia 5–10 M/mL. Cannot do for: severe oligospermia (<5 M/mL), asthenospermia, azoospermia."
Obstetrics & Gynaecology,Gynae-P10,ART,"ICSI: how it differs from IVF, indications, and sperm-extraction methods?","Same as IVF except a single sperm is injected into each oocyte. Indications: testicular azoospermia (surgically extracted sperm), asthenospermia, severe oligospermia (<5 M/mL). Extraction: TESE, TESA. (FSH best to differentiate obstructive vs non-obstructive azoospermia.)"
Obstetrics & Gynaecology,Gynae-P10,ART,Management of male infertility by cause (ejaculation/ED/oligospermia tiers)?,Retrograde ejaculation/ejaculatory problem/hypospermia: IUI. Premature ejaculation: SSRI. Erectile dysfunction: sildenafil. Oligospermia 10–15 M/mL: IUI; 5–10 M/mL: IVF; <5 M/mL: ICSI. Non-obstructive azoospermia: surgical sperm extraction + ICSI.
Obstetrics & Gynaecology,Gynae-P11,OCP,Absolute contraindications to OCPs (WHO Class IV)?,Breast cancer; severe uncontrolled HTN; undiagnosed vaginal bleeding; smoker ≥35 yrs; h/o thrombosis/DVT/MI/stroke; pregnant or h/o cholestasis of pregnancy; hypertriglyceridemia; acute liver disease; diabetes with vasculopathy; migraine with aura; postpartum <21 days.
Obstetrics & Gynaecology,Gynae-P11,IUCD,"IUCD absolute contraindications (all IUCDs, Mirena, CuT) — and what is NOT a C/I?","All: undiagnosed vaginal bleeding, distorted uterine cavity, pregnancy, active PID. Mirena: breast cancer (relative: liver disease). CuT: Wilson disease (relative: molar pregnancy). NOT C/I: previous ectopic/PID, nulliparity, HIV+."
Obstetrics & Gynaecology,Gynae-P11,IUCD,Main MOA of each contraceptive: OCP / POP / progesterone implant-injection / Cu IUCD / Mirena / Centchroman?,OCP (E+P): anovulation (↓FSH>LH) + thick mucus + thin endometrium. POP: thick cervical mucus. Prog implant/injection: anovulation + thick mucus. Cu IUCD: prevents fertilization (copper → inflammation) + inhibits implantation. Mirena: prevents implantation. Centchroman: endometrium out of phase → inhibits implantation.
Obstetrics & Gynaecology,Gynae-P11,OCP,"OCPs and cancer risk — increased, decreased, no effect?","↑Risk: hepatic adenomas, breast cancer (perimenopausal), cervical cancer (reversible). ↓Risk: endometrial, ovarian, ovarian cysts, benign breast disease, colorectal. No effect: liver cancer. (HRT: no effect on cervical/ovarian Ca.)"
Obstetrics & Gynaecology,Gynae-P11,OCP,Missed pills: management if 1–2 pills missed?,"Take one pill immediately, continue schedule, no backup contraception needed."
Obstetrics & Gynaecology,Gynae-P11,OCP,Missed pills: 3+ missed in 1st/2nd week vs 3rd week?,"Both: take one immediately, EC if unprotected sex in last 72 hrs, backup barrier ×7 days, continue. 3rd week additionally: start the next pack immediately on finishing (skip the pill-free interval)."
Obstetrics & Gynaecology,Gynae-P11,Injectables,"DMPA: NFP name, dose/route/interval, window, MOA, advantages, disadvantages?","Antara; 150 mg IM every 3 months; window 4 weeks; MOA anovulation. Advantages: ↓seizure frequency, ↓sickling in sickle cell. Disadvantages: delayed return of fertility, ↓BMD, irregular bleeding."
Obstetrics & Gynaecology,Gynae-P11,Injectables,DMPA scheduling: on-time/within-window vs after window?,"On time or within window (2 wks before–4 wks after): give injection, no UPT, no backup. After window: rule out pregnancy first, then give injection + backup ×7 days."
Obstetrics & Gynaecology,Gynae-P11,IUCD,Missed CuT thread: stepwise next steps?,"P/S exam → if not seen, USG → if not seen, X-ray KUB → if still not seen, likely expelled."
Obstetrics & Gynaecology,Gynae-P11,IUCD,Missed CuT thread — management once located on USG?,In uterus (correct site or LUS): no intervention. Partially expelled in cervix: remove. Partially embedded in myometrium: no intervention. Embedded in serosa: remove. Intraperitoneal: laparoscopic removal.
Obstetrics & Gynaecology,Gynae-P11,IUCD,IUCD with pregnancy: complications and management (continue vs discontinue)?,"Complications: infection, preterm labour, abortion (not teratogenic). Wants to discontinue: remove IUCD + MTP. Wants to continue: thread visible → remove IUCD + continue pregnancy; thread not visible → IUCD not removed."
Obstetrics & Gynaecology,Gynae-P11,OCP,"OCPs: low-dose definition, 3rd-gen progestins, and their trade-off?","Low dose: <50 mcg estrogen (20–35 mcg). 3rd-gen progestins: gestodene, norgestimate, desogestrel — ↓androgenic side effects but ↑risk of VTE."
Obstetrics & Gynaecology,Gynae-P11,OCP,OCP initiation timing and postpartum start times?,D1–D5: no backup. After D5: backup ×7 days. Postpartum: not breastfeeding day 21; high thrombosis risk 6 weeks; breastfeeding 6 months.
Obstetrics & Gynaecology,Gynae-P11,OCP,"OCP drug interactions: which enzyme inducers to avoid, and the exceptions?","Avoid with enzyme inducers: anti-epileptics, rifampicin, griseofulvin, anti-retrovirals. Exceptions (can be given): lamotrigine (↓efficacy), levetiracetam, valproate."
Obstetrics & Gynaecology,Gynae-P11,OCP,"Transdermal contraceptive patch: composition, MOA, schedule, backup rule?",E+P; MOA anovulation; same C/I as OCP; reversible; no STD protection. New patch weekly ×3 wks then 1 patch-free week. Backup: within 48 hrs of removal not needed; after 48 hrs required ×7 days.
Obstetrics & Gynaecology,Gynae-P11,IUCD,"CuT vs Mirena: MOA, PID risk, blood loss, emergency-contraceptive use?","MOA: CuT prevents fertilization, Mirena prevents implantation. PID risk: CuT ↑ at insertion, Mirena ↓ (progesterone → thick mucus impermeable to sperm). Blood loss: CuT ↑, Mirena ↓. Emergency contraceptive: CuT yes, Mirena no."
Obstetrics & Gynaecology,Gynae-P11,IUCD,"Mirena non-contraceptive advantages, and management of PID after CuT insertion?","Mirena: ↓endometrial hyperplasia, ↓endometrial Ca risk, ↓blood loss, manages AUB. PID after CuT: antibiotics → review 48–72 hrs → if no improvement, remove IUCD + continue antibiotics."
Obstetrics & Gynaecology,Gynae-P11,IUCD,"LARC methods, and which common method is NOT a LARC?","LARC: implants, IUCDs, injections. Tubal ligation is a permanent method, NOT a LARC."
Obstetrics & Gynaecology,Gynae-P11,POP,"Progesterone-only pill (POP)/minipill: uses, component, MOA, key rules?","Used when estrogen C/I; COC of choice in breastfeeding; high failure rate; s/e irregular bleeding; no pill-free period. Minipill component norethindrone (m/c, MOA thick mucus); desogestrel minipill works by anovulation. Norethindrone POP: 1 tablet same time daily, safe period 3 hrs, missed >3 hrs → backup ×2 days, pack of 28."
Obstetrics & Gynaecology,Gynae-P11,EmergencyContraception,Emergency contraception drugs (and what is NOT an EC)?,"Levonorgestrel 1.5 mg single/Plan B (m/c); OCPs 2+2 tablets 12 hrs apart (Yuzpe); Cu IUCD; Centchroman 2+2 (60 mg); Ulipristal 30 mg; Mifepristone 10–50 mg. NOT EC: misoprostol, minipill/POP, Mirena."
Obstetrics & Gynaecology,Gynae-P11,EmergencyContraception,"Emergency contraception: timing window, most effective methods, MOA, key facts?","Best within 72 hrs, up to 120 hrs. Most effective EC: CuT; most effective hormonal: ulipristal. Efficacy max→least: CuT > ulipristal > mifepristone > LNG. MOA: delay ovulation (CuT prevents fertilization). FR 1%; no STD protection; not an abortifacient; most have bleeding within 3 weeks."
Obstetrics & Gynaecology,Gynae-P11,EmergencyContraception,Emergency contraception special cases (no bleeding / day 5 / who to avoid which)?,"No bleeding after 3 weeks → rule out pregnancy (UPT). Presents day 5 after unprotected sex → best CuT, 2nd best ulipristal. Avoid: ulipristal in breastfeeding; hormonal EC with enzyme inducers (use CuT); LNG in obese (use ulipristal/IUCD)."
Obstetrics & Gynaecology,Obs-P1,Spermatogenesis,"Spermatogenesis: when it begins, site, duration, and where sperm gain maturity vs motility?",Begins at puberty; in seminiferous tubules; takes 72 days (70–74). Maturity: proximal epididymis. Motility: distal epididymis.
Obstetrics & Gynaecology,Obs-P1,Spermatogenesis,Spermiogenesis: definition and the spermatid→sperm structural conversions?,"Transformation/maturation of spermatids to sperm (no mitosis/meiosis), 10–14 days. Golgi → acrosome cap; nucleus → head; mitochondrion → middle piece; centriole → axial filament/tail."
Obstetrics & Gynaecology,Obs-P1,Spermatogenesis,"Capacitation: definition, site, where it begins/peaks, time, and changes?","Process giving sperm the ability to fertilise ova; in female reproductive tract; begins in cervix, maximum in fallopian tube; ~7 hrs (6–8); no genetic changes; alters membrane permeability, influx of Ca²⁺ & HCO₃⁻, renders sperm hypermotile."
Obstetrics & Gynaecology,Obs-P1,Spermatogenesis,Sperm fertilizable lifespan & size; what sperm lack; Sertoli cell secretions in IUL?,"Lifespan 48–72 hrs; size 50–60 microns; sperm lack endoplasmic reticulum. Sertoli cells (temperature-sensitive) secrete AMH, inhibin B, testosterone-binding protein in intrauterine life."
Obstetrics & Gynaecology,Obs-P1,Oogenesis,Oogenesis: when it begins; arrest stages of meiosis I and II?,Begins in intrauterine life. Meiosis I arrested in diplotene of prophase; meiosis II arrested in metaphase.
Obstetrics & Gynaecology,Obs-P1,Oogenesis,"When are meiosis I and II completed, and the hormone for meiosis I completion?","Meiosis I completed at puberty, ~3–4 hrs before ovulation (hormone: LH). Meiosis II completed at the time of fertilization."
Obstetrics & Gynaecology,Obs-P1,Oogenesis,Definitions: follicle vs ovum vs Graafian follicle (oocyte type in each)?,Follicle = primary oocyte + follicular cells. Ovum = secondary oocyte arrested in meiosis II. Graafian follicle contains a secondary oocyte.
Obstetrics & Gynaecology,Obs-P1,Oogenesis,"Sizes: mature ovum, mature follicle; ova fertilizable lifespan?",Mature ovum 120–130 microns (largest cell in the body). Mature follicle 18–20 mm. Ova fertilizable lifespan 12–24 hrs.
Obstetrics & Gynaecology,Obs-P1,Oogenesis,"Follicle numbers: maximum (when), at birth, at puberty; ovulated in lifetime; atresia rate?",Max 6–7 million at 5th month IUL (20 wks); 1–2 million at birth; 4–5 lakh at puberty. ~400 ovulated in a lifetime; atresia ~1000/month (apoptosis).
Obstetrics & Gynaecology,Obs-P1,Oogenesis,"Events prior to fertilization, and the zona pellucida sperm receptor?",Capacitation → binding to zona pellucida → acrosomal reaction → cortical reaction (needs Ca²⁺) → zona reaction. Receptor: zona pellucida glycoprotein ZPGP3; zona prevents polyspermy.
Obstetrics & Gynaecology,Obs-P1,Fertilization,"Where & when does fertilization occur, and how long do sperm take to reach the site?","At the ampulla of the fallopian tube, on day 14 of cycle; sperm reach the site in ~30 minutes."
Obstetrics & Gynaecology,Obs-P1,Fertilization,"Cleavage timeline: 2-cell, 16-cell morula, entry to uterus, blastocyst, implantation?",2-cell at 20–30 hrs → 4 → 8-cell (in zona) → 16-cell morula (day 3) → day 4 enters uterine cavity → day 5 blastocyst + zona hatching → day 6 implantation as blastocyst (= day 20 of cycle). Transport: peristalsis > cilia.
Obstetrics & Gynaecology,Obs-P1,Fertilization,Parts of the blastocyst?,Inner cell mass (embryoblast) and trophoblast.
Obstetrics & Gynaecology,Obs-P1,Fertilization,"Pre-implantation genetic diagnosis (PIGD): best material, indications, and exclusions?","Best material: trophoectoderm (trophoblast); done on a day-3 embryo. Indications: sickle cell anemia, thalassemia, cystic fibrosis, aneuploidy. NOT for sex determination. Embryo kept in Ca²⁺/Mg²⁺-free medium to soften zona pellucida."
Obstetrics & Gynaecology,Obs-P1,Implantation,"Implantation: site, window, endometrial thickness, and when it ends?","Site: upper posterior wall of uterus. Window day 20–24 of cycle (6–10 days post-fertilization). Endometrium 10–12 mm (pinopods, highest IL-6). Ends day 10–11 post-fertilization (day 24–25)."
Obstetrics & Gynaecology,Obs-P1,Implantation,Three factors/molecules required for implantation?,Apposition: selectin. Adhesion: integrin (most important). Invasion: matrix metalloproteinases.
Obstetrics & Gynaecology,Obs-P1,Trophoblast,Trophoblast (8 days post-fertilization): cytotrophoblast vs syncytiotrophoblast roles?,"Cytotrophoblast: forms chorion frondosum (fetal side) & chorion; extravillous cytotrophoblast prevents PIH. Syncytiotrophoblast: hormone factory of placenta (hCG, hPL)."
Obstetrics & Gynaecology,Obs-P1,Trophoblast,"Decidua: what it is, hormone favouring it, maternal side, and capsularis-parietalis fusion?",Endometrium after implantation; progesterone favours decidualization; decidua basalis = maternal side of placenta; decidua capsularis & parietalis fuse at 14–16 weeks (single uterine cavity).
Obstetrics & Gynaecology,Obs-P1,Trophoblast,"Arias-Stella reaction: what, due to what, and other settings?","Hypersecretory endometrial changes on HPE during implantation, due to progesterone; also seen in ectopic pregnancy and OCP use. (Amnion is formed by ectoderm.)"
Obstetrics & Gynaecology,Obs-P1,PregnancySigns,Presumptive signs of pregnancy (felt by the patient)?,"Amenorrhea, nausea/vomiting, fatigue, increased urinary frequency (T1 & T3), breast changes, quickening."
Obstetrics & Gynaecology,Obs-P1,PregnancySigns,"Probable signs: Goodell's, Hegar's, Chadwick's, Osiander's, Palmer's, Piskacek's?","Goodell's: softening of cervix (1st sign to become positive, at 6 wks). Hegar's: softening of uterine isthmus (6–10 wks; bimanual fingers touch). Chadwick's/Jacquemier's: blue-violet discoloration of vagina/vulva. Osiander's: pulsations in lateral fornix. Palmer's: rhythmic painless uterine contractions (not felt by patient). Piskacek's: unequal uterine growth."
Obstetrics & Gynaecology,Obs-P1,PregnancySigns,Positive (definitive) signs of pregnancy?,"Fetus seen on USG; fetal heart sounds (handheld doppler 10 wks, stethoscope 20 wks); palpation of fetal parts; fetal skeleton on X-ray (8 wks)."
Obstetrics & Gynaecology,Obs-P1,PregnancySigns,"Quickening, ballottement timings, and Hartmann's sign?","Quickening (1st fetal movement felt): primi 18–20 wks, multi 16–18 wks. Internal ballottement 16–20 wks; external 20–24 wks. Hartmann's/placental sign: bleeding at implantation."
Obstetrics & Gynaecology,Obs-P1,PregnancySigns,Lightening: what happens at 36 weeks vs after 36 weeks?,"At 36 wks: uterus reaches xiphisternum → respiratory discomfort. After 36 wks: fetal head descends into pelvis, uterine height decreases → breathlessness relieved ('welcome sign'/lightening, late T3)."
Obstetrics & Gynaecology,Obs-P1,PregnancySigns,"USG signs of early pregnancy: intradecidual, double decidual sac, double bleb?","Intradecidual sign: 1st USG sign of pregnancy (interstitial implantation). Double decidual sac sign: inner ring = decidua capsularis, outer ring = decidua parietalis. Double bleb sign: yolk sac + amniotic sac."
Obstetrics & Gynaecology,Obs-P1,Dating,Total duration of pregnancy and Naegele's formula?,40 weeks / 280 days (9 months + 7 days). Naegele's: EDD = LMP + 9 months + 7 days (Feb: +9 months then +7 days).
Obstetrics & Gynaecology,Obs-P1,Dating,Adjusting EDD for regular cycles longer vs shorter than 28 days?,Longer (e.g. 32 d): x = cycle length − 28; exact EDD = approximate EDD + x. Shorter (e.g. 25 d): x = 28 − cycle length; exact EDD = approximate EDD − x.
Obstetrics & Gynaecology,Obs-P1,Dating,"EDD for IVF cycles (fresh, frozen D3, frozen D5)?",Fresh: oocyte-retrieval date + 266 days. Frozen D3 transfer: + 263 days. Frozen D5 transfer: + 261 days.
Obstetrics & Gynaecology,Obs-P1,Dating,"When is Naegele's formula NOT used, and the best dating method then?","Not used if: irregular cycles, conceived on OCP, conceived during lactation, or unsure of LMP. Best method: CRL measurement on USG."
Obstetrics & Gynaecology,Obs-P2,AntenatalCare,Antenatal visit schedule (ideal) and the WHO/GoI minimums?,"Ideal 12–15 visits: till 28 wks 1/4 wks, 28–36 wks 1/2 wks, ≥36 wks 1/wk. WHO minimum 8; Govt of India minimum 4."
Obstetrics & Gynaecology,Obs-P2,AntenatalCare,Caloric requirement in pregnancy (single figure & national trimester-wise)?,"+350 kcal in all trimesters. National: T1 nil, T2 +300 kcal/day, T3 +450 kcal/day."
Obstetrics & Gynaecology,Obs-P2,AntenatalCare,Recommended weight gain in pregnancy by BMI?,Normal BMI: 11–12.5 kg. Low BMI: 12.5–18 kg. Obese (BMI >30): 7 kg (5–9).
Obstetrics & Gynaecology,Obs-P2,AntenatalCare,"Folic acid doses: prevent NTD, prevent recurrence, sickle cell, antiepileptics?","Prevent NTD: 400 mcg/day (1 mo before to 3 mo after conception, all pregnant women). Prevent recurrence (h/o NTD baby): 4 mg/day. Sickle cell: 5 mg throughout. Antiepileptics: 400 mcg before, 4 mg after conception."
Obstetrics & Gynaecology,Obs-P2,AntenatalCare,"RDA in pregnancy: iodine, calcium (+iron gap), protein (trimester-wise)?","Iodine 250 mcg/day. Calcium 1000 mg/day from T2 (gap with iron ≥2 hrs). Protein: non-pregnant 45 g, T1 nil extra, T2 +10 g, T3 +20 g."
Obstetrics & Gynaecology,Obs-P2,Vaccines,"Vaccines in pregnancy: safe, special-circumstance, and absolutely contraindicated?","Safe (killed): hep A, hep B, pneumococcus, meningococcus, rabies. Special circumstances: yellow fever, polio, typhoid. Absolutely C/I (live): mumps, measles, rubella, smallpox, chickenpox, BCG, HPV. (Avoid pregnancy 1 month after a live vaccine.)"
Obstetrics & Gynaecology,Obs-P2,Vaccines,"Td vaccine schedule in pregnancy, and the Tdap recommendation?","Td: all pregnant women, 2 doses (1st at first visit, 2nd 4 wks later); if immunized in last 3 yrs with 2 doses → only a Td booster. Tdap (ACOG): ≥1 dose between 27–36 wks to protect newborn from pertussis."
Obstetrics & Gynaecology,Obs-P2,Investigations,First antenatal visit investigations?,"ABO/Rh, Hb, HIV (opt-out), VDRL, HBsAg, blood sugar (DIPSI), urine routine (every trimester), TSH, aneuploidy screening. DIPSI: 75 g glucose irrespective of meals, sugar at 2 hrs; at first visit and repeat 24–28 wks."
Obstetrics & Gynaecology,Obs-P2,Investigations,"When is GBS screening done, and CBC/Hb repeat schedules?",GBS rectovaginal swab at 35–37 wks. Repeat CBC 24–28 wks (ACOG); GoI Hb at least 4 times. TORCH not mandatory in Indian guidelines.
Obstetrics & Gynaecology,Obs-P2,USG,"USG schedule in pregnancy (dating, NT, anomaly, growth)?",Dating/viability 6–8 wks. Nuchal translucency 11–13 wks+6 d. Anomaly/target/level-2 scan 18–20 wks (up to 22). Growth scan 32 & 34 wks. If only one USG possible → the level-2 anomaly scan.
Obstetrics & Gynaecology,Obs-P2,USG,Best USG parameter for gestational age (by trimester) and for fetal growth?,"GA: T1 CRL > MSD; T2 BPD > HC; T3 combination > FL. Best overall GA = CRL (usable till 13 wks+6 d, CRL <84 mm; most accurate at 7–9 wks). Best for growth = abdominal circumference."
Obstetrics & Gynaecology,Obs-P2,USG,USG GA formulae and key cut-offs (CRL/MSD)?,CRL (mm) + 42 = GA in days; smallest CRL measurable 5 mm. MSD (mm) + 30 = GA in days. Cut-offs: MSD to expect fetal pole 25 mm; CRL to expect cardiac activity 7 mm; hCG to see G-sac on TVS 2000 IU.
Obstetrics & Gynaecology,Obs-P2,USG,"Earliest TVS appearance: gestational sac, yolk sac, fetal pole, cardiac activity?",Gestational sac 4.5–5 wks; yolk sac 5–5.5 wks; embryo/fetal pole 5.5 wks; cardiac activity (M-mode) 6 wks. All seen ~1 wk earlier on TVS than TAS.
Obstetrics & Gynaecology,Obs-P2,USG,"Abdominal circumference plane (PUS), and best fetal-weight estimation?","AC plane shows Portal sinus, Umbilical vein (hockey-stick sign), Stomach. Clinical weight: Johnson's formula. USG best: HC+AC+FL+BPD (Hadlock/Shepard). AC ≥350 mm indicates macrosomia."
Obstetrics & Gynaecology,Obs-P2,USG,"First USG sign of pregnancy, first structure seen, and structure denoting intrauterine pregnancy?","1st sign: intradecidual sign. 1st structure: gestational sac (true = intrauterine, pseudo = ectopic). 1st structure denoting IU pregnancy: yolk sac."
Obstetrics & Gynaecology,Obs-P2,NTD,"Anencephaly: rank, defect, key associations, recurrence risk, USG signs?","M/c NTD (cranial defect); brain herniates with NO scalp/meninges/hair; earliest USG 10 wks, best at 14 wks; polyhydramnios (absent swallowing); female fetus predominance; post-term > preterm. Recurrence: 4% after 1 affected baby, 10% after 2. USG: Mickey-mouse (triangular face), frog-eye, shower-cap signs."
